'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FRANKSTON Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FRANKSTON,01/11/2017,2.6, , ,15.7,10.0,92,66,4.21,15.20
FRANKSTON,02/11/2017,2.4, , ,15.0,10.9,92,57,1.88,13.19
FRANKSTON,03/11/2017,3.6, , ,13.3,9.5,81,45,5.03,21.45
FRANKSTON,04/11/2017,3.7, , ,15.2,8.3,74,45,3.23,22.27
FRANKSTON,05/11/2017,3.5, , ,16.2,7.9,84,46,2.22,22.22
FRANKSTON,06/11/2017,3.7, , ,16.2,10.4,81,54,4.62,22.16
FRANKSTON,07/11/2017,2.8, , ,14.2,10.8,87,50,3.57,13.87
FRANKSTON,08/11/2017,3.4, , ,18.6,11.6,82,56,1.96,19.69
FRANKSTON,09/11/2017,4.6, , ,21.3,8.4,90,49,2.81,28.47
FRANKSTON,10/11/2017,4.3, , ,25.1,10.6,91,47,2.26,22.10
FRANKSTON,11/11/2017,5.9, , ,27.1,12.9,87,37,3.28,28.91
FRANKSTON,12/11/2017,6.5, , ,27.6,13.9,87,25,3.69,29.26
FRANKSTON,13/11/2017,6.5, , ,31.0,13.8,90,28,2.72,29.41
FRANKSTON,14/11/2017,6.4, , ,33.9,16.1,74,19,1.73,29.06
FRANKSTON,15/11/2017,5.2, , ,28.8,22.3,87,32,3.55,16.74
FRANKSTON,16/11/2017,1.8, , ,21.7,17.6,89,80,2.16,6.85
FRANKSTON,17/11/2017,4.4, , ,25.2,16.4,90,54,2.66,21.86
FRANKSTON,18/11/2017,5.1, , ,29.1,16.6,84,37,1.96,22.67
FRANKSTON,19/11/2017,5.1, , ,26.6,15.7,90,49,2.16,26.20
FRANKSTON,20/11/2017,6.5, , ,30.5,17.4,79,35,2.54,30.11
FRANKSTON,21/11/2017,6.8, , ,31.8,18.3,72,22,2.18,30.00
FRANKSTON,22/11/2017,7.4, , ,32.4,17.9,62,16,2.64,30.53
FRANKSTON,23/11/2017,6.1, , ,31.1,15.6,94,24,2.01,27.95
FRANKSTON,24/11/2017,4.9, , ,30.1,17.5,84,34,2.20,18.96
FRANKSTON,25/11/2017,5.4, , ,31.0,19.0,84,27,3.09,16.36
FRANKSTON,26/11/2017, , , ,26.8,18.9,91,49,2.53, 
FRANKSTON,27/11/2017,4.4, , ,21.7,16.3,94,52,2.30,23.95
FRANKSTON,28/11/2017,6.3, , ,30.5,13.9,88,42,2.62,30.13
FRANKSTON,29/11/2017, , , , ,17.1,83,27,3.30,29.78
FRANKSTON,30/11/2017, , , ,31.6, ,78,39,3.37,24.65
Totals:,,129.3, , ,,,,,, 
