'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FRANKSTON Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FRANKSTON,01/01/2017,2.4, , ,19.1,16.2,87,74,3.72,10.07
FRANKSTON,02/01/2017,2.1, , ,16.7,13.9,94,68,3.78,8.49
FRANKSTON,03/01/2017,4.6, , ,21.2,14.0,88,53,2.67,26.24
FRANKSTON,04/01/2017, , , , ,13.9,100,41,2.90,31.89
FRANKSTON,05/01/2017,6.6, , ,30.4,17.7,91,43,2.66,31.59
FRANKSTON,06/01/2017,7.3, , ,33.7,18.3,87,29,2.64,31.36
FRANKSTON,07/01/2017,6.9, , ,34.3,19.1,91,24,2.17,29.30
FRANKSTON,08/01/2017,7.2, , ,28.5,25.7,78,32,4.66,26.69
FRANKSTON,09/01/2017,4.1, , ,24.5,17.3,79,54,2.44,17.92
FRANKSTON,10/01/2017, , , ,25.1, ,100,58,2.19,27.19
FRANKSTON,11/01/2017,4.5, , ,19.9,16.6,78,65,4.62,24.71
FRANKSTON,12/01/2017,6.2, , ,26.6,14.4,77,45,3.24,31.33
FRANKSTON,13/01/2017,2.9, , ,26.1,17.0,93,49,5.30,0.49
FRANKSTON,14/01/2017,4.3, , ,19.2,16.1,72,59,8.86,14.27
FRANKSTON,15/01/2017,3.8, , ,19.5,15.3,77,56,3.22,18.27
FRANKSTON,16/01/2017,6.2, , ,30.4,12.2,85,33,2.13,30.61
FRANKSTON,17/01/2017,5.5, , ,31.9,16.1,81,20,2.45,17.85
FRANKSTON,18/01/2017,4.7, , ,20.2,16.3,82,43,4.47,21.55
FRANKSTON,19/01/2017,5.6, , ,25.1,11.1,82,40,2.82,29.81
FRANKSTON,20/01/2017,2.6, , ,19.2,15.7,99,67,7.31,10.64
FRANKSTON,21/01/2017,4.0, , ,21.4,13.3,83,54,3.12,20.51
FRANKSTON,22/01/2017,5.9, , ,27.5,12.9,88,44,2.78,30.35
FRANKSTON,23/01/2017,6.4, , ,33.6,17.3,89,29,3.18,22.56
FRANKSTON,24/01/2017,5.6, , ,21.4,17.9,90,44,6.31,28.82
FRANKSTON,25/01/2017,5.1, , ,21.6,12.3,75,48,2.52,29.90
FRANKSTON,26/01/2017,3.0, , ,20.3,14.1,81,66,3.11,14.19
FRANKSTON,27/01/2017,5.1, , ,24.7,16.0,80,51,2.68,26.37
FRANKSTON,28/01/2017,5.4, , ,26.6,14.5,89,53,2.44,29.34
FRANKSTON,29/01/2017,5.4, , ,26.8,14.6,90,50,2.25,29.37
FRANKSTON,30/01/2017,3.1, , ,28.5,17.3,92,42,3.63,3.00
FRANKSTON,31/01/2017,4.9, , ,20.2,16.7,78,52,4.50,25.55
Totals:,,141.4, , ,,,,,, 
