'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FRANKSTON Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FRANKSTON,01/12/2009, , , ,20.5,11.2,79,40,3.73, 
FRANKSTON,02/12/2009, , , ,26.2,11.8,77,23,3.68, 
FRANKSTON,03/12/2009, , , ,27.7,14.7,77,29,8.18, 
FRANKSTON,04/12/2009, , , ,18.2,13.6,70,44,4.36, 
FRANKSTON,05/12/2009, , , ,17.9,14.2,77,57,5.87, 
FRANKSTON,06/12/2009, , , ,22.2,14.8,80,52,3.46, 
FRANKSTON,07/12/2009, , , ,19.2,13.9,85,60,2.80, 
FRANKSTON,08/12/2009, , , ,16.1,13.5,91,56,3.16, 
FRANKSTON,09/12/2009, , , ,23.2,10.4,81,41,4.42, 
FRANKSTON,10/12/2009, , , ,21.2,14.1,84,44,6.22, 
FRANKSTON,11/12/2009, , , ,17.6,12.5,78,52,8.48, 
FRANKSTON,12/12/2009, , , ,18.5,13.4,80,64,7.50, 
FRANKSTON,13/12/2009, , , ,19.0,15.0,85,59,5.92, 
FRANKSTON,14/12/2009, , , ,20.2,12.0,81,50,2.99, 
FRANKSTON,15/12/2009, , , ,28.6,11.6,87,14,3.08, 
FRANKSTON,16/12/2009, , , ,33.4,16.3,70,24,3.44, 
FRANKSTON,17/12/2009, , , ,19.3,18.9,92,52,5.06, 
FRANKSTON,18/12/2009, , , ,20.3,13.8,75,50,5.88, 
FRANKSTON,19/12/2009, , , ,17.4,13.8,81,57,7.27, 
FRANKSTON,20/12/2009, , , ,20.0,13.6,75,50,3.34, 
FRANKSTON,21/12/2009, , , ,25.2,11.7,87,30,3.15, 
FRANKSTON,22/12/2009, , , ,24.5,15.2,86,53,3.76, 
FRANKSTON,23/12/2009, , , ,37.3,15.0,86,16,2.40, 
FRANKSTON,24/12/2009, , , ,24.6,19.4,91,36,3.78, 
FRANKSTON,25/12/2009, , , ,19.4,14.0,80,45,3.34, 
FRANKSTON,26/12/2009, , , ,21.1,13.3,79,47,3.23, 
FRANKSTON,27/12/2009, , , ,23.3,14.3,89,60,3.12, 
FRANKSTON,28/12/2009, , , ,23.5,15.1,92,52,3.16, 
FRANKSTON,29/12/2009, , , ,24.7,15.0,88,49,3.31, 
FRANKSTON,30/12/2009, , , ,36.6,15.7,88,19,3.29, 
FRANKSTON,31/12/2009, , , ,31.8,19.2,86,32,6.37, 
Totals:,, , , ,,,,,, 
