'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FRANKSTON Victoria for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FRANKSTON,01/07/2017,0.7, , ,12.1,2.0,99,66,1.99,9.19
FRANKSTON,02/07/2017,1.0, , ,13.8,3.3,86,49,1.63,9.24
FRANKSTON,03/07/2017,1.3, , ,13.4,5.0,99,52,3.24,4.04
FRANKSTON,04/07/2017,0.8, , ,13.6,9.5,99,85,5.22,7.69
FRANKSTON,05/07/2017,1.0, , ,12.3,11.0,97,70,4.47,7.46
FRANKSTON,06/07/2017,1.4, , ,12.7,6.4,87,54,3.87,9.40
FRANKSTON,07/07/2017,1.1, , ,12.2,7.5,84,69,3.42,8.79
FRANKSTON,08/07/2017,1.1, , ,12.3,7.2,86,73,3.80,3.81
FRANKSTON,09/07/2017,1.7, , ,12.2,8.8,85,63,7.17,6.26
FRANKSTON,10/07/2017,1.2, , ,12.8,7.9,86,70,4.49,8.25
FRANKSTON,11/07/2017,0.9, , ,13.3,9.0,89,73,2.05,9.45
FRANKSTON,12/07/2017,0.9, , ,15.8,3.6,93,48,1.13,9.54
FRANKSTON,13/07/2017,2.0, , ,14.0,6.1,74,51,4.62,5.56
FRANKSTON,14/07/2017,2.0, , ,12.4,9.9,81,57,7.46,8.92
FRANKSTON,15/07/2017,1.4, , ,11.1,8.0,82,64,4.51,9.45
FRANKSTON,16/07/2017,1.5, , ,11.4,4.7,82,54,4.24,7.92
FRANKSTON,17/07/2017,2.3, , ,14.3,6.3,74,50,6.07,8.34
FRANKSTON,18/07/2017,1.4, , ,12.1,10.3,82,74,6.20,5.81
FRANKSTON,19/07/2017,1.5, , ,13.4,9.8,94,62,5.96,9.07
FRANKSTON,20/07/2017,1.7, , ,11.6,8.4,89,56,6.42,6.25
FRANKSTON,21/07/2017,0.9, , ,12.2,4.4,93,66,1.61,10.25
FRANKSTON,22/07/2017,2.1, , ,12.9,5.1,78,55,7.11,5.54
FRANKSTON,23/07/2017,2.0, , ,12.2,8.7,89,49,6.56,5.27
FRANKSTON,24/07/2017,1.0, , ,12.1,8.8,94,78,3.82,8.63
FRANKSTON,25/07/2017,2.0, , ,15.7,9.5,85,62,6.19,7.47
FRANKSTON,26/07/2017,1.3, , ,12.3,10.9,90,72,5.16,10.28
FRANKSTON,27/07/2017,1.5, , ,13.8,5.4,93,61,4.20,8.34
FRANKSTON,28/07/2017,1.4, , ,12.6,7.3,90,68,4.99,10.09
FRANKSTON,29/07/2017,3.6, , ,17.3,9.3,69,40,8.01,8.62
FRANKSTON,30/07/2017,1.6, , ,13.4,11.1,83,64,3.80,9.85
FRANKSTON,31/07/2017,1.0, , ,13.5,7.1,89,67,1.18,10.48
Totals:,,45.3, , ,,,,,, 
