'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FRANKSTON Victoria for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FRANKSTON,01/05/2017,1.9, , ,18.2,13.8,98,67,7.32,6.71
FRANKSTON,02/05/2017,2.1, , ,14.1,11.9,84,60,5.91,8.15
FRANKSTON,03/05/2017,1.2, , ,13.8,6.6,97,56,1.67,7.07
FRANKSTON,04/05/2017,1.2, , ,14.4,6.1,95,71,1.36,11.93
FRANKSTON,05/05/2017,1.4, , ,18.8,6.9,97,62,1.74,10.40
FRANKSTON,06/05/2017,2.6, , ,17.9,11.2,85,57,7.59,5.54
FRANKSTON,07/05/2017,2.1, , ,14.1,9.7,88,55,5.89,9.06
FRANKSTON,08/05/2017,1.4, , ,15.8,10.5,93,61,2.34,8.25
FRANKSTON,09/05/2017,1.1, , ,14.8,11.2,98,73,2.08,8.72
FRANKSTON,10/05/2017,1.1, , ,14.7,10.4,94,77,1.46,10.32
FRANKSTON,11/05/2017,0.8, , ,13.9,7.9,99,82,1.08,7.47
FRANKSTON,12/05/2017,1.2, , ,16.7,7.0,99,67,1.84,10.62
FRANKSTON,13/05/2017,1.0, , ,14.8,9.8,96,72,1.44,8.48
FRANKSTON,14/05/2017,1.0, , ,16.4,9.8,99,71,1.73,8.03
FRANKSTON,15/05/2017,1.0, , ,17.2,8.7,99,77,1.65,9.48
FRANKSTON,16/05/2017,1.0, , ,16.3,6.3,100,73,1.66,9.71
FRANKSTON,17/05/2017,1.3, , ,18.5,7.1,89,60,1.95,5.73
FRANKSTON,18/05/2017,1.9, , ,20.1,12.4,93,57,3.67,9.82
FRANKSTON,19/05/2017,0.9, , ,17.0,13.8,99,77,2.59,3.82
FRANKSTON,20/05/2017,1.1, , ,17.7,11.9,99,75,2.54,9.85
FRANKSTON,21/05/2017,1.0, , ,17.0,11.7,94,83,2.51,7.89
FRANKSTON,22/05/2017,1.4, , ,19.4,12.3,91,65,2.36,9.99
FRANKSTON,23/05/2017,1.5, , ,17.4,15.0,91,61,3.19,5.55
FRANKSTON,24/05/2017,1.5, , ,15.3,13.5,91,71,6.10,6.66
FRANKSTON,25/05/2017,1.6, , ,16.4,13.6,88,71,5.82,4.84
FRANKSTON,26/05/2017,1.0, , ,14.7,12.4,99,68,2.19,9.40
FRANKSTON,27/05/2017,1.6, , ,17.0,11.9,96,67,6.27,7.06
FRANKSTON,28/05/2017,1.3, , ,12.6,10.1,97,72,8.62,6.59
FRANKSTON,29/05/2017,1.7, , ,13.8,9.0,89,65,7.38,8.61
FRANKSTON,30/05/2017,1.3, , ,12.1,9.9,95,68,6.54,3.41
FRANKSTON,31/05/2017,0.9, , ,13.4,5.6,98,61,2.10,6.83
Totals:,,42.1, , ,,,,,, 
