'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FRANKSTON Victoria for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FRANKSTON,01/11/2009, , , ,17.7,14.4,97,77,2.64, 
FRANKSTON,02/11/2009, , , ,25.5,13.6,90,54,3.70, 
FRANKSTON,03/11/2009, , , ,17.6,14.6,91,59,9.17, 
FRANKSTON,04/11/2009, , , ,14.1,10.4,88,62,4.91, 
FRANKSTON,05/11/2009, , , ,16.8,10.7,83,44,3.03, 
FRANKSTON,06/11/2009, , , ,21.6,9.3,84,54,3.13, 
FRANKSTON,07/11/2009, , , ,30.6,12.6,90,25,2.49, 
FRANKSTON,08/11/2009, , , ,32.2,16.9,54,23,3.22, 
FRANKSTON,09/11/2009, , , ,33.2,18.7,58,22,2.19, 
FRANKSTON,10/11/2009, , , ,33.4,18.3,76,20,2.91, 
FRANKSTON,11/11/2009, , , ,32.6,18.5,92,28,2.93, 
FRANKSTON,12/11/2009, , , ,24.1,17.8,94,54,2.98, 
FRANKSTON,13/11/2009, , , ,28.1,14.5,87,38,3.23, 
FRANKSTON,14/11/2009, , , ,23.3,16.6,88,32,3.09, 
FRANKSTON,15/11/2009, , , ,25.1,12.9,84,45,3.27, 
FRANKSTON,16/11/2009, , , ,17.8,15.4,84,57,7.15, 
FRANKSTON,17/11/2009, , , ,21.0,13.4,86,55,3.37, 
FRANKSTON,18/11/2009, , , ,28.9,13.1,91,31,3.32, 
FRANKSTON,19/11/2009, , , ,31.0,16.5,80,26,5.29, 
FRANKSTON,20/11/2009, , , ,33.2,19.8,87,21,3.91, 
FRANKSTON,21/11/2009, , , ,22.5,16.6,95,75,2.44, 
FRANKSTON,22/11/2009, , , ,17.2,14.2,96,57,6.03, 
FRANKSTON,23/11/2009, , , ,18.3,13.4,72,50,5.68, 
FRANKSTON,24/11/2009, , , ,23.0,11.9,78,40,2.72, 
FRANKSTON,25/11/2009, , , ,24.0,13.0,84,60,3.24, 
FRANKSTON,26/11/2009, , , ,23.8,16.7,92,65,3.18, 
FRANKSTON,27/11/2009, , , ,27.6,17.9,82,47,4.66, 
FRANKSTON,28/11/2009, , , ,21.4,15.8,89,49,6.99, 
FRANKSTON,29/11/2009, , , ,18.8,13.4,89,62,3.67, 
FRANKSTON,30/11/2009, , , ,19.5,13.1,84,49,4.03, 
Totals:,, , , ,,,,,, 
