'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FRANKSTON Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FRANKSTON,01/02/2009, , , ,26.5,19.9,82,55,5.60, 
FRANKSTON,02/02/2009, , , ,24.7,19.8,89,70,3.71, 
FRANKSTON,03/02/2009, , , ,28.9,19.5,90,46,4.47, 
FRANKSTON,04/02/2009, , , ,32.0,19.0,80,36,4.68, 
FRANKSTON,05/02/2009, , , ,22.9,19.5,89,64,4.81, 
FRANKSTON,06/02/2009, , , ,30.3,16.5,89,25,3.46, 
FRANKSTON,07/02/2009, , , ,35.9,17.7,72,29,5.48, 
FRANKSTON,08/02/2009, , , ,20.6,18.1,87,48,3.39, 
FRANKSTON,09/02/2009, , , ,19.6,13.6,64,33,3.70, 
FRANKSTON,10/02/2009, , , ,19.1,12.7,67,37,3.99, 
FRANKSTON,11/02/2009, , , ,18.2,13.0,66,45,4.10, 
FRANKSTON,12/02/2009, , , ,21.4,13.9,85,42,4.16, 
FRANKSTON,13/02/2009, , , ,25.1,13.7,69,30,6.37, 
FRANKSTON,14/02/2009, , , ,27.1,14.1,77,28,4.58, 
FRANKSTON,15/02/2009, , , ,27.2,16.3,80,35,5.15, 
FRANKSTON,16/02/2009, , , ,28.3,17.1,78,28,5.82, 
FRANKSTON,17/02/2009, , , ,29.4,15.8,80,23,4.05, 
FRANKSTON,18/02/2009, , , ,28.0,15.4,89,25,3.68, 
FRANKSTON,19/02/2009, , , ,27.7,15.7,88,43,3.77, 
FRANKSTON,20/02/2009, , , ,20.3,18.0,80,55,6.17, 
FRANKSTON,21/02/2009, , , ,22.3,16.4,79,51,3.77, 
FRANKSTON,22/02/2009, , , ,25.2,16.1,80,51,3.71, 
FRANKSTON,23/02/2009, , , ,33.0,16.4,89,15,4.57, 
FRANKSTON,24/02/2009, , , ,17.8,13.8,66,45,5.31, 
FRANKSTON,25/02/2009, , , ,19.7,14.9,80,59,3.31, 
FRANKSTON,26/02/2009, , , ,29.3,14.2,89,31,4.28, 
FRANKSTON,27/02/2009, , , ,33.2,16.1,88,19,4.95, 
FRANKSTON,28/02/2009, , , ,19.9,17.2,84,56,6.96, 
Totals:,, , , ,,,,,, 
