'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FRANKSTON Victoria for August 2018,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 15 August 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FRANKSTON,01/08/2018,1.6, , ,12.9,9.4,82,69,4.46,11.34
FRANKSTON,02/08/2018,1.9, , ,15.8,6.1,82,49,3.49,11.53
FRANKSTON,03/08/2018,3.2, , ,18.0,8.0,85,33,6.25,7.05
FRANKSTON,04/08/2018,1.9, , ,13.7,8.8,82,64,6.62,8.85
FRANKSTON,05/08/2018,3.4, , ,16.6,10.1,64,38,6.50,11.57
FRANKSTON,06/08/2018, , , , ,9.5,73,48,8.42,9.24
FRANKSTON,07/08/2018,2.2, , ,12.2,8.3,74,63,8.11,7.11
FRANKSTON,08/08/2018,1.6, , ,12.5,9.1,88,72,6.87,8.67
FRANKSTON,09/08/2018,2.2, , ,14.7,9.0,77,59,6.11,8.47
FRANKSTON,10/08/2018,4.6, , ,18.2,9.3,61,31,9.00,11.25
FRANKSTON,11/08/2018,1.6, , ,11.0,8.3,93,60,5.85,7.97
FRANKSTON,12/08/2018,1.8, , ,12.2,6.4,88,66,7.64,10.67
FRANKSTON,13/08/2018,1.4, , ,12.4,7.7,93,75,6.52,8.94
FRANKSTON,14/08/2018, , , , ,10.3,100,71,8.94,13.07
Totals:,,27.4, , ,,,,,, 
