'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FRANKSTON Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FRANKSTON,01/05/2009, , , ,14.6,7.2,88,50,4.78, 
FRANKSTON,02/05/2009, , , ,15.2,8.0,92,62,2.13, 
FRANKSTON,03/05/2009, , , ,16.4,7.0,91,69,1.80, 
FRANKSTON,04/05/2009, , , ,16.4,9.3,96,69,3.15, 
FRANKSTON,05/05/2009, , , ,13.9,7.7,86,68,2.49, 
FRANKSTON,06/05/2009, , , ,14.7,8.1,89,71,2.44, 
FRANKSTON,07/05/2009, , , ,16.0,11.7,98,58,4.98, 
FRANKSTON,08/05/2009, , , ,15.6,12.2,97,69,2.05, 
FRANKSTON,09/05/2009, , , ,15.0,12.9,99,70,2.64, 
FRANKSTON,10/05/2009, , , ,17.5,11.2,86,57,1.85, 
FRANKSTON,11/05/2009, , , ,14.1,9.7,97,85,2.49, 
FRANKSTON,12/05/2009, , , ,14.5,8.9,99,70,2.27, 
FRANKSTON,13/05/2009, , , ,15.3,10.8,85,68,7.72, 
FRANKSTON,14/05/2009, , , ,16.0,13.1,85,68,10.16, 
FRANKSTON,15/05/2009, , , ,17.6,13.3,90,65,10.48, 
FRANKSTON,16/05/2009, , , ,13.9,11.9,82,63,10.53, 
FRANKSTON,17/05/2009, , , ,14.9,11.6,86,75,5.33, 
FRANKSTON,18/05/2009, , , ,16.1,10.1,84,61,2.87, 
FRANKSTON,19/05/2009, , , ,18.8,6.2,99,54,2.37, 
FRANKSTON,20/05/2009, , , ,19.2,9.0,90,63,1.94, 
FRANKSTON,21/05/2009, , , ,15.0,8.1,99,77,1.19, 
FRANKSTON,22/05/2009, , , , ,7.7,100,53,2.30, 
FRANKSTON,23/05/2009, , , ,19.0, ,85,58,4.14, 
FRANKSTON,24/05/2009, , , ,20.5,13.3,60,44,4.09, 
FRANKSTON,25/05/2009, , , ,20.7,17.2,90,48,5.30, 
FRANKSTON,26/05/2009, , , ,15.4,13.0,91,67,4.66, 
FRANKSTON,27/05/2009, , , ,14.1,11.5,94,72,4.45, 
FRANKSTON,28/05/2009, , , ,14.3,9.9,90,63,2.56, 
FRANKSTON,29/05/2009, , , ,15.4,8.3,91,49,2.44, 
FRANKSTON,30/05/2009, , , ,14.7,8.7,93,66,3.10, 
FRANKSTON,31/05/2009, , , ,14.2,6.0,98,68,3.25, 
Totals:,, , , ,,,,,, 
