'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for OMEO Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
OMEO,01/11/2023,3.9,0.0, ,17.6,4.2,83,45,2.96,25.31
OMEO,02/11/2023,4.5,0.0, ,21.8,7.8,91,43,2.46,26.24
OMEO,03/11/2023,4.7,0.0, ,22.5,6.7,96,36,2.98,26.21
OMEO,04/11/2023,2.7,0.0, ,15.9,4.9,95,60,2.98,16.93
OMEO,05/11/2023,4.6,0.0, ,22.0,7.8,96,45,2.70,27.09
OMEO,06/11/2023,3.9,0.0, ,25.4,4.9,99,36,1.95,18.77
OMEO,07/11/2023,4.2,0.0, ,25.3,7.8,99,39,2.31,20.15
OMEO,08/11/2023,3.9,0.0, ,25.2,9.9,97,42,2.69,16.61
OMEO,09/11/2023,3.6,33.0, ,23.2,11.9,99,58,3.11,17.99
OMEO,10/11/2023,5.6,0.8, ,26.7,11.7,100,40,3.50,28.09
OMEO,11/11/2023,7.1,0.0, ,30.1,11.1,97,35,5.76,28.15
OMEO,12/11/2023,4.4,0.0, ,20.9,9.8,97,54,3.51,26.50
OMEO,13/11/2023,4.9,0.0, ,23.0,1.2,99,39,2.61,29.32
OMEO,14/11/2023,1.6,0.0, ,15.0,6.8,99,73,2.38,8.10
OMEO,15/11/2023,4.5,3.0, ,23.8,9.2,99,53,3.17,24.80
OMEO,16/11/2023,3.7,0.2, ,19.7,7.8,99,50,3.65,19.93
OMEO,17/11/2023,4.7,0.0, ,20.4,6.1,94,40,2.91,28.20
OMEO,18/11/2023,5.5,0.0, ,26.4,0.6,99,31,2.48,29.72
OMEO,19/11/2023,6.3,0.0, ,28.3,2.9,99,12,2.51,29.80
OMEO,20/11/2023,4.2,0.0, ,26.0,7.1,99,45,2.41,20.04
OMEO,21/11/2023,2.9,28.8, ,23.5,12.9,99,47,2.30,10.84
OMEO,22/11/2023, ,7.4, , ,11.4,99,54,3.07,23.67
OMEO,23/11/2023,5.5, , ,25.9,9.9,98,45,3.02,29.67
OMEO,24/11/2023,3.8,0.0, ,24.7,11.5,99,44,1.92,18.27
OMEO,25/11/2023,4.2,4.0, ,24.8,14.6,100,50,4.42,17.68
OMEO,26/11/2023,3.9,2.6, ,21.8,8.5,99,55,3.72,20.48
OMEO,27/11/2023,4.2,2.6, ,24.1,11.9,98,53,2.27,21.62
OMEO,28/11/2023,3.2,0.6, ,22.4,11.8,99,54,1.83,16.00
OMEO,29/11/2023,1.3,19.2, ,14.3,12.7,99,95,4.03,8.74
OMEO,30/11/2023,1.7,21.8, ,15.0,11.3,99,89,3.73,10.87
Totals:,,119.2,124, ,,,,,, 
