'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for OMEO Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
OMEO,01/04/2017,3.0,0.0, ,19.7,2.9,98,41,2.92,17.06
OMEO,02/04/2017,2.6,0.0, ,17.1,2.6,94,42,2.88,14.91
OMEO,03/04/2017,2.7,0.0, ,19.8,1.7,97,46,2.70,15.87
OMEO,04/04/2017,2.7,0.0, ,21.1,1.1,99,30,1.55,17.05
OMEO,05/04/2017,3.0,0.0, ,22.6,0.9,99,26,1.87,16.33
OMEO,06/04/2017,2.8,0.0, ,21.6,0.4,97,27,1.74,16.45
OMEO,07/04/2017,2.9,0.0, ,21.7,1.6,97,32,2.19,16.57
OMEO,08/04/2017,2.1,0.0, ,19.4,3.2,96,48,2.64,8.10
OMEO,09/04/2017,1.9,4.4, ,14.9,10.7,94,55,5.38,3.02
OMEO,10/04/2017,0.9,15.8, ,12.8,3.2,99,80,2.79,3.48
OMEO,11/04/2017,1.8,9.4, ,16.1,3.0,89,56,2.81,8.62
OMEO,12/04/2017,2.3,0.0, ,18.9,4.4,99,54,2.38,15.20
OMEO,13/04/2017,2.4,0.2, ,20.6,9.4,94,36,1.54,14.94
OMEO,14/04/2017,2.3,0.0, ,19.4,1.6,99,50,2.17,15.23
OMEO,15/04/2017,2.3,0.0, ,19.2,6.4,95,48,2.33,13.57
OMEO,16/04/2017,1.5,0.0, ,16.7,1.5,99,57,1.60,8.41
OMEO,17/04/2017,2.2,0.0, ,21.6,2.5,99,44,1.47,14.56
OMEO,18/04/2017,2.4,0.2, ,23.5,4.4,99,41,1.74,14.48
OMEO,19/04/2017,2.5,0.0, ,22.7,6.5,99,46,2.29,13.73
OMEO,20/04/2017,2.4,0.2, ,21.5,5.6,99,44,2.34,13.78
OMEO,21/04/2017,1.0,0.0, ,15.5,6.9,97,77,3.25,2.48
OMEO,22/04/2017,1.4,3.6, ,17.5,11.0,98,75,2.96,6.87
OMEO,23/04/2017,2.1,0.2, ,20.8,7.9,99,48,1.91,12.61
OMEO,24/04/2017,2.0,0.2, ,20.3,10.4,99,51,2.57,9.72
OMEO,25/04/2017,1.1,3.4, ,16.8,10.3,99,75,3.00,3.98
OMEO,26/04/2017,1.0,8.8, ,10.2,7.7,98,72,3.03,4.87
OMEO,27/04/2017,1.4,4.4, ,10.7,3.2,91,55,2.49,9.26
OMEO,28/04/2017,1.6,0.8, ,16.4,1.9,98,54,1.78,13.12
OMEO,29/04/2017,2.0,0.0, ,19.3,2.0,99,53,2.82,12.76
OMEO,30/04/2017,2.0,0.2, ,18.1,6.7,96,53,2.80,12.91
Totals:,,62.3,51.8, ,,,,,, 
