'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for OMEO Victoria for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
OMEO,01/10/2015,3.6,0.0, ,19.7,4.9,93,44,2.94,22.70
OMEO,02/10/2015,4.4,0.0, ,24.2,1.8,97,26,2.82,22.39
OMEO,03/10/2015,4.9,0.0, ,24.1,5.9,88,35,4.80,22.10
OMEO,04/10/2015,7.2,0.0, ,28.9,11.1,60,13,5.00,23.14
OMEO,05/10/2015,6.5,0.0, ,30.4,9.5,75,12,3.70,23.04
OMEO,06/10/2015,7.1,0.0, ,28.4,11.2,86,14,6.04,22.02
OMEO,07/10/2015,3.6,0.4, ,16.3,6.9,94,42,4.14,23.30
OMEO,08/10/2015,3.1,0.0, ,21.0,-0.8,97,47,1.95,18.75
OMEO,09/10/2015,3.3,0.0, ,23.4,3.2,99,44,2.38,16.29
OMEO,10/10/2015,3.1,5.8, ,24.1,5.2,99,53,2.78,13.71
OMEO,11/10/2015,2.1,25.6, ,18.1,8.9,96,64,3.66,8.29
OMEO,12/10/2015,2.2,1.0, ,18.9,10.3,96,66,3.55,9.89
OMEO,13/10/2015,3.4,1.0, ,18.3,4.2,96,62,2.89,25.06
OMEO,14/10/2015,4.4,0.0, ,23.0,8.9,98,47,3.52,25.09
OMEO,15/10/2015,6.2,0.0, ,26.3,10.2,95,26,5.40,25.25
OMEO,16/10/2015,5.0,0.0, ,26.0,14.9,88,35,5.29,16.09
OMEO,17/10/2015,4.0,0.0, ,24.3,10.9,93,45,3.99,16.06
OMEO,18/10/2015,3.8,0.0, ,19.5,9.1,95,61,3.08,25.73
OMEO,19/10/2015,5.1,0.0, ,25.4,5.7,99,30,2.88,26.28
OMEO,20/10/2015,5.3,0.0, ,27.3,5.9,97,26,3.51,21.62
OMEO,21/10/2015,3.1,0.8, ,22.0,12.2,97,58,3.94,13.66
OMEO,22/10/2015,1.9,20.8, ,15.0,9.1,98,76,3.61,10.96
OMEO,23/10/2015,3.2,0.4, ,18.5,8.0,97,57,2.55,19.23
OMEO,24/10/2015,4.3,0.0, ,21.4,9.8,97,44,3.52,23.27
OMEO,25/10/2015,4.9,0.0, ,25.4,8.4,96,34,3.61,21.60
OMEO,26/10/2015,4.9,0.0, ,24.1,11.5,97,33,5.46,18.23
OMEO,27/10/2015,3.9,1.4, ,16.6,5.3,97,50,3.43,27.76
OMEO,28/10/2015,4.5,0.0, ,22.5,-0.7,98,36,2.16,28.30
OMEO,29/10/2015,4.5,0.0, ,23.2,1.9,96,36,2.26,26.59
OMEO,30/10/2015,4.6,0.0, ,24.7,3.0,96,29,2.36,23.43
OMEO,31/10/2015,1.6,0.0, ,18.7,7.0,94,73,3.19,5.02
Totals:,,129.7,57.2, ,,,,,, 
