'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for OMEO Victoria for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
OMEO,01/05/2017,2.1,0.0, ,16.6,6.8,94,54,4.98,8.59
OMEO,02/05/2017,1.7,0.2, ,14.0,8.5,95,48,2.92,8.11
OMEO,03/05/2017,1.4,0.0, ,13.6,-3.0,98,44,1.65,12.52
OMEO,04/05/2017,1.4,0.2, ,16.0,-2.9,99,46,1.31,12.33
OMEO,05/05/2017,1.8,0.0, ,17.1,-0.6,99,52,2.99,11.81
OMEO,06/05/2017,3.2,0.2, ,18.2,2.3,88,32,5.63,12.02
OMEO,07/05/2017,1.6,0.6, ,13.5,0.5,88,38,2.15,11.44
OMEO,08/05/2017,1.2,0.2, ,13.8,1.3,91,57,2.02,6.39
OMEO,09/05/2017,1.6,0.0, ,16.5,5.4,90,43,1.85,11.62
OMEO,10/05/2017,1.7,0.0, ,17.7,1.6,99,41,1.91,11.37
OMEO,11/05/2017,1.2,0.0, ,17.1,-1.0,99,41,0.91,10.51
OMEO,12/05/2017,1.4,0.0, ,15.6,-1.6,99,50,1.93,10.17
OMEO,13/05/2017,1.4,0.0, ,17.2,-0.7,97,48,1.49,11.18
OMEO,14/05/2017,0.8,0.2, ,11.8,4.3,97,71,1.11,5.04
OMEO,15/05/2017,1.2,1.0, ,15.4,8.3,97,56,1.89,6.87
OMEO,16/05/2017,1.1,0.2, ,15.3,4.6,97,52,1.21,10.51
OMEO,17/05/2017,1.1,0.0, ,13.9,-0.2,99,52,1.63,8.26
OMEO,18/05/2017,1.4,0.0, ,19.3,3.3,94,40,1.38,8.88
OMEO,19/05/2017,1.0,0.0, ,14.6,2.1,99,60,1.30,5.95
OMEO,20/05/2017,0.9,3.8, ,14.6,4.4,99,74,2.16,7.23
OMEO,21/05/2017,1.4,0.6, ,16.2,3.5,99,56,2.73,10.38
OMEO,22/05/2017,1.4,0.0, ,16.2,0.1,99,55,2.60,9.99
OMEO,23/05/2017,1.5,0.0, ,16.5,2.8,99,58,3.74,7.80
OMEO,24/05/2017,1.5,2.4, ,15.6,4.3,98,43,2.30,9.62
OMEO,25/05/2017,1.1,0.2, ,13.1,-0.6,99,64,3.07,10.25
OMEO,26/05/2017,1.2,0.0, ,15.0,3.7,97,64,2.94,9.42
OMEO,27/05/2017,1.4,0.0, ,14.5,1.5,99,57,3.78,8.78
OMEO,28/05/2017,1.5,4.0, ,11.6,4.3,96,56,5.40,9.84
OMEO,29/05/2017,1.0,2.0, ,9.1,-0.4,97,65,3.82,9.68
OMEO,30/05/2017,0.9,0.0, ,9.5,1.2,95,72,3.83,5.74
OMEO,31/05/2017,0.9,2.2, ,8.5,0.1,94,62,2.24,7.13
Totals:,,43,18, ,,,,,, 
