'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for OMEO Victoria for August 2024,,,,,,,,,,
Issued at 06:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
OMEO,01/08/2024,1.1,0.0, ,12.9,-4.3,99,47,1.06,11.69
OMEO,02/08/2024, ,0.0, ,13.0,-5.0, , , ,12.06
OMEO,03/08/2024,1.2,0.2, ,11.4,-2.7,96,62,2.54,8.91
OMEO,04/08/2024,1.2,0.0, ,12.6,-3.7,99,49,1.56,11.46
OMEO,05/08/2024,0.7,0.0, ,7.1,-1.1,99,84,1.75,7.02
OMEO,06/08/2024,1.6,0.6, ,12.3,0.4,99,46,3.17,11.59
OMEO,07/08/2024,1.7,0.2, ,13.7,0.2,99,54,3.42,12.38
OMEO,08/08/2024,1.8,0.0, ,12.3,-1.8,99,46,4.35,10.30
OMEO,09/08/2024,1.4,0.0, ,13.4,0.8,96,59,2.81,9.97
OMEO,10/08/2024,1.2,0.2, ,13.5,-2.3,99,50,0.90,12.06
OMEO,11/08/2024,1.7,0.0, ,18.0,-2.8,99,42,1.63,13.17
OMEO,12/08/2024,2.0,0.0, ,17.9,-2.5,99,37,2.19,13.32
OMEO,13/08/2024,1.9,0.2, ,16.9,1.0,98,46,2.51,12.82
OMEO,14/08/2024,1.7,0.0, ,18.1,1.8,99,47,1.62,12.97
OMEO,15/08/2024,1.5,0.0, ,19.3,-0.3,99,37,0.83,12.49
OMEO,16/08/2024,1.7,0.0, ,16.3,2.1,100,59,3.50,8.56
OMEO,17/08/2024,1.4,3.8, ,13.1,1.5,99,55,1.96,9.45
OMEO,18/08/2024,1.2,4.2, ,12.6,6.6,99,71,2.40,8.79
OMEO,19/08/2024,2.0,0.0, ,15.9,2.1,99,49,2.64,13.91
OMEO,20/08/2024,2.1,0.0, ,15.6,1.8,99,51,4.72,8.52
OMEO,21/08/2024,1.9,1.8, ,15.0,9.6,99,60,4.49,11.40
OMEO,22/08/2024,2.3,0.4, ,15.9,6.3,99,38,3.45,12.93
OMEO,23/08/2024,2.0,0.2, ,14.8,3.9,97,57,4.70,11.63
OMEO,24/08/2024,2.7,4.8, ,17.6,7.8,95,53,5.63,14.86
OMEO,25/08/2024,2.2,0.2, ,18.3,1.9,99,57,4.19,10.47
OMEO,26/08/2024,2.6,14.0, ,15.3,7.0,84,51,5.12,14.94
Totals:,,42.8,30.8, ,,,,,, 
