'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for OMEO Victoria for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
OMEO,01/07/2010,0.9,0.0, ,9.3,-4.4,96,57,2.45,10.65
OMEO,02/07/2010,0.8,0.2, ,8.5,-4.2,97,61,2.09,10.81
OMEO,03/07/2010,0.9,0.0, ,10.5,-3.8,97,55,1.85,7.71
OMEO,04/07/2010,0.8,0.2, ,10.9,-0.7,94,56,1.40,10.94
OMEO,05/07/2010,0.9,0.0, ,10.7,-2.2,98,54,2.03,10.51
OMEO,06/07/2010,0.6,0.2, ,9.1,-2.4,97,69,1.35,8.10
OMEO,07/07/2010,0.7,0.0, ,10.3,-3.7,98,65,1.53,8.95
OMEO,08/07/2010,0.8,0.0, ,10.3,-1.2,95,54,1.32,11.25
OMEO,09/07/2010,1.0,0.2, ,11.8,-1.1,98,54,2.28,11.24
OMEO,10/07/2010,1.3,0.2, ,10.6,-2.9,95,63,6.13,4.61
OMEO,11/07/2010,1.5,0.2, ,13.1,3.4,94,55,4.27,8.39
OMEO,12/07/2010,1.1,0.0, ,12.4,-1.9,98,50,2.27,11.49
OMEO,13/07/2010,1.1,0.2, ,11.6,-0.4,97,72,6.60,5.56
OMEO,14/07/2010,1.1,10.0, ,8.5,4.9,98,63,5.49,10.11
OMEO,15/07/2010,0.8,3.0, ,8.4,-0.2,98,66,2.03,10.26
OMEO,16/07/2010,0.8,0.4, ,11.3,1.1,96,53,1.05,9.92
OMEO,17/07/2010,1.2,0.0, ,10.2,-1.1,99,55,3.46,11.71
OMEO,18/07/2010,1.3,0.0, ,9.3,-0.9,94,58,4.90,11.77
OMEO,19/07/2010,1.0,0.4, ,9.7,4.1,92,62,2.30,9.48
OMEO,20/07/2010,0.9,0.2, ,8.8,-2.3,97,62,2.23,12.28
OMEO,21/07/2010,0.8,0.0, ,9.7,-4.8,96,57,1.20,8.26
OMEO,22/07/2010,0.6,0.4, ,8.1,-3.1,97,83,1.08,7.72
OMEO,23/07/2010,1.1,1.4, ,13.7,0.3,98,52,1.69,12.15
OMEO,24/07/2010,0.8,0.2, ,9.3,3.2,96,75,1.98,8.46
OMEO,25/07/2010,1.0,0.0, ,11.0,-3.0,97,52,1.26,12.04
OMEO,26/07/2010,1.0,0.0, ,11.7,-4.2,98,49,1.21,12.65
OMEO,27/07/2010,1.0,0.2, ,11.5,-4.9,97,45,0.96,13.08
OMEO,28/07/2010,0.9,0.2, ,11.9,-3.6,96,59,0.95,10.44
OMEO,29/07/2010,1.0,0.2, ,12.7,-1.4,98,70,2.59,7.54
OMEO,30/07/2010, ,1.2, ,12.9,5.1,95,68,3.79, 
OMEO,31/07/2010, ,0.6, ,13.8,5.2,96,50,4.49, 
Totals:,,27.7,19.8, ,,,,,, 
