'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for OMEO Victoria for August 2020,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 September 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
OMEO,01/08/2020,1.2,0.0, ,12.5,-0.2,99,62,2.77,10.07
OMEO,02/08/2020,1.4,0.2, ,14.1,-0.6,99,60,2.93,11.99
OMEO,03/08/2020,1.7,0.0, ,13.3,1.7,99,55,4.81,11.77
OMEO,04/08/2020,2.1,0.2, ,8.8,5.1,82,33,5.04,11.29
OMEO,05/08/2020,1.5,0.0, ,10.1,0.2,97,45,2.90,11.15
OMEO,06/08/2020,1.1,0.2, ,9.8,-4.6,99,54,1.59,12.45
OMEO,07/08/2020,0.8,0.0, ,7.8,-2.0,99,69,2.44,5.33
OMEO,08/08/2020,0.5,9.6, ,8.6,4.4,99,96,3.36,4.46
OMEO,09/08/2020,0.8,4.0, ,8.9,5.6,99,86,4.38,7.17
OMEO,10/08/2020,1.3,3.0, ,11.3,4.9,99,58,1.99,12.66
OMEO,11/08/2020,1.7,0.2, ,13.3,-2.7,99,50,3.06,12.34
OMEO,12/08/2020,1.0,0.0, ,10.0,0.7,99,73,3.76,5.18
OMEO,13/08/2020,1.7,0.4, ,15.5,6.0,99,59,3.06,11.51
OMEO,14/08/2020,1.0,1.0, ,11.3,2.3,99,76,2.24,6.67
OMEO,15/08/2020,0.9,3.8, ,11.0,6.0,99,77,1.82,5.42
OMEO,16/08/2020,1.0,4.6, ,10.5,7.1,99,74,2.26,6.08
OMEO,17/08/2020,1.8,0.8, ,13.1,4.4,100,53,3.58,13.33
OMEO,18/08/2020,2.0,0.0, ,11.3,5.1,95,49,5.23,11.79
OMEO,19/08/2020,1.2,0.0, ,8.6,5.8,99,69,4.77,8.96
OMEO,20/08/2020,2.0,0.2, ,12.3,3.0,97,47,4.42,12.58
OMEO,21/08/2020,1.8,1.0, ,9.8,4.3,99,47,5.21,9.65
OMEO,22/08/2020,1.4,3.0, ,7.8,0.9,95,51,3.67,8.17
OMEO,23/08/2020,1.2,0.4, ,9.0,-0.4,97,65,2.57,10.07
OMEO,24/08/2020,1.5,0.0, ,10.7,-2.9,99,53,1.93,14.30
OMEO,25/08/2020,1.6,1.2, ,11.5,-1.1,99,50,1.56,14.36
OMEO,26/08/2020,1.6,0.2, ,13.7,-1.5,99,55,1.44,14.37
OMEO,27/08/2020,1.7,0.0, ,10.9,0.8,98,61,6.10,11.23
OMEO,28/08/2020,2.0,2.4, ,14.1,-0.3,95,45,2.29,15.67
OMEO,29/08/2020,2.8,0.2, ,16.7,0.5,100,42,4.55,15.82
OMEO,30/08/2020,3.2,0.0, ,16.1,2.5,79,42,6.69,12.27
OMEO,31/08/2020,2.0,0.0, ,10.9,3.8,90,44,2.55,15.73
Totals:,,47.5,36.6, ,,,,,, 
