'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for OMEO Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
OMEO,01/05/2009,2.1,0.0, ,16.1,-1.6,94,45,3.33,14.63
OMEO,02/05/2009,1.8,0.2, ,15.0,3.5,93,51,2.14,15.46
OMEO,03/05/2009,1.9,0.0, ,17.3,-1.2,96,42,1.80,15.67
OMEO,04/05/2009,1.7,0.0, ,16.4,-0.6,98,49,1.58,15.44
OMEO,05/05/2009,1.9,0.2, ,17.3,2.0,94,43,1.92,15.26
OMEO,06/05/2009,1.8,0.0, ,17.0,-1.8,96,49,2.06,15.21
OMEO,07/05/2009,1.9,0.0, ,17.0,2.6,88,49,2.80,14.25
OMEO,08/05/2009,1.8,0.0, ,15.7,6.8,91,42,2.20,14.42
OMEO,09/05/2009,2.1,0.0, ,17.6,-0.7,97,35,2.41,14.43
OMEO,10/05/2009,1.5,0.0, ,14.6,2.2,97,58,2.51,13.81
OMEO,11/05/2009,1.3,0.0, ,14.0,2.5,98,57,2.12,10.23
OMEO,12/05/2009,1.2,1.6, ,13.7,4.3,98,63,1.73,11.44
OMEO,13/05/2009,1.9,0.0, ,14.6,1.5,98,45,3.66,12.85
OMEO,14/05/2009,1.9,0.2, ,13.2,3.2,88,53,5.12,10.56
OMEO,15/05/2009,2.2,0.0, ,15.8,8.1,92,55,6.86,10.16
OMEO,16/05/2009,2.4,0.0, ,15.1,9.6,83,38,4.45,12.67
OMEO,17/05/2009,1.8,0.0, ,16.0,-1.0,93,43,2.65,13.54
OMEO,18/05/2009,1.5,0.2, ,16.7,-3.2,97,25,1.39,13.63
OMEO,19/05/2009,1.2,0.0, ,15.9,-3.3,94,47,1.37,12.54
OMEO,20/05/2009,1.2,0.0, ,17.5,-1.3,98,42,1.18,12.41
OMEO,21/05/2009,1.3,0.0, ,17.6,-0.1,97,46,1.43,12.65
OMEO,22/05/2009,1.3,0.0, ,18.1,0.3,94,41,1.40,12.46
OMEO,23/05/2009,1.9,0.0, ,20.2,1.3,96,35,2.23,12.31
OMEO,24/05/2009,1.8,0.0, ,18.9,1.8,95,37,2.26,11.32
OMEO,25/05/2009,1.9,0.0, ,15.2,3.6,87,57,5.43,7.22
OMEO,26/05/2009,1.9,0.6, ,17.6,8.1,94,46,3.47,10.54
OMEO,27/05/2009,1.3,0.2, ,14.8,6.0,92,47,1.90,10.69
OMEO,28/05/2009,1.0,0.0, ,9.8,3.0,88,52,1.79,9.07
OMEO,29/05/2009,0.8,1.4, ,10.1,1.3,96,76,2.85,8.28
OMEO,30/05/2009,0.9,6.2, ,10.8,5.3,96,75,3.11,8.57
OMEO,31/05/2009,0.9,0.4, ,11.5,1.9,95,65,2.09,11.97
Totals:,,50.1,11.2, ,,,,,, 
