'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for OMEO Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
OMEO,01/12/2017,3.0,0.0, ,23.3,15.3,96,56,4.88,8.03
OMEO,02/12/2017,1.3,56.8, ,17.0,12.0,99,76,2.75,3.84
OMEO,03/12/2017,2.9,23.2, ,20.1,11.0,98,46,2.87,11.13
OMEO,04/12/2017,2.4,1.0, ,16.5,7.1,95,54,2.65,10.75
OMEO,05/12/2017,1.8,4.4, ,15.9,8.4,96,75,3.56,8.90
OMEO,06/12/2017,2.5,0.2, ,19.4,10.4,99,58,2.17,11.11
OMEO,07/12/2017,4.9,3.2, ,23.5,10.3,99,36,3.87,22.00
OMEO,08/12/2017,3.3,4.0, ,17.3,8.1,92,50,2.87,17.48
OMEO,09/12/2017,4.5,0.4, ,22.7,4.2,99,48,2.81,25.89
OMEO,10/12/2017,5.4,0.0, ,26.3,8.3,92,50,2.98,29.15
OMEO,11/12/2017,5.3,0.0, ,25.3,10.5,99,49,2.99,28.22
OMEO,12/12/2017,6.2,0.0, ,28.6,7.4,99,31,2.72,30.51
OMEO,13/12/2017,7.0,0.0, ,31.4,8.5,98,15,2.45,31.77
OMEO,14/12/2017,5.3,0.0, ,28.6,13.5,96,27,4.57,13.46
OMEO,15/12/2017,6.7,0.0, ,28.0,12.0,97,26,4.29,28.49
OMEO,16/12/2017,6.4,0.0, ,29.4,10.5,97,26,3.30,27.14
OMEO,17/12/2017,3.9,0.0, ,23.1,12.7,93,62,3.29,19.55
OMEO,18/12/2017,5.1,0.0, ,29.8,14.4,98,35,2.92,19.32
OMEO,19/12/2017,6.7,0.0, ,32.4,14.6,83,32,5.11,18.70
OMEO,20/12/2017,4.4,5.2, ,23.1,13.4,96,35,4.10,16.92
OMEO,21/12/2017,6.0,0.0, ,26.3,10.9,95,36,3.58,29.23
OMEO,22/12/2017,6.3,0.0, ,28.5,8.6,99,25,2.58,30.46
OMEO,23/12/2017,4.3,0.0, ,26.4,10.0,95,30,3.55,12.09
OMEO,24/12/2017,3.5,0.0, ,21.6,12.0,96,56,4.80,14.71
OMEO,25/12/2017,5.2,0.0, ,21.4,7.2,89,36,3.61,28.51
OMEO,26/12/2017,6.2,0.2, ,27.7,5.7,97,27,2.33,32.11
Totals:,,120.5,98.6, ,,,,,, 
