'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for OMEO Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
OMEO,01/12/2009,3.7,3.6, ,15.6,7.3,94,59,4.04,25.51
OMEO,02/12/2009,5.4,0.2, ,22.7,2.7,97,34,1.88,34.19
OMEO,03/12/2009,6.3,0.0, ,25.0,7.0,96,27,4.14,31.35
OMEO,04/12/2009,5.6,0.0, ,20.8,6.3,93,31,3.40,33.59
OMEO,05/12/2009,5.1,0.0, ,22.0,7.1,91,38,2.74,29.20
OMEO,06/12/2009,6.3,0.0, ,27.0,5.3,97,35,3.14,33.06
OMEO,07/12/2009,6.8,0.0, ,27.7,6.4,97,25,3.59,32.37
OMEO,08/12/2009,2.6,0.0, ,18.4,11.6,95,57,2.37,11.95
OMEO,09/12/2009,6.1,3.8, ,22.8,7.4,93,24,3.62,33.46
OMEO,10/12/2009,5.4,0.0, ,23.7,11.5,91,33,4.99,21.92
OMEO,11/12/2009,5.1,8.6, ,19.0,4.7,94,33,3.24,31.86
OMEO,12/12/2009,6.0,0.0, ,23.4,6.2,86,37,3.71,33.63
OMEO,13/12/2009,5.8,0.0, ,24.3,5.8,95,43,3.46,33.99
OMEO,14/12/2009,6.1,0.0, ,22.8,9.6,90,39,4.10,34.38
OMEO,15/12/2009,6.8,0.0, ,29.6,5.4,96,28,2.37,35.02
OMEO,16/12/2009,7.9,0.0, ,33.1,8.4,95,11,2.71,34.25
OMEO,17/12/2009,9.7,0.0, ,35.0,11.0,94,14,6.84,22.79
OMEO,18/12/2009,4.6,7.4, ,21.4,8.1,96,45,3.20,25.70
OMEO,19/12/2009,5.7,0.2, ,22.4,7.8,92,44,4.60,33.64
OMEO,20/12/2009,6.2,0.0, ,25.2,10.6,89,37,3.79,31.54
OMEO,21/12/2009,7.5,0.0, ,29.4,9.0,98,17,3.66,33.42
OMEO,22/12/2009,7.1,0.0, ,30.6,8.5,93,22,3.57,29.15
OMEO,23/12/2009,7.3,0.0, ,32.9,10.8,92,23,3.06,30.09
OMEO,24/12/2009,5.3,0.0, ,28.2,17.9,96,33,5.24,14.77
OMEO,25/12/2009,2.3,9.0, ,15.6,10.6,97,76,4.49,14.18
OMEO,26/12/2009,3.7,0.0, ,18.8,9.1,95,66,3.86,23.23
OMEO,27/12/2009,5.9,0.2, ,27.2,11.3,93,48,4.05,29.46
OMEO,28/12/2009,6.5,0.0, ,28.0,10.6,95,45,3.36,34.23
OMEO,29/12/2009,6.9,0.0, ,28.1,9.1,96,36,3.31,35.16
OMEO,30/12/2009,8.0,0.0, ,34.1,7.7,90,17,2.49,35.37
OMEO,31/12/2009,7.4,0.0, ,31.4,12.8,85,36,4.72,29.10
Totals:,,185.1,33, ,,,,,, 
