'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for OMEO Victoria for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
OMEO,01/01/2010,5.7,19.6, ,26.9,15.8,96,54,5.01,27.64
OMEO,02/01/2010,3.5,18.8, ,23.8,15.6,96,70,4.35,16.82
OMEO,03/01/2010,5.2,0.6, ,19.4,9.6,86,52,4.41,33.59
OMEO,04/01/2010,6.7,0.0, ,26.6,9.1,92,39,4.28,34.31
OMEO,05/01/2010,8.4,0.0, ,30.1,9.8,95,17,4.95,34.55
OMEO,06/01/2010,5.1,0.0, ,21.8,14.8,89,62,4.10,30.18
OMEO,07/01/2010,5.2,0.0, ,23.0,9.2,92,53,3.42,30.61
OMEO,08/01/2010,7.2,0.0, ,31.3,7.7,96,28,2.95,33.35
OMEO,09/01/2010,9.3,0.0, ,34.3,13.9,83,15,4.50,33.95
OMEO,10/01/2010,7.7,0.0, ,31.4,11.4,86,33,3.80,34.19
OMEO,11/01/2010,9.4,0.0, ,37.9,10.7,91,14,3.57,34.19
OMEO,12/01/2010,7.9,0.0, ,36.0,19.1,93,18,5.08,19.12
OMEO,13/01/2010,2.0,2.2, ,17.4,11.1,97,86,3.79,12.03
OMEO,14/01/2010,3.9,5.0, ,19.2,10.3,96,67,3.70,25.37
OMEO,15/01/2010,7.0,0.2, ,30.1,9.4,98,28,3.19,32.84
OMEO,16/01/2010,8.0,0.0, ,31.1,14.1,94,18,4.51,31.22
OMEO,17/01/2010,3.8,0.0, ,19.3,9.5,94,43,3.77,18.64
OMEO,18/01/2010,3.1,1.0, ,13.4,4.1,92,61,3.01,22.66
OMEO,19/01/2010,5.9,2.6, ,23.1,6.9,84,28,3.07,32.75
OMEO,20/01/2010,7.4,0.0, ,28.0,6.5,92,17,4.39,31.91
OMEO,21/01/2010,7.4,0.0, ,32.5,9.4,90,22,3.29,30.80
OMEO,22/01/2010,9.6,0.0, ,35.9,15.9,77,10,4.99,29.28
OMEO,23/01/2010,5.9,0.0, ,24.2,13.5,87,40,4.85,28.75
OMEO,24/01/2010,6.8,0.0, ,28.9,7.3,95,28,3.86,31.29
OMEO,25/01/2010,5.8,0.0, ,27.4,11.0,96,46,3.44,29.55
OMEO,26/01/2010,6.6,0.0, ,30.5,7.4,97,19,3.06,27.19
OMEO,27/01/2010,6.1,0.0, ,27.0,12.5,90,44,4.46,29.71
OMEO,28/01/2010,7.3,0.0, ,31.4,14.4,92,21,3.39,30.63
OMEO,29/01/2010,5.0,1.6, ,23.6,12.6,94,55,4.19,27.39
OMEO,30/01/2010,7.5,0.0, ,33.1,9.7,96,20,3.11,31.62
OMEO,31/01/2010,7.8,0.0, ,33.4,14.8,80,23,3.44,31.34
Totals:,,198.2,51.6, ,,,,,, 
