'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for OMEO Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
OMEO,01/03/2009,4.7,0.0, ,23.2,10.2,93,38,4.47,22.38
OMEO,02/03/2009,5.7,0.0, ,28.4,10.7,86,23,3.24,24.59
OMEO,03/03/2009,4.2,0.0, ,25.1,12.0,88,45,6.26,10.43
OMEO,04/03/2009,5.5,2.0, ,19.4,12.9,72,26,6.69,22.77
OMEO,05/03/2009,4.1,0.0, ,17.3,6.7,79,39,4.04,24.70
OMEO,06/03/2009,4.7,0.0, ,21.1,7.6,85,30,3.40,26.33
OMEO,07/03/2009,5.2,0.0, ,24.6,3.6,93,30,4.00,25.72
OMEO,08/03/2009,4.2,0.0, ,19.9,9.4,89,44,4.87,23.38
OMEO,09/03/2009,5.1,0.0, ,28.6,6.6,90,31,3.30,21.20
OMEO,10/03/2009,5.1,0.0, ,28.0,6.9,94,31,3.26,22.27
OMEO,11/03/2009,4.4,0.0, ,27.2,12.1,96,32,2.29,21.26
OMEO,12/03/2009,3.3,0.0, ,25.3,13.4,96,41,2.69,12.22
OMEO,13/03/2009,3.4,2.2, ,25.0,14.0,96,50,2.72,15.70
OMEO,14/03/2009,3.4,13.4, ,23.3,13.3,98,53,4.86,13.98
OMEO,15/03/2009,3.8,11.0, ,16.7,7.6,78,39,5.13,19.43
OMEO,16/03/2009,4.2,0.0, ,19.1,7.8,77,33,4.31,21.98
OMEO,17/03/2009,3.8,0.0, ,21.0,3.9,93,40,2.93,23.32
OMEO,18/03/2009,4.8,0.0, ,27.0,4.6,97,27,3.24,21.55
OMEO,19/03/2009,5.2,0.0, ,27.6,7.4,70,18,2.76,23.70
OMEO,20/03/2009, ,0.0, ,29.7,8.2,74,17,2.23, 
OMEO,21/03/2009, ,0.0, ,29.8,8.6,78,19,2.59, 
OMEO,22/03/2009, ,0.0, ,25.9,11.0,81,36,3.74, 
OMEO,23/03/2009,5.2,2.2, ,29.2,9.6,94,27,3.36,22.27
OMEO,24/03/2009,5.7,0.0, ,28.9,11.6,86,10,3.54,21.22
OMEO,25/03/2009,2.6,0.8, ,20.0,12.3,92,54,3.68,10.25
OMEO,26/03/2009,5.4,3.6, ,27.3,10.6,98,24,4.80,20.11
OMEO,27/03/2009, ,0.0, ,21.0,8.0,86,32,3.99, 
OMEO,28/03/2009, ,0.0, ,26.1,3.3,94,28,3.05, 
OMEO,29/03/2009, ,0.0, ,28.3,5.0,95,20,2.63, 
OMEO,30/03/2009,3.8,0.0, ,22.8,6.8,93,36,2.94,21.43
OMEO,31/03/2009,3.6,0.0, ,25.3,9.3,95,37,2.03,20.39
Totals:,,111.1,35.2, ,,,,,, 
