'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for OMEO Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
OMEO,01/08/2009,2.0,0.0, ,13.3,1.4,94,43,4.37,13.37
OMEO,02/08/2009,1.9,0.2, ,12.7,3.9,94,53,5.99,12.13
OMEO,03/08/2009,2.5,0.2, ,12.5,5.9,84,29,5.07,13.96
OMEO,04/08/2009,2.0,0.2, ,11.5,2.7,83,48,5.16,12.56
OMEO,05/08/2009,1.6,0.0, ,12.7,2.2,95,58,4.32,11.77
OMEO,06/08/2009,1.8,0.2, ,12.2,6.0,82,62,6.20,6.90
OMEO,07/08/2009,2.1,0.0, ,11.3,9.2,88,46,6.07,9.94
OMEO,08/08/2009,1.6,5.8, ,12.1,-3.1,94,45,2.51,14.61
OMEO,09/08/2009,1.5,0.0, ,9.1,-3.3,92,45,2.80,12.24
OMEO,10/08/2009,1.6,0.0, ,11.8,-0.4,83,38,2.30,9.40
OMEO,11/08/2009,1.2,2.6, ,12.8,2.3,97,62,1.68,8.98
OMEO,12/08/2009,1.0,5.0, ,10.2,3.0,99,80,3.34,9.53
OMEO,13/08/2009,1.5,3.0, ,13.3,4.3,94,60,2.76,11.06
OMEO,14/08/2009,1.8,0.0, ,14.2,2.6,96,56,3.05,14.93
OMEO,15/08/2009,2.3,0.2, ,15.5,1.9,96,54,5.34,15.48
OMEO,16/08/2009,2.0,0.2, ,12.2,6.9,94,56,7.58,8.20
OMEO,17/08/2009,2.3,6.6, ,12.1,5.3,90,44,4.91,15.51
OMEO,18/08/2009,1.8,0.0, ,13.2,0.5,95,62,4.35,16.03
OMEO,19/08/2009,2.3,0.0, ,16.2,0.5,99,44,3.58,16.43
OMEO,20/08/2009,1.9,0.0, ,13.9,1.8,92,55,4.17,12.00
OMEO,21/08/2009,1.8,4.6, ,13.2,7.4,94,60,6.54,6.51
OMEO,22/08/2009,2.2,10.6, ,11.3,1.1,91,47,4.94,16.13
OMEO,23/08/2009,2.6,0.0, ,15.2,5.0,96,52,6.91,16.72
OMEO,24/08/2009,3.0,1.0, ,13.7,9.5,81,42,7.44,12.11
OMEO,25/08/2009,2.3,9.2, ,8.8,3.0,88,49,7.95,16.81
OMEO,26/08/2009,2.3,5.0, ,10.1,2.2,85,52,8.16,16.26
OMEO,27/08/2009,3.3,0.0, ,13.9,3.8,72,44,8.03,17.75
OMEO,28/08/2009,3.2,0.0, ,16.3,5.8,78,37,4.88,17.58
OMEO,29/08/2009,2.4,0.0, ,16.0,7.5,87,59,6.44,11.40
OMEO,30/08/2009,2.3,3.2, ,10.9,2.4,92,45,5.66,15.17
OMEO,31/08/2009,2.5,0.0, ,13.9,3.3,94,48,5.62,15.41
Totals:,,64.6,57.8, ,,,,,, 
