'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for OMEO Victoria for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
OMEO,01/09/2017,2.2,0.2, ,15.0,-5.0,99,44,2.58,15.64
OMEO,02/09/2017,2.9,0.0, ,19.0,-0.9,93,38,4.16,10.90
OMEO,03/09/2017,4.4,0.0, ,18.5,3.5,72,24,7.38,9.14
OMEO,04/09/2017,2.2,1.8, ,9.3,3.2,95,46,6.48,13.36
OMEO,05/09/2017,2.1,10.2, ,8.6,-0.1,95,45,5.83,15.76
OMEO,06/09/2017,2.3,2.8, ,11.9,0.8,94,44,4.71,13.77
OMEO,07/09/2017,2.4,0.2, ,13.5,0.6,98,43,4.20,15.08
OMEO,08/09/2017,2.0,1.2, ,11.4,3.4,97,38,2.60,12.58
OMEO,09/09/2017,1.9,0.2, ,12.9,2.6,91,53,2.27,13.84
OMEO,10/09/2017,2.3,0.0, ,15.4,-2.0,98,39,1.58,17.81
OMEO,11/09/2017,2.4,0.0, ,15.5,0.9,96,51,4.99,12.08
OMEO,12/09/2017,3.5,0.0, ,18.4,5.8,88,41,5.96,15.49
OMEO,13/09/2017,3.1,0.4, ,16.2,0.7,99,35,4.38,16.94
OMEO,14/09/2017,2.3,2.2, ,11.4,0.4,96,37,3.22,15.75
OMEO,15/09/2017,2.5,0.2, ,15.2,3.3,98,47,4.32,14.09
OMEO,16/09/2017,2.0,4.6, ,8.8,1.3,96,52,3.48,16.88
OMEO,17/09/2017,2.9,0.2, ,15.2,-2.2,95,32,3.15,19.32
OMEO,18/09/2017,4.0,0.0, ,16.5,2.1,85,28,6.25,18.79
OMEO,19/09/2017,2.8,2.0, ,14.0,4.3,93,35,3.21,18.36
OMEO,20/09/2017,3.1,0.2, ,17.5,-3.7,97,34,3.05,19.59
OMEO,21/09/2017,3.7,0.0, ,18.7,3.1,93,33,4.91,16.14
OMEO,22/09/2017,4.9,0.0, ,22.8,7.7,68,24,4.44,19.36
OMEO,23/09/2017,6.1,0.0, ,27.0,4.0,83,19,5.35,18.81
OMEO,24/09/2017,4.7,0.0, ,15.7,11.0,60,26,6.82,17.64
OMEO,25/09/2017,2.8,0.0, ,14.3,7.2,94,49,5.03,16.72
OMEO,26/09/2017,2.9,0.4, ,16.8,0.1,98,38,1.90,20.36
OMEO,27/09/2017,5.0,0.0, ,22.7,0.6,96,20,4.81,20.43
OMEO,28/09/2017,3.7,0.6, ,19.0,7.0,96,35,3.92,19.90
OMEO,29/09/2017,3.5,0.2, ,16.2,5.3,92,35,4.23,20.50
OMEO,30/09/2017,3.5,0.2, ,14.8,5.8,82,35,4.35,20.74
Totals:,,94.1,27.8, ,,,,,, 
