'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for OMEO Victoria for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
OMEO,01/10/2016,2.8,1.2, ,15.9,4.3,97,53,5.45,15.21
OMEO,02/10/2016,4.0,0.2, ,17.8,6.6,87,48,7.26,22.16
OMEO,03/10/2016,2.6,10.6, ,11.9,9.3,99,50,6.30,16.58
OMEO,04/10/2016,1.9,6.6, ,10.3,4.8,96,59,5.86,10.13
OMEO,05/10/2016,2.6,11.8, ,12.4,0.9,90,50,5.36,16.36
OMEO,06/10/2016,4.3,0.0, ,19.8,6.5,85,41,4.90,22.79
OMEO,07/10/2016,4.7,0.0, ,22.1,11.2,97,34,6.49,18.54
OMEO,08/10/2016,3.1,0.0, ,15.3,6.7,97,46,3.22,19.71
OMEO,09/10/2016,3.2,0.0, ,17.6,1.0,97,40,6.66,8.10
OMEO,10/10/2016,3.2,7.4, ,14.3,6.8,97,40,6.04,16.88
OMEO,11/10/2016,2.8,2.8, ,12.8,0.2,88,41,3.39,18.51
OMEO,12/10/2016,2.7,0.2, ,14.5,4.0,92,48,3.40,15.60
OMEO,13/10/2016,2.8,2.4, ,13.5,0.0,96,50,2.54,21.19
OMEO,14/10/2016,3.6,0.4, ,18.5,-1.4,99,41,2.84,24.40
OMEO,15/10/2016,4.1,0.0, ,18.9,3.2,95,46,5.77,23.99
OMEO,16/10/2016,4.3,0.0, ,20.9,10.4,94,38,7.64,13.17
OMEO,17/10/2016,3.7,8.8, ,15.8,7.3,96,35,4.10,22.32
OMEO,18/10/2016,2.8,0.2, ,13.4,7.1,91,54,6.12,14.99
OMEO,19/10/2016,3.0,5.8, ,13.9,-0.4,95,37,2.06,21.45
OMEO,20/10/2016,4.0,0.2, ,16.8,-0.6,99,34,4.20,25.53
OMEO,21/10/2016,4.3,0.0, ,20.2,5.0,98,36,5.85,18.68
OMEO,22/10/2016,2.8,14.8, ,12.9,3.0,98,47,3.38,18.23
OMEO,23/10/2016,2.0,19.6, ,10.8,1.6,97,66,2.80,15.36
OMEO,24/10/2016,3.4,4.2, ,16.5,2.0,96,51,1.66,25.26
OMEO,25/10/2016,4.3,0.0, ,19.4,3.1,99,39,4.16,25.72
OMEO,26/10/2016,4.8,0.2, ,22.8,9.9,97,28,5.48,16.28
OMEO,27/10/2016,3.0,0.0, ,14.1,6.6,98,50,3.60,19.84
OMEO,28/10/2016,4.0,0.0, ,20.6,1.8,97,42,2.90,23.40
OMEO,29/10/2016,5.0,0.0, ,22.0,4.8,94,28,3.23,27.15
OMEO,30/10/2016,4.5,1.8, ,22.0,11.5,90,44,7.07,16.92
OMEO,31/10/2016,3.7,2.8, ,13.0,3.2,83,38,4.65,24.14
Totals:,,108,102, ,,,,,, 
