'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for OMEO Victoria for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
OMEO,01/10/2010,3.1,0.0, ,16.0,-1.9,96,43,2.35,24.20
OMEO,02/10/2010,3.3,0.0, ,19.6,-2.3,98,37,1.68,22.98
OMEO,03/10/2010,3.4,0.0, ,21.0,1.3,97,42,2.11,21.88
OMEO,04/10/2010,3.6,0.2, ,20.5,6.2,99,49,4.17,20.18
OMEO,05/10/2010,3.1,0.0, ,19.5,7.8,97,69,3.13,21.04
OMEO,06/10/2010,3.7,0.2, ,23.1,7.4,99,50,4.57,17.45
OMEO,07/10/2010,3.4,9.0, ,15.1,5.7,98,42,3.20,24.32
OMEO,08/10/2010,3.0,0.2, ,16.0,-0.2,96,48,2.47,21.76
OMEO,09/10/2010,3.6,0.0, ,19.3,4.2,91,48,3.14,21.96
OMEO,10/10/2010,3.7,0.0, ,20.5,2.9,95,42,2.35,23.82
OMEO,11/10/2010,4.9,0.0, ,22.0,4.1,95,32,4.27,26.04
OMEO,12/10/2010,3.2,0.0, ,19.6,10.0,88,63,4.90,16.37
OMEO,13/10/2010,2.2,1.8, ,17.6,12.5,97,75,3.14,12.58
OMEO,14/10/2010,3.4,8.2, ,17.9,9.0,98,62,4.25,23.49
OMEO,15/10/2010,1.4,11.2, ,11.9,10.7,96,78,2.95,7.43
OMEO,16/10/2010,2.5,48.8, ,9.8,0.3,96,52,3.46,20.94
OMEO,17/10/2010,3.4,0.8, ,14.9,2.3,91,48,4.86,23.25
OMEO,18/10/2010,4.5,0.2, ,17.6,4.2,92,28,4.02,27.29
OMEO,19/10/2010,3.4,0.0, ,14.7,1.5,96,50,2.82,27.25
OMEO,20/10/2010,4.0,0.2, ,19.7,-0.6,97,47,2.46,28.13
OMEO,21/10/2010,4.5,0.0, ,22.4,3.6,98,39,2.43,28.06
OMEO,22/10/2010,4.9,0.0, ,23.4,3.1,96,37,3.71,26.75
OMEO,23/10/2010,2.3,0.4, ,16.0,10.5,95,68,3.34,13.05
OMEO,24/10/2010,3.4,3.0, ,15.7,5.5,89,67,3.39,25.89
OMEO,25/10/2010,3.6,0.0, ,18.6,7.4,96,45,2.12,22.86
OMEO,26/10/2010,4.3,0.0, ,20.4,3.4,98,29,3.11,23.91
OMEO,27/10/2010,3.2,1.4, ,15.0,8.4,94,68,3.81,23.45
OMEO,28/10/2010,4.6,0.0, ,21.0,7.0,95,36,2.20,29.14
OMEO,29/10/2010,5.0,0.0, ,22.9,4.4,97,43,3.59,29.40
OMEO,30/10/2010,2.8,0.0, ,18.2,12.8,95,72,5.53,15.63
OMEO,31/10/2010,3.8,21.4, ,17.5,13.2,97,53,6.39,21.28
Totals:,,109.2,107, ,,,,,, 
