'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for OMEO Victoria for October 2019,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
OMEO,01/10/2019,3.5,0.0, ,19.5,0.1,99,38,2.70,21.62
OMEO,02/10/2019,4.1,0.0, ,22.6,1.0,99,27,2.76,21.56
OMEO,03/10/2019,4.8,0.0, ,25.5,3.7,92,21,3.01,22.18
OMEO,04/10/2019,2.7,0.0, ,18.9,2.8,99,58,2.62,16.88
OMEO,05/10/2019, ,2.4, , ,6.4,99,38,2.31,19.88
OMEO,06/10/2019,6.3, , ,26.2,9.4,73,27,6.04,21.68
OMEO,07/10/2019, , , , ,9.2,99,70,3.00,13.27
OMEO,08/10/2019,1.7, , ,11.6,6.1,99,69,2.86,11.22
OMEO,09/10/2019,2.9,6.0, ,13.7,1.8,95,52,2.96,21.81
OMEO,10/10/2019,2.3,0.0, ,13.9,6.0,95,56,2.82,13.86
OMEO,11/10/2019,3.0,0.0, ,15.1,5.7,93,54,3.45,20.53
OMEO,12/10/2019,2.5,0.0, ,14.9,6.0,96,52,2.76,15.20
OMEO,13/10/2019,3.0,0.0, ,17.6,-0.6,99,42,1.95,19.24
OMEO,14/10/2019,2.7,0.0, ,19.6,3.1,99,42,2.15,12.86
OMEO,15/10/2019,3.7,0.0, ,20.9,3.1,99,55,3.02,24.11
OMEO,16/10/2019,2.2,0.0, ,17.0,8.8,99,56,3.03,9.78
OMEO,17/10/2019,3.3,2.2, ,13.1,7.0,99,42,5.39,21.59
OMEO,18/10/2019,4.4,0.2, ,17.1,1.7,98,27,5.35,24.53
OMEO,19/10/2019,3.4,0.0, ,14.1,7.5,80,35,3.96,17.67
OMEO,20/10/2019,3.9,0.0, ,19.0,-1.3,95,33,2.69,24.27
OMEO,21/10/2019,4.5,0.0, ,24.1,1.2,99,28,2.05,25.50
OMEO,22/10/2019,4.7,0.0, ,26.0,2.3,99,28,2.13,25.29
OMEO,23/10/2019,5.1,0.0, ,26.4,3.0,99,20,2.25,25.83
OMEO,24/10/2019,6.0,0.0, ,28.9,1.6,86,15,2.81,26.07
OMEO,25/10/2019,6.1,0.0, ,26.0,9.5,72,30,6.76,16.59
OMEO,26/10/2019,3.7,0.6, ,12.9,9.9,85,40,6.43,20.02
OMEO,27/10/2019,3.1,2.6, ,16.3,-0.5,98,41,3.13,17.98
OMEO,28/10/2019,4.4,0.0, ,22.7,-0.3,99,17,1.54,26.77
OMEO,29/10/2019,5.9,0.0, ,25.8,1.7,93,21,3.69,26.83
OMEO,30/10/2019,6.1,0.0, ,29.6,3.0,87,15,2.65,26.32
OMEO,31/10/2019,6.9,0.0, ,30.1,5.8,81,12,3.36,27.16
Totals:,,116.9,14, ,,,,,, 
