'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for OMEO Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
OMEO,01/02/2009,5.5,0.0, ,27.2,16.0,94,53,4.60,26.54
OMEO,02/02/2009,6.3,0.0, ,33.7,16.1,92,23,3.67,18.20
OMEO,03/02/2009,3.1,4.4, ,22.7,16.7,96,68,4.26,13.88
OMEO,04/02/2009,6.4,0.0, ,31.4,15.0,96,44,3.63,28.43
OMEO,05/02/2009,8.8,0.0, ,37.1,15.3,96,17,3.98,31.19
OMEO,06/02/2009,9.1,0.0, ,37.8,12.3,81,9,3.64,30.95
OMEO,07/02/2009,11.7,0.0, ,40.4,16.1,79,13,6.49,29.92
OMEO,08/02/2009,8.5,0.0, ,34.9,21.3,96,22,5.53,27.52
OMEO,09/02/2009,2.1,3.4, ,12.5,10.0,96,69,4.11,12.02
OMEO,10/02/2009,2.5,1.2, ,13.2,8.6,80,57,3.85,11.65
OMEO,11/02/2009,3.5,0.0, ,17.8,7.9,95,45,3.70,18.43
OMEO,12/02/2009,2.6,1.0, ,14.3,8.7,95,63,4.40,15.49
OMEO,13/02/2009,4.5,0.0, ,21.5,5.4,93,35,3.99,22.79
OMEO,14/02/2009,5.3,0.0, ,24.5,2.7,94,29,3.02,28.45
OMEO,15/02/2009,5.5,0.0, ,24.2,10.3,92,39,4.24,28.42
OMEO,16/02/2009,5.1,0.0, ,24.3,10.5,94,35,3.91,24.66
OMEO,17/02/2009, ,0.0, ,26.0,4.5,95,29,2.54, 
OMEO,18/02/2009, ,0.0, ,26.4,11.9,86,31,3.22, 
OMEO,19/02/2009,6.1,0.0, ,28.4,8.8,97,24,3.13,28.65
OMEO,20/02/2009,3.8,0.2, ,25.3,8.8,95,47,3.43,14.91
OMEO,21/02/2009,5.0,1.6, ,23.2,11.7,93,43,4.39,26.61
OMEO,22/02/2009,5.8,0.0, ,28.6,6.5,97,27,3.08,27.04
OMEO,23/02/2009,6.2,0.0, ,28.7,9.1,95,18,4.49,20.93
OMEO,24/02/2009,5.0,0.0, ,21.5,11.0,88,37,4.70,26.44
OMEO,25/02/2009,5.3,0.0, ,23.7,1.8,87,37,4.05,28.74
OMEO,26/02/2009,5.5,0.0, ,25.5,9.0,92,37,3.73,28.23
OMEO,27/02/2009,5.7,0.0, ,30.6,9.8,97,23,2.94,23.69
OMEO,28/02/2009,5.9,0.0, ,25.8,11.1,84,34,4.93,27.39
Totals:,,144.8,11.8, ,,,,,, 
