'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for OMEO Victoria for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
OMEO,01/03/2017,5.5,0.0, ,32.9,9.0,87,23,2.44,21.09
OMEO,02/03/2017,5.1,0.0, ,30.8,9.5,94,31,2.69,21.14
OMEO,03/03/2017,2.5,6.4, ,23.7,15.1,97,64,3.63,8.58
OMEO,04/03/2017,3.0,1.2, ,23.4,14.9,93,58,2.55,13.49
OMEO,05/03/2017,4.1,0.0, ,25.8,15.5,96,47,3.21,18.69
OMEO,06/03/2017,3.9,0.0, ,23.4,12.7,93,42,3.60,16.58
OMEO,07/03/2017,4.1,0.4, ,22.6,11.3,93,41,3.21,20.99
OMEO,08/03/2017,4.2,0.0, ,25.3,6.8,97,28,2.32,20.46
OMEO,09/03/2017,4.9,0.0, ,28.2,3.7,99,10,2.19,22.05
OMEO,10/03/2017,4.8,0.0, ,29.9,4.0,92,20,2.13,21.27
OMEO,11/03/2017,4.4,0.0, ,30.0,6.5,92,20,2.04,17.51
OMEO,12/03/2017,6.7,0.0, ,30.1,11.7,80,19,5.27,18.61
OMEO,13/03/2017,4.1,0.0, ,28.2,12.1,87,32,2.79,13.85
OMEO,14/03/2017,4.7,0.4, ,29.9,7.3,97,29,2.58,19.32
OMEO,15/03/2017,5.0,0.0, ,29.8,9.5,96,33,3.36,20.15
OMEO,16/03/2017,3.9,0.0, ,27.0,14.8,95,42,4.57,10.71
OMEO,17/03/2017,3.7,0.2, ,22.4,11.4,96,39,3.44,17.09
OMEO,18/03/2017,4.1,0.0, ,29.8,7.4,98,30,1.68,19.97
OMEO,19/03/2017,4.6,0.2, ,32.2,7.7,99,29,2.18,19.80
OMEO,20/03/2017,3.3,0.0, ,29.6,12.2,95,41,2.11,12.25
OMEO,21/03/2017,2.3,8.0, ,24.8,16.6,99,64,1.72,10.27
OMEO,22/03/2017,1.7,7.4, ,21.7,14.3,99,72,2.74,6.17
OMEO,23/03/2017,1.6,1.0, ,18.0,12.7,98,73,3.32,6.90
OMEO,24/03/2017,2.6,0.2, ,21.1,11.6,98,59,2.20,14.25
OMEO,25/03/2017,1.7,0.2, ,20.6,12.1,99,71,2.89,6.54
OMEO,26/03/2017,3.6,6.6, ,27.4,12.5,100,39,2.45,16.37
OMEO,27/03/2017,4.9,0.2, ,29.8,12.6,99,41,5.39,15.49
OMEO,28/03/2017,3.2,8.2, ,24.9,7.4,99,40,1.90,16.79
OMEO,29/03/2017,4.0,0.2, ,23.0,6.9,97,33,4.12,18.10
OMEO,30/03/2017,2.1,0.6, ,15.8,7.4,96,46,3.32,8.33
OMEO,31/03/2017,2.6,1.0, ,18.0,3.7,95,43,1.91,17.73
Totals:,,116.9,42.4, ,,,,,, 
