'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for OMEO Victoria for December 2021,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 January 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
OMEO,01/12/2021, , , , , , , , ,20.43
OMEO,02/12/2021, , , , , , , , ,27.02
OMEO,03/12/2021, , , , , , , , ,21.76
OMEO,04/12/2021, , , , , , , , ,27.59
OMEO,05/12/2021, , , , , , , , ,24.51
OMEO,06/12/2021, , , , , , , , ,24.82
OMEO,07/12/2021, , , , , , , , ,14.28
OMEO,08/12/2021, , , ,11.2, , , , ,6.03
OMEO,09/12/2021,0.7, , ,11.0,8.0,99,91,2.81,1.79
OMEO,10/12/2021,1.9,44.0, ,13.3,7.8,99,76,3.49,12.10
OMEO,11/12/2021,1.9,2.6, ,14.1,8.4,99,70,2.90,10.23
OMEO,12/12/2021,4.7,0.4, ,21.4,6.9,99,57,2.56,30.44
OMEO,13/12/2021,5.8,0.2, ,26.9,7.8,100,31,1.92,31.64
OMEO,14/12/2021,4.9,0.0, ,29.3,11.2,99,28,1.83,21.38
OMEO,15/12/2021,3.5,0.0, ,25.0,11.8,100,42,3.44,10.56
OMEO,16/12/2021,4.6,0.8, ,20.2,9.3,99,53,2.88,28.36
OMEO,17/12/2021,5.9,0.2, ,26.2,8.7,99,38,3.14,31.05
OMEO,18/12/2021,4.9,0.0, ,29.6,12.5,99,41,4.31,15.01
OMEO,19/12/2021,2.7,15.8, ,21.9,14.1,99,46,4.69,4.67
OMEO,20/12/2021,6.0,11.8, ,24.6,5.4,96,31,3.51,32.06
OMEO,21/12/2021,7.2,0.0, ,28.6,8.6,92,24,4.09,32.02
OMEO,22/12/2021,4.0,0.0, ,21.1,11.3,100,69,3.65,25.09
OMEO,23/12/2021,4.5,0.0, ,20.3,11.3,99,65,3.55,28.82
OMEO,24/12/2021,5.3,0.0, ,25.5,10.8,99,54,2.49,29.90
OMEO,25/12/2021,4.7,0.0, ,25.0,10.3,99,59,3.06,26.03
OMEO,26/12/2021,3.4,0.0, ,18.2,9.8,99,63,4.14,21.05
OMEO,27/12/2021,4.5,0.0, ,18.7,8.3,91,53,3.66,28.08
OMEO,28/12/2021,4.9,0.0, ,20.8,7.3,96,46,2.78,29.94
OMEO,29/12/2021,5.4,0.0, ,25.0,4.6,99,40,2.06,31.89
OMEO,30/12/2021,6.0,0.0, ,28.5,7.3,99,34,2.31,30.93
OMEO,31/12/2021,6.8,0.0, ,31.5,10.8,94,22,2.29,31.62
Totals:,,104.2,75.8, ,,,,,, 
