'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for OMEO Victoria for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
OMEO,01/10/2023,6.3,0.0, ,26.1,6.2,87,16,5.52,21.68
OMEO,02/10/2023,5.5,0.0, ,25.7,2.4,99,18,4.33,20.49
OMEO,03/10/2023,3.9,0.0, ,20.1,6.6,99,33,7.23,9.34
OMEO,04/10/2023,0.8,46.6, ,9.0,7.7,100,92,2.79,4.19
OMEO,05/10/2023,2.8,44.2, ,13.8,4.3,93,45,3.87,16.78
OMEO,06/10/2023,2.4,0.2, ,13.8,4.2,97,46,2.60,14.78
OMEO,07/10/2023,3.2,0.2, ,16.6,1.5,91,44,2.26,23.02
OMEO,08/10/2023,3.4,0.0, ,18.4,4.7,95,47,2.76,21.51
OMEO,09/10/2023,3.7,0.0, ,21.3,6.6,97,46,3.13,20.26
OMEO,10/10/2023,3.4,0.0, ,18.0,6.4,97,47,2.84,22.11
OMEO,11/10/2023,4.3,0.0, ,22.6,1.6,99,35,3.08,23.54
OMEO,12/10/2023,3.6,0.0, ,21.0,5.2,98,30,4.05,10.76
OMEO,13/10/2023,2.6,10.8, ,15.7,2.0,99,52,3.56,14.97
OMEO,14/10/2023,3.6,0.2, ,17.6,5.3,97,42,4.16,21.47
OMEO,15/10/2023,3.0,0.0, ,15.6,-0.1,99,41,3.67,16.56
OMEO,16/10/2023,2.5,5.2, ,12.6,2.6,96,54,3.84,17.49
OMEO,17/10/2023,3.1,1.2, ,15.7,2.9,97,43,2.60,20.73
OMEO,18/10/2023,4.2,0.2, ,22.4,-0.5,99,33,2.19,25.09
OMEO,19/10/2023,4.5,0.0, ,23.7,2.1,99,30,2.40,25.28
OMEO,20/10/2023, ,0.0, , ,2.9,99,33,1.28,24.93
OMEO,21/10/2023,5.1, , ,25.5,8.3,96,32,4.56,20.13
OMEO,22/10/2023,2.8,0.0, ,12.4,6.8,95,46,6.17,14.14
OMEO,23/10/2023,4.0,0.0, ,19.0,6.5,91,51,4.04,25.36
OMEO,24/10/2023,5.7,0.0, ,23.0,7.9,95,28,6.18,25.61
OMEO,25/10/2023,3.6,0.0, ,16.1,3.9,95,26,2.27,23.18
OMEO,26/10/2023,2.9,0.0, ,14.4,0.7,93,44,2.88,18.82
OMEO,27/10/2023,3.5,0.0, ,16.7,1.1,95,41,2.38,23.29
OMEO,28/10/2023,4.0,0.2, ,19.0,0.0,99,34,3.50,23.26
OMEO,29/10/2023,5.4,0.0, ,22.7,4.8,85,26,5.29,21.54
OMEO,30/10/2023,5.3,0.0, ,19.0,10.0,68,29,6.46,21.59
OMEO,31/10/2023,4.7,0.4, ,17.9,6.2,75,27,3.59,26.53
Totals:,,113.8,109.4, ,,,,,, 
