'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for OMEO Victoria for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
OMEO,01/02/2010,6.6,0.0, ,27.9,14.8,90,41,4.54,30.98
OMEO,02/02/2010,6.8,0.0, ,32.7,9.9,97,17,2.27,31.02
OMEO,03/02/2010,6.8,0.0, ,31.4,10.3,81,30,3.29,29.05
OMEO,04/02/2010,4.4,0.0, ,28.9,14.7,97,46,2.49,18.51
OMEO,05/02/2010,2.2,39.4, ,19.0,16.2,96,85,3.38,12.46
OMEO,06/02/2010,2.5,3.4, ,17.3,11.3,96,79,3.94,15.80
OMEO,07/02/2010,5.0,0.0, ,25.0,12.3,95,63,3.49,29.50
OMEO,08/02/2010,6.0,0.0, ,31.2,15.9,96,37,3.03,26.22
OMEO,09/02/2010,6.3,0.0, ,32.7,15.7,81,34,3.00,24.92
OMEO,10/02/2010,4.5,0.0, ,30.7,14.6,91,39,2.11,18.38
OMEO,11/02/2010,5.4,19.4, ,31.0,16.7,95,43,3.31,21.46
OMEO,12/02/2010,2.4,8.4, ,19.7,18.4,96,85,2.81,12.95
OMEO,13/02/2010,3.7,1.8, ,23.7,14.6,93,66,2.40,20.19
OMEO,14/02/2010,2.9,0.6, ,20.4,16.4,96,73,3.96,15.18
OMEO,15/02/2010,2.0,0.2, ,14.9,14.1,96,82,4.24,11.85
OMEO,16/02/2010,4.7,10.4, ,21.3,11.9,92,52,3.28,28.40
OMEO,17/02/2010,4.7,0.0, ,24.0,10.5,92,56,3.15,27.51
OMEO,18/02/2010,5.2,0.0, ,23.5,5.5,91,37,2.79,30.65
OMEO,19/02/2010,5.6,0.0, ,27.6,10.5,97,34,2.60,29.18
OMEO,20/02/2010,5.6,0.0, ,26.8,11.6,94,41,4.05,27.29
OMEO,21/02/2010,5.6,0.0, ,27.9,16.7,91,50,6.28,23.15
OMEO,22/02/2010,3.5,15.0, ,22.4,16.8,89,63,4.94,15.14
OMEO,23/02/2010,4.7,0.0, ,19.8,8.9,91,48,4.44,29.48
OMEO,24/02/2010,4.7,0.0, ,22.0,7.4,92,50,2.80,29.40
OMEO,25/02/2010,4.8,0.0, ,24.0,6.4,94,48,2.62,28.92
OMEO,26/02/2010,5.4,0.0, ,27.0,10.0,96,37,2.77,28.68
OMEO,27/02/2010,3.1,0.0, ,22.4,12.5,96,62,3.56,15.33
OMEO,28/02/2010,2.6,3.2, ,18.6,13.9,97,69,3.11,14.11
Totals:,,127.7,101.8, ,,,,,, 
