'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/03/2023,3.0,0.0, ,18.1,14.5,90,64,6.27,14.66
CAPE OTWAY LIGHTHOUSE,02/03/2023,2.9,1.6, ,19.0,13.9,94,65,5.31,15.84
CAPE OTWAY LIGHTHOUSE,03/03/2023,3.4,0.6, ,18.4,14.5,87,56,4.82,16.85
CAPE OTWAY LIGHTHOUSE,04/03/2023,3.1,0.0, ,21.4,14.5,91,71,6.01,16.48
CAPE OTWAY LIGHTHOUSE,05/03/2023,3.6,0.0, ,22.1,13.9,89,58,5.17,16.45
CAPE OTWAY LIGHTHOUSE,06/03/2023,3.5,6.0, ,18.7,15.5,90,61,8.88,17.41
CAPE OTWAY LIGHTHOUSE,07/03/2023,2.8,8.4, ,16.9,13.1,93,62,11.45,10.20
CAPE OTWAY LIGHTHOUSE,08/03/2023,3.5,22.2, ,15.2,11.5,79,52,10.14,13.05
CAPE OTWAY LIGHTHOUSE,09/03/2023,3.1,2.0, ,17.8,11.6,93,58,8.88,13.19
CAPE OTWAY LIGHTHOUSE,10/03/2023,2.2,1.4, ,18.2,13.6,92,72,4.93,10.59
CAPE OTWAY LIGHTHOUSE,11/03/2023,2.8,0.0, ,18.8,12.2,93,65,4.16,16.07
CAPE OTWAY LIGHTHOUSE,12/03/2023,2.8,0.0, ,18.0,14.0,86,60,3.71,14.26
CAPE OTWAY LIGHTHOUSE,13/03/2023,3.1,0.0, ,19.3,13.8,86,61,3.26,17.84
CAPE OTWAY LIGHTHOUSE,14/03/2023,2.7,0.0, ,19.9,11.2,94,79,2.42,19.08
CAPE OTWAY LIGHTHOUSE,15/03/2023,2.5,0.0, ,19.0,14.9,90,72,2.20,15.43
CAPE OTWAY LIGHTHOUSE,16/03/2023,1.6,0.0, ,19.2,15.3,97,83,9.72,6.48
CAPE OTWAY LIGHTHOUSE,17/03/2023,3.6,3.2, ,24.3,14.5,90,61,5.30,16.90
CAPE OTWAY LIGHTHOUSE,18/03/2023,5.8,0.0, ,26.7,13.3,88,36,7.90,17.41
CAPE OTWAY LIGHTHOUSE,19/03/2023,2.6,0.0, ,17.3,14.6,88,59,5.39,10.46
CAPE OTWAY LIGHTHOUSE,20/03/2023,3.2,0.0, ,16.6,13.1,85,54,7.51,13.36
CAPE OTWAY LIGHTHOUSE,21/03/2023,2.4,0.0, ,17.7,13.9,86,65,7.48,4.80
CAPE OTWAY LIGHTHOUSE,22/03/2023,1.6,0.0, ,17.4,16.3,95,85,5.97,9.26
CAPE OTWAY LIGHTHOUSE,23/03/2023,2.5,1.2, ,18.9,15.7,90,79,6.36,16.25
CAPE OTWAY LIGHTHOUSE,24/03/2023,3.1,0.0, ,19.2,14.8,85,65,4.04,18.23
CAPE OTWAY LIGHTHOUSE,25/03/2023,2.2,0.0, ,17.8,12.9,87,54,2.90,8.95
CAPE OTWAY LIGHTHOUSE,26/03/2023,2.1,0.0, ,15.8,12.9,74,64,3.18,8.44
CAPE OTWAY LIGHTHOUSE,27/03/2023,1.2,0.6, ,15.0,14.1,95,73,3.07,3.16
CAPE OTWAY LIGHTHOUSE,28/03/2023,1.3,7.8, ,16.8,13.5,97,81,2.70,6.63
CAPE OTWAY LIGHTHOUSE,29/03/2023,2.9,0.2, ,16.5,14.0,84,58,7.80,10.92
CAPE OTWAY LIGHTHOUSE,30/03/2023,2.3,1.0, ,16.7,12.5,94,67,8.38,9.76
CAPE OTWAY LIGHTHOUSE,31/03/2023,2.3,5.4, ,15.3,12.7,91,58,7.31,5.91
Totals:,,85.7,61.6, ,,,,,, 
