'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/03/2017,6.7,0.0, ,27.1,18.1,79,23,5.76,23.39
CAPE OTWAY LIGHTHOUSE,02/03/2017,4.7,0.0, ,24.0,14.9,89,38,3.73,22.87
CAPE OTWAY LIGHTHOUSE,03/03/2017,2.7,0.0, ,20.6,15.1,90,76,4.02,14.96
CAPE OTWAY LIGHTHOUSE,04/03/2017,3.4,0.0, ,20.8,16.3,91,77,6.92,22.11
CAPE OTWAY LIGHTHOUSE,05/03/2017,1.4,0.0, ,18.1,16.9,92,80,3.72,3.51
CAPE OTWAY LIGHTHOUSE,06/03/2017,3.4,0.0, ,21.5,15.3,86,68,6.02,16.24
CAPE OTWAY LIGHTHOUSE,07/03/2017,3.3,0.0, ,19.3,16.9,84,65,8.91,12.16
CAPE OTWAY LIGHTHOUSE,08/03/2017,4.7,0.0, ,23.1,16.3,78,62,8.44,21.82
CAPE OTWAY LIGHTHOUSE,09/03/2017,4.8,0.0, ,25.6,15.8,89,40,4.24,21.04
CAPE OTWAY LIGHTHOUSE,10/03/2017,2.9,0.0, ,19.6,15.9,93,73,3.65,17.84
CAPE OTWAY LIGHTHOUSE,11/03/2017,1.8,0.0, ,19.4,13.9,91,78,3.42,7.61
CAPE OTWAY LIGHTHOUSE,12/03/2017,2.6,12.6, ,21.0,15.8,92,76,5.75,13.39
CAPE OTWAY LIGHTHOUSE,13/03/2017,1.5,0.0, ,18.7,17.0,92,87,3.54,6.29
CAPE OTWAY LIGHTHOUSE,14/03/2017,4.9,0.0, ,26.6,16.9,92,43,5.41,19.80
CAPE OTWAY LIGHTHOUSE,15/03/2017,7.5,0.0, ,32.6,17.8,69,30,6.77,18.08
CAPE OTWAY LIGHTHOUSE,16/03/2017,3.9,1.4, ,19.6,17.2,90,40,7.52,11.50
CAPE OTWAY LIGHTHOUSE,17/03/2017,3.6,0.2, ,18.6,14.3,81,56,6.23,17.39
CAPE OTWAY LIGHTHOUSE,18/03/2017,4.7,0.0, ,25.6,15.1,81,61,8.25,19.83
CAPE OTWAY LIGHTHOUSE,19/03/2017,6.2,0.0, ,31.3,17.4,68,26,4.26,19.57
CAPE OTWAY LIGHTHOUSE,20/03/2017,3.9,0.0, ,22.4,16.4,91,42,4.73,15.75
CAPE OTWAY LIGHTHOUSE,21/03/2017, ,2.2, ,18.5,17.8,95,91,7.45, 
CAPE OTWAY LIGHTHOUSE,22/03/2017,1.7,30.0, ,19.5,15.5,95,80,6.47,6.91
CAPE OTWAY LIGHTHOUSE,23/03/2017,3.0,0.2, ,19.6,16.5,83,72,6.96,14.50
CAPE OTWAY LIGHTHOUSE,24/03/2017,2.9,0.0, ,21.6,16.6,86,72,7.49,11.99
CAPE OTWAY LIGHTHOUSE,25/03/2017,3.5,0.0, ,25.4,17.0,90,55,3.39,16.54
CAPE OTWAY LIGHTHOUSE,26/03/2017,2.6,0.0, ,28.1,17.0,91,71,3.98,8.58
CAPE OTWAY LIGHTHOUSE,27/03/2017,5.8,0.0, ,28.0,17.7,87,35,9.56,7.17
CAPE OTWAY LIGHTHOUSE,28/03/2017,3.4,2.2, ,19.1,13.6,82,57,6.53,16.11
CAPE OTWAY LIGHTHOUSE,29/03/2017,3.1,0.0, ,20.8,14.0,89,60,7.70,9.84
CAPE OTWAY LIGHTHOUSE,30/03/2017,3.5,7.0, ,15.6,11.5,73,50,8.92,9.64
CAPE OTWAY LIGHTHOUSE,31/03/2017,2.5,0.4, ,15.7,11.7,75,54,5.13,5.41
Totals:,,110.6,56.2, ,,,,,, 
