'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/11/2023,3.3,0.4, ,15.4,10.3,73,60,5.70,16.49
CAPE OTWAY LIGHTHOUSE,02/11/2023,2.7,0.0, ,15.1,11.2,77,64,3.81,12.73
CAPE OTWAY LIGHTHOUSE,03/11/2023,2.5,0.0, ,15.2,11.1,83,66,3.42,13.15
CAPE OTWAY LIGHTHOUSE,04/11/2023,3.1,0.0, ,15.8,10.7,91,63,4.88,18.89
CAPE OTWAY LIGHTHOUSE,05/11/2023,3.0,0.0, ,16.2,12.2,88,74,7.84,20.07
CAPE OTWAY LIGHTHOUSE,06/11/2023,4.4,0.0, ,21.1,13.0,91,61,7.04,25.67
CAPE OTWAY LIGHTHOUSE,07/11/2023,3.8,0.0, ,18.3,15.0,97,67,3.67,25.57
CAPE OTWAY LIGHTHOUSE,08/11/2023,2.3,0.0, ,16.2,12.9,98,79,5.65,16.12
CAPE OTWAY LIGHTHOUSE,09/11/2023,3.5,0.0, ,17.5,13.3,85,64,3.99,20.43
CAPE OTWAY LIGHTHOUSE,10/11/2023,6.7,0.0, ,27.8,10.0,91,26,4.58,28.59
CAPE OTWAY LIGHTHOUSE,11/11/2023,5.0,0.0, ,16.2,13.6,88,27,7.69,23.47
CAPE OTWAY LIGHTHOUSE,12/11/2023,2.9,0.0, ,14.5,11.2,85,59,7.83,12.46
CAPE OTWAY LIGHTHOUSE,13/11/2023,4.2,0.2, ,15.7,11.6,77,61,5.68,28.12
CAPE OTWAY LIGHTHOUSE,14/11/2023,2.3,0.0, ,14.5,12.0,90,70,4.46,12.56
CAPE OTWAY LIGHTHOUSE,15/11/2023,3.1,0.2, ,15.4,11.5,91,61,3.96,18.61
CAPE OTWAY LIGHTHOUSE,16/11/2023,3.2,0.8, ,15.1,10.5,92,57,7.46,17.00
CAPE OTWAY LIGHTHOUSE,17/11/2023,3.2,0.0, ,15.9,11.1,85,61,4.95,17.75
CAPE OTWAY LIGHTHOUSE,18/11/2023,3.3,0.4, ,16.7,11.0,93,70,3.36,22.69
CAPE OTWAY LIGHTHOUSE,19/11/2023,3.0,0.0, ,17.3,11.7,91,76,2.88,19.74
CAPE OTWAY LIGHTHOUSE,20/11/2023,2.9,0.8, ,17.1,12.1,95,69,2.76,17.47
CAPE OTWAY LIGHTHOUSE,21/11/2023,3.0,0.4, ,17.5,10.2,92,69,2.62,19.27
CAPE OTWAY LIGHTHOUSE,22/11/2023,3.6,0.0, ,18.4,12.8,83,59,2.86,20.47
CAPE OTWAY LIGHTHOUSE,23/11/2023,3.1,0.0, ,17.5,12.9,93,80,5.33,21.78
CAPE OTWAY LIGHTHOUSE,24/11/2023,2.4,0.0, ,20.4,15.2,97,78,7.69,11.31
CAPE OTWAY LIGHTHOUSE,25/11/2023,2.6,6.4, ,20.9,15.1,97,73,2.85,13.32
CAPE OTWAY LIGHTHOUSE,26/11/2023,1.5,2.8, ,14.7,13.3,96,87,6.64,8.93
CAPE OTWAY LIGHTHOUSE,27/11/2023,2.1,0.4, ,14.7,11.8,92,77,4.60,12.18
CAPE OTWAY LIGHTHOUSE,28/11/2023,1.6,0.0, ,16.2,9.9,94,86,6.86,8.73
CAPE OTWAY LIGHTHOUSE,29/11/2023,1.6,1.6, ,14.9,13.3,95,81,13.97,6.43
CAPE OTWAY LIGHTHOUSE,30/11/2023,2.6,7.2, ,16.4,13.5,92,71,10.07,11.56
Totals:,,92.5,21.6, ,,,,,, 
