'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/10/2023,4.5,0.0, ,14.7,13.1,88,20,9.38,16.61
CAPE OTWAY LIGHTHOUSE,02/10/2023,5.1,0.4, ,26.0,8.0,85,42,5.55,21.50
CAPE OTWAY LIGHTHOUSE,03/10/2023,3.6,8.0, ,16.2,12.9,93,27,6.43,11.00
CAPE OTWAY LIGHTHOUSE,04/10/2023,3.0,6.0, ,14.2,8.5,93,55,5.41,20.86
CAPE OTWAY LIGHTHOUSE,05/10/2023,2.5,0.6, ,13.3,9.7,94,53,9.37,8.24
CAPE OTWAY LIGHTHOUSE,06/10/2023,3.1,3.6, ,13.1,9.2,83,49,5.44,17.46
CAPE OTWAY LIGHTHOUSE,07/10/2023,2.4,0.6, ,14.8,9.5,82,56,3.06,11.78
CAPE OTWAY LIGHTHOUSE,08/10/2023,2.1,0.0, ,14.3,9.9,81,60,2.60,10.18
CAPE OTWAY LIGHTHOUSE,09/10/2023,2.4,0.0, ,13.5,9.4,87,63,3.82,14.49
CAPE OTWAY LIGHTHOUSE,10/10/2023,2.2,0.8, ,15.2,9.2,94,69,2.96,14.18
CAPE OTWAY LIGHTHOUSE,11/10/2023,5.8,0.0, ,27.2,8.5,92,32,5.16,23.15
CAPE OTWAY LIGHTHOUSE,12/10/2023,2.4,3.4, ,14.4,10.5,93,66,8.67,13.28
CAPE OTWAY LIGHTHOUSE,13/10/2023,2.0,1.4, ,14.4,10.6,93,75,10.02,9.87
CAPE OTWAY LIGHTHOUSE,14/10/2023,3.0,1.6, ,14.4,11.1,90,60,11.03,14.99
CAPE OTWAY LIGHTHOUSE,15/10/2023,2.4,1.8, ,14.0,10.7,94,62,7.51,11.82
CAPE OTWAY LIGHTHOUSE,16/10/2023,3.1,17.2, ,13.2,9.0,94,53,10.01,19.86
CAPE OTWAY LIGHTHOUSE,17/10/2023,3.4,0.2, ,14.7,9.3,80,59,3.84,24.33
CAPE OTWAY LIGHTHOUSE,18/10/2023,3.8,0.0, ,19.7,9.1,83,62,4.03,24.65
CAPE OTWAY LIGHTHOUSE,19/10/2023,4.9,0.0, ,23.2,10.7,78,40,3.67,24.76
CAPE OTWAY LIGHTHOUSE,20/10/2023,5.4,0.0, ,24.6,14.0,73,38,5.12,21.10
CAPE OTWAY LIGHTHOUSE,21/10/2023,3.4,0.0, ,17.9,14.9,90,60,7.88,16.08
CAPE OTWAY LIGHTHOUSE,22/10/2023,1.6,5.8, ,12.4,9.3,94,76,12.66,4.90
CAPE OTWAY LIGHTHOUSE,23/10/2023,2.9,2.8, ,19.1,10.6,91,67,7.13,13.93
CAPE OTWAY LIGHTHOUSE,24/10/2023,5.3,0.0, ,19.9,10.6,87,35,11.04,19.39
CAPE OTWAY LIGHTHOUSE,25/10/2023,3.2,0.6, ,12.1,7.3,81,54,9.80,17.84
CAPE OTWAY LIGHTHOUSE,26/10/2023,2.9,4.0, ,12.9,7.3,85,60,7.65,17.81
CAPE OTWAY LIGHTHOUSE,27/10/2023,3.6,0.4, ,15.7,9.5,88,62,5.82,25.90
CAPE OTWAY LIGHTHOUSE,28/10/2023, ,0.0, , ,11.8,85,25,7.88,20.15
CAPE OTWAY LIGHTHOUSE,29/10/2023, , , , , , , , ,25.25
CAPE OTWAY LIGHTHOUSE,30/10/2023, , , ,14.7, ,94,63,9.77,10.35
CAPE OTWAY LIGHTHOUSE,31/10/2023,3.2,9.2, ,14.1,8.3,82,61,9.52,18.23
Totals:,,93.2,68.4, ,,,,,, 
