'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for August 2024,,,,,,,,,,
Issued at 04:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/08/2024,1.5,0.0, ,12.3,7.8,92,64,5.19,11.17
CAPE OTWAY LIGHTHOUSE,02/08/2024,2.2,0.0, ,14.3,5.2,76,51,5.04,8.42
CAPE OTWAY LIGHTHOUSE,03/08/2024,1.8,0.0, ,13.8,8.7,86,57,4.81,9.84
CAPE OTWAY LIGHTHOUSE,04/08/2024,1.7,0.0, ,13.9,7.0,85,66,5.07,10.91
CAPE OTWAY LIGHTHOUSE,05/08/2024,1.8,0.0, ,13.2,7.6,82,57,4.46,11.66
CAPE OTWAY LIGHTHOUSE,06/08/2024,2.1,0.0, ,14.4,7.2,85,63,7.52,11.16
CAPE OTWAY LIGHTHOUSE,07/08/2024, ,1.6, , ,10.3,93,60,5.55,11.65
CAPE OTWAY LIGHTHOUSE,08/08/2024, , , ,15.0, ,86,57,6.83,8.50
CAPE OTWAY LIGHTHOUSE,09/08/2024,1.5,0.0, ,14.8,8.9,91,73,4.78,10.57
CAPE OTWAY LIGHTHOUSE,10/08/2024,1.4,0.0, ,14.9,9.1,91,76,4.23,11.69
CAPE OTWAY LIGHTHOUSE,11/08/2024,1.8,0.0, ,16.0,8.5,90,64,3.91,12.45
CAPE OTWAY LIGHTHOUSE,12/08/2024,3.1,0.0, ,20.0,8.2,79,47,5.89,12.47
CAPE OTWAY LIGHTHOUSE,13/08/2024,4.2,0.0, ,21.7,12.4,65,44,7.47,12.64
CAPE OTWAY LIGHTHOUSE,14/08/2024,2.6,0.4, ,20.1,12.8,82,45,3.36,12.57
CAPE OTWAY LIGHTHOUSE,15/08/2024,2.6,0.0, ,20.8,9.9,87,50,4.66,7.03
CAPE OTWAY LIGHTHOUSE,16/08/2024,2.0,0.0, ,17.0,13.7,89,59,4.60,6.96
CAPE OTWAY LIGHTHOUSE,17/08/2024,1.3,1.0, ,15.2,9.9,93,79,3.94,9.07
CAPE OTWAY LIGHTHOUSE,18/08/2024,1.4,0.4, ,14.9,11.8,93,72,2.99,7.80
CAPE OTWAY LIGHTHOUSE,19/08/2024,1.8,0.0, ,14.1,9.4,91,71,5.36,13.22
CAPE OTWAY LIGHTHOUSE,20/08/2024,2.0,0.2, ,16.4,10.4,89,63,6.11,7.14
CAPE OTWAY LIGHTHOUSE,21/08/2024,2.1,1.4, ,15.9,11.6,94,67,8.05,11.32
CAPE OTWAY LIGHTHOUSE,22/08/2024,2.2,8.8, ,14.5,9.8,90,66,8.57,13.57
CAPE OTWAY LIGHTHOUSE,23/08/2024,1.8,0.0, ,17.3,10.0,95,65,4.61,7.95
CAPE OTWAY LIGHTHOUSE,24/08/2024,2.9,4.4, ,19.7,12.3,91,61,8.57,12.65
CAPE OTWAY LIGHTHOUSE,25/08/2024,4.4,0.0, ,23.1,11.0,89,37,7.99,12.07
CAPE OTWAY LIGHTHOUSE,26/08/2024,2.0,3.2, ,14.5,11.6,93,69,10.11,10.41
Totals:,,52.2,21.4, ,,,,,, 
