'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/05/2023,1.5,0.2, ,16.8,9.6,92,72,3.85,7.68
CAPE OTWAY LIGHTHOUSE,02/05/2023,1.4,1.2, ,15.2,12.1,93,76,6.27,6.46
CAPE OTWAY LIGHTHOUSE,03/05/2023,2.0,25.6, ,14.4,9.0,92,65,10.45,5.80
CAPE OTWAY LIGHTHOUSE,04/05/2023,2.3,1.8, ,15.2,10.9,74,54,4.93,6.44
CAPE OTWAY LIGHTHOUSE,05/05/2023,2.1,0.0, ,15.3,10.8,90,60,7.64,6.76
CAPE OTWAY LIGHTHOUSE,06/05/2023,2.5,3.8, ,12.4,10.5,73,48,6.15,8.60
CAPE OTWAY LIGHTHOUSE,07/05/2023,2.3,8.6, ,13.4,6.9,81,49,6.57,7.86
CAPE OTWAY LIGHTHOUSE,08/05/2023,2.2,1.2, ,14.5,8.3,86,61,8.85,6.30
CAPE OTWAY LIGHTHOUSE,09/05/2023,2.1,1.2, ,14.8,11.7,87,62,7.88,9.85
CAPE OTWAY LIGHTHOUSE,10/05/2023,1.9,0.4, ,14.7,11.9,74,65,4.88,7.00
CAPE OTWAY LIGHTHOUSE,11/05/2023,1.7,0.0, ,16.2,10.1,81,60,3.14,10.83
CAPE OTWAY LIGHTHOUSE,12/05/2023,1.5,0.2, ,15.8,9.9,90,63,3.64,8.01
CAPE OTWAY LIGHTHOUSE,13/05/2023,1.4,0.4, ,15.4,6.5,91,66,3.66,10.49
CAPE OTWAY LIGHTHOUSE,14/05/2023,2.0,0.0, ,18.2,9.4,83,48,3.35,10.51
CAPE OTWAY LIGHTHOUSE,15/05/2023,3.2,0.0, ,18.8,10.8,77,40,6.16,10.43
CAPE OTWAY LIGHTHOUSE,16/05/2023,2.1,3.4, ,12.7,11.3,93,48,7.68,8.23
CAPE OTWAY LIGHTHOUSE,17/05/2023, ,0.4, , ,9.8,93,52,2.92,6.22
CAPE OTWAY LIGHTHOUSE,18/05/2023,1.2,5.0, ,13.7,7.3,95,70,4.05,8.05
CAPE OTWAY LIGHTHOUSE,19/05/2023,1.3,8.8, ,13.4,8.9,95,68,5.61,6.04
CAPE OTWAY LIGHTHOUSE,20/05/2023,1.8,7.0, ,13.6,8.4,95,61,8.28,6.98
CAPE OTWAY LIGHTHOUSE,21/05/2023,2.2,8.0, ,13.7,9.9,91,56,10.62,6.96
CAPE OTWAY LIGHTHOUSE,22/05/2023,1.8,0.0, ,14.5,12.3,91,66,8.54,5.32
CAPE OTWAY LIGHTHOUSE,23/05/2023,1.7,0.0, ,15.1,11.2,86,67,6.24,6.93
CAPE OTWAY LIGHTHOUSE,24/05/2023,2.6,0.0, ,16.3,11.9,77,51,6.86,9.58
CAPE OTWAY LIGHTHOUSE,25/05/2023,2.5,0.2, ,14.0,11.3,93,46,9.73,4.01
CAPE OTWAY LIGHTHOUSE,26/05/2023,1.9,9.6, ,13.1,9.1,92,59,9.65,7.28
CAPE OTWAY LIGHTHOUSE,27/05/2023,1.8,1.2, ,14.3,10.0,88,63,7.29,7.95
CAPE OTWAY LIGHTHOUSE,28/05/2023,1.5,5.2, ,14.5,11.0,93,72,7.88,7.72
CAPE OTWAY LIGHTHOUSE,29/05/2023,1.7,10.8, ,14.8,11.2,93,67,8.80,6.08
CAPE OTWAY LIGHTHOUSE,30/05/2023,1.3,2.2, ,15.9,12.4,97,78,8.67,6.10
CAPE OTWAY LIGHTHOUSE,31/05/2023,2.2,2.2, ,18.4,13.8,95,59,8.47,6.73
Totals:,,57.7,108.6, ,,,,,, 
