'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/04/2020,2.3,0.0, ,18.7,10.2,92,70,4.48,14.54
CAPE OTWAY LIGHTHOUSE,02/04/2020,0.9,7.0, ,17.0,15.3,97,93,3.60,3.77
CAPE OTWAY LIGHTHOUSE,03/04/2020,3.8,0.8, ,24.3,12.8,96,48,5.92,15.36
CAPE OTWAY LIGHTHOUSE,04/04/2020,2.4,15.0, ,14.0,12.2,94,57,10.30,6.76
CAPE OTWAY LIGHTHOUSE,05/04/2020,1.9,14.8, ,14.2,8.1,93,70,9.88,7.23
CAPE OTWAY LIGHTHOUSE,06/04/2020,2.8,1.0, ,14.7,11.4,74,53,6.07,10.59
CAPE OTWAY LIGHTHOUSE,07/04/2020,1.7,0.2, ,14.3,11.2,89,58,3.38,6.37
CAPE OTWAY LIGHTHOUSE,08/04/2020,1.9,1.4, ,17.0,11.6,90,69,4.29,9.25
CAPE OTWAY LIGHTHOUSE,09/04/2020,2.5,0.0, ,17.9,13.7,88,72,6.92,15.04
CAPE OTWAY LIGHTHOUSE,10/04/2020,2.9,0.0, ,20.6,11.7,88,58,5.62,12.20
CAPE OTWAY LIGHTHOUSE,11/04/2020,2.8,7.2, ,14.6,10.6,92,55,13.48,8.69
CAPE OTWAY LIGHTHOUSE,12/04/2020,2.0,4.6, ,13.6,10.9,90,62,7.28,5.56
CAPE OTWAY LIGHTHOUSE,13/04/2020,2.2,0.0, ,19.0,11.5,82,65,3.77,10.48
CAPE OTWAY LIGHTHOUSE,14/04/2020,3.0,0.0, ,21.3,11.2,83,35,3.63,8.06
CAPE OTWAY LIGHTHOUSE,15/04/2020,4.4,0.0, ,23.3,15.1,86,26,6.30,7.71
CAPE OTWAY LIGHTHOUSE,16/04/2020,2.4,2.4, ,16.1,13.8,91,61,8.46,7.91
CAPE OTWAY LIGHTHOUSE,17/04/2020,2.4,1.8, ,15.4,11.7,89,64,11.04,8.87
CAPE OTWAY LIGHTHOUSE,18/04/2020,2.0,0.2, ,14.1,11.5,93,63,7.28,8.65
CAPE OTWAY LIGHTHOUSE,19/04/2020,2.1,1.8, ,16.6,8.4,94,57,3.93,12.70
CAPE OTWAY LIGHTHOUSE,20/04/2020,2.8,3.6, ,16.4,12.1,87,58,9.46,12.40
CAPE OTWAY LIGHTHOUSE,21/04/2020,3.1,0.0, ,19.0,10.4,82,48,5.74,12.91
CAPE OTWAY LIGHTHOUSE,22/04/2020,2.4,0.4, ,15.2,13.2,88,57,6.72,10.82
CAPE OTWAY LIGHTHOUSE,23/04/2020,2.7,0.0, ,19.5,11.7,90,49,5.59,7.64
CAPE OTWAY LIGHTHOUSE,24/04/2020,2.2,0.2, ,16.6,14.0,91,68,7.89,11.58
CAPE OTWAY LIGHTHOUSE,25/04/2020,2.0,0.0, ,19.2,13.3,86,64,4.16,7.35
CAPE OTWAY LIGHTHOUSE,26/04/2020,2.5,0.8, ,15.2,13.7,90,56,9.12,8.49
CAPE OTWAY LIGHTHOUSE,27/04/2020,2.2,0.0, ,15.9,12.2,81,60,5.46,7.44
CAPE OTWAY LIGHTHOUSE,28/04/2020,2.7,0.0, ,16.9,9.8,74,57,6.46,9.87
CAPE OTWAY LIGHTHOUSE,29/04/2020,1.7,1.4, ,13.5,12.9,91,64,6.47,3.66
CAPE OTWAY LIGHTHOUSE,30/04/2020,1.6,8.6, ,13.2,8.9,91,74,10.06,8.46
Totals:,,72.3,73.2, ,,,,,, 
