'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for November 2020,,,,,,,,,,
Issued at 22:31 GMT on Saturday 28 November 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/11/2020,3.3,0.0, ,17.0,10.8,88,63,3.37,20.59
CAPE OTWAY LIGHTHOUSE,02/11/2020,5.6,0.0, ,24.6,10.3,93,37,4.66,27.64
CAPE OTWAY LIGHTHOUSE,03/11/2020,8.3,0.0, ,31.2,15.5,59,26,6.25,24.36
CAPE OTWAY LIGHTHOUSE,04/11/2020,3.1,0.4, ,15.3,14.0,96,50,7.80,12.61
CAPE OTWAY LIGHTHOUSE,05/11/2020,4.1,1.4, ,14.6,10.3,73,52,7.30,22.58
CAPE OTWAY LIGHTHOUSE,06/11/2020,2.9,0.4, ,14.7,9.7,95,63,7.71,18.66
CAPE OTWAY LIGHTHOUSE,07/11/2020,3.2,1.4, ,15.2,10.5,70,52,3.78,14.50
CAPE OTWAY LIGHTHOUSE,08/11/2020,4.2,0.0, ,16.9,10.6,89,58,6.74,28.72
CAPE OTWAY LIGHTHOUSE,09/11/2020,5.4,0.0, ,25.5,12.0,90,52,5.89,27.04
CAPE OTWAY LIGHTHOUSE,10/11/2020,9.9,0.0, ,33.2,16.3,63,22,7.15,28.95
CAPE OTWAY LIGHTHOUSE,11/11/2020,4.6,0.0, ,25.0,21.7,89,27,7.16,3.04
CAPE OTWAY LIGHTHOUSE,12/11/2020,3.1,5.2, ,17.2,13.8,92,60,7.58,13.38
CAPE OTWAY LIGHTHOUSE,13/11/2020,2.7,1.8, ,16.0,11.7,95,72,7.34,17.58
CAPE OTWAY LIGHTHOUSE,14/11/2020,3.5,1.2, ,20.9,11.4,91,65,4.69,18.61
CAPE OTWAY LIGHTHOUSE,15/11/2020,8.5,0.0, ,31.7,11.6,88,23,6.47,28.06
CAPE OTWAY LIGHTHOUSE,16/11/2020,3.2,1.2, ,16.1,14.3,91,63,11.36,15.95
CAPE OTWAY LIGHTHOUSE,17/11/2020,3.9,0.4, ,17.1,12.7,91,69,6.81,27.86
CAPE OTWAY LIGHTHOUSE,18/11/2020,6.1,0.2, ,26.1,8.6,91,29,4.21,28.13
CAPE OTWAY LIGHTHOUSE,19/11/2020,10.5,0.0, ,35.1,16.3,83,12,7.75,23.77
CAPE OTWAY LIGHTHOUSE,20/11/2020,3.4,0.0, ,17.6,13.9,90,68,5.44,19.81
CAPE OTWAY LIGHTHOUSE,21/11/2020,4.7,0.0, ,23.3,12.0,91,59,6.24,25.37
CAPE OTWAY LIGHTHOUSE,22/11/2020,3.5,0.4, ,26.8,14.6,95,51,3.31,11.20
CAPE OTWAY LIGHTHOUSE,23/11/2020,3.2,7.4, ,17.2,14.0,97,69,5.62,20.92
CAPE OTWAY LIGHTHOUSE,24/11/2020,3.6,0.0, ,17.6,13.3,88,70,6.46,22.78
CAPE OTWAY LIGHTHOUSE,25/11/2020,5.3,0.2, ,22.2,13.9,96,48,3.78,30.75
CAPE OTWAY LIGHTHOUSE,26/11/2020,5.0,0.0, ,18.6,13.9,86,51,5.13,30.36
CAPE OTWAY LIGHTHOUSE,27/11/2020, ,0.0, , ,12.1, , , ,28.98
Totals:,,124.8,21.6, ,,,,,, 
