'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/08/2023,1.8,3.2, ,13.9,11.2,92,63,7.13,8.83
CAPE OTWAY LIGHTHOUSE,02/08/2023,2.1,0.0, ,16.3,7.8,80,58,5.02,10.38
CAPE OTWAY LIGHTHOUSE,03/08/2023,3.8,0.0, ,19.4,11.4,70,45,8.35,11.19
CAPE OTWAY LIGHTHOUSE,04/08/2023,3.8,0.6, ,18.6,14.0,90,39,11.49,7.23
CAPE OTWAY LIGHTHOUSE,05/08/2023,1.9,2.6, ,12.9,9.6,93,60,7.42,10.32
CAPE OTWAY LIGHTHOUSE,06/08/2023,1.5,3.6, ,13.8,9.9,92,62,3.62,9.31
CAPE OTWAY LIGHTHOUSE,07/08/2023,1.2,0.0, ,13.6,7.0,94,74,2.97,11.36
CAPE OTWAY LIGHTHOUSE,08/08/2023,1.4,0.0, ,14.0,6.2,94,67,3.65,11.63
CAPE OTWAY LIGHTHOUSE,09/08/2023,3.0,0.2, ,17.6,6.1,84,40,6.22,11.86
CAPE OTWAY LIGHTHOUSE,10/08/2023,2.1,2.4, ,13.1,10.4,93,57,8.70,7.91
CAPE OTWAY LIGHTHOUSE,11/08/2023,1.4,1.2, ,13.2,8.5,93,75,6.15,7.71
CAPE OTWAY LIGHTHOUSE,12/08/2023,1.8,1.2, ,12.6,10.1,94,59,6.42,7.31
CAPE OTWAY LIGHTHOUSE,13/08/2023,1.6,4.2, ,12.6,8.3,85,59,3.22,8.84
CAPE OTWAY LIGHTHOUSE,14/08/2023,1.3,0.6, ,11.4,4.8,92,65,3.02,10.06
CAPE OTWAY LIGHTHOUSE,15/08/2023,1.6,2.8, ,13.1,5.1,92,60,3.17,11.91
CAPE OTWAY LIGHTHOUSE,16/08/2023,2.5,0.0, ,15.2,7.3,77,48,4.99,13.03
CAPE OTWAY LIGHTHOUSE,17/08/2023,2.8,0.0, ,16.0,8.3,87,46,7.08,10.15
CAPE OTWAY LIGHTHOUSE,18/08/2023,2.5,3.6, ,12.9,9.2,91,53,10.86,10.81
CAPE OTWAY LIGHTHOUSE,19/08/2023,1.4,1.2, ,13.6,9.8,96,76,10.04,6.22
CAPE OTWAY LIGHTHOUSE,20/08/2023,1.8,2.0, ,15.1,11.2,94,69,7.21,7.86
CAPE OTWAY LIGHTHOUSE,21/08/2023,1.9,1.0, ,17.8,11.9,95,66,5.17,9.71
CAPE OTWAY LIGHTHOUSE,22/08/2023,2.1,0.6, ,13.0,10.6,91,53,6.10,8.84
CAPE OTWAY LIGHTHOUSE,23/08/2023,1.9,0.2, ,14.7,8.6,90,69,6.44,12.58
CAPE OTWAY LIGHTHOUSE,24/08/2023,2.5,1.0, ,16.0,9.3,91,55,6.15,12.98
CAPE OTWAY LIGHTHOUSE,25/08/2023,2.2,0.0, ,14.5,11.9,95,52,6.74,7.37
CAPE OTWAY LIGHTHOUSE,26/08/2023,2.3,1.0, ,13.0,10.1,70,57,4.47,10.51
CAPE OTWAY LIGHTHOUSE,27/08/2023,2.0,0.0, ,13.9,10.7,91,66,5.57,13.73
CAPE OTWAY LIGHTHOUSE,28/08/2023,1.6,0.4, ,16.3,12.0,94,79,4.02,11.04
CAPE OTWAY LIGHTHOUSE,29/08/2023,3.4,0.0, ,21.3,10.9,88,45,6.71,7.96
CAPE OTWAY LIGHTHOUSE,30/08/2023,2.1,1.4, ,13.2,11.2,93,65,8.39,11.78
CAPE OTWAY LIGHTHOUSE,31/08/2023,2.1,3.4, ,13.5,9.5,95,63,9.31,10.15
Totals:,,65.4,38.4, ,,,,,, 
