'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/02/2017,3.6,0.0, ,18.8,10.2,80,56,5.35,16.25
CAPE OTWAY LIGHTHOUSE,02/02/2017,4.6,0.0, ,20.0,14.9,78,60,8.57,22.63
CAPE OTWAY LIGHTHOUSE,03/02/2017,4.6,0.0, ,20.6,15.5,84,59,6.01,25.53
CAPE OTWAY LIGHTHOUSE,04/02/2017,4.4,0.0, ,22.3,12.0,89,68,3.80,27.88
CAPE OTWAY LIGHTHOUSE,05/02/2017,1.9,0.0, ,21.2,14.9,94,65,2.98,5.44
CAPE OTWAY LIGHTHOUSE,06/02/2017,2.6,17.2, ,17.5,14.0,93,47,3.64,8.69
CAPE OTWAY LIGHTHOUSE,07/02/2017,3.5,0.0, ,19.8,13.6,81,63,7.93,12.66
CAPE OTWAY LIGHTHOUSE,08/02/2017,8.6,0.0, ,32.8,16.9,84,34,8.05,26.89
CAPE OTWAY LIGHTHOUSE,09/02/2017,4.6,0.0, ,21.7,19.5,90,31,4.87,16.63
CAPE OTWAY LIGHTHOUSE,10/02/2017,4.0,0.0, ,21.2,15.4,91,63,3.36,23.33
CAPE OTWAY LIGHTHOUSE,11/02/2017,4.0,0.0, ,19.9,14.0,85,66,5.23,24.28
CAPE OTWAY LIGHTHOUSE,12/02/2017,3.9,0.0, ,16.3,13.2,85,51,11.37,16.22
CAPE OTWAY LIGHTHOUSE,13/02/2017,3.0,1.2, ,17.2,13.3,89,66,10.02,13.31
CAPE OTWAY LIGHTHOUSE,14/02/2017,3.9,0.8, ,20.0,13.4,83,53,4.61,18.99
CAPE OTWAY LIGHTHOUSE,15/02/2017,6.4,0.0, ,28.5,11.0,90,30,5.54,22.76
CAPE OTWAY LIGHTHOUSE,16/02/2017,3.3,0.0, ,19.1,13.1,74,54,3.24,14.62
CAPE OTWAY LIGHTHOUSE,17/02/2017,3.5,0.0, ,21.0,12.0,86,58,6.94,12.60
CAPE OTWAY LIGHTHOUSE,18/02/2017,4.0,5.4, ,16.3,11.3,76,54,7.62,21.38
CAPE OTWAY LIGHTHOUSE,19/02/2017,3.2,4.6, ,14.9,10.6,83,57,9.79,13.43
CAPE OTWAY LIGHTHOUSE,20/02/2017,3.1,8.6, ,16.8,10.8,86,66,10.02,15.17
CAPE OTWAY LIGHTHOUSE,21/02/2017,3.9,0.2, ,22.0,13.5,78,59,5.02,17.91
CAPE OTWAY LIGHTHOUSE,22/02/2017,9.6,0.0, ,33.6,14.8,81,12,7.28,23.40
CAPE OTWAY LIGHTHOUSE,23/02/2017,2.9,0.0, ,19.3,16.4,89,62,6.83,9.37
CAPE OTWAY LIGHTHOUSE,24/02/2017,3.3,0.0, ,18.7,14.7,72,57,5.57,10.31
CAPE OTWAY LIGHTHOUSE,25/02/2017,3.2,0.0, ,18.2,13.7,85,55,4.60,14.83
CAPE OTWAY LIGHTHOUSE,26/02/2017,4.0,0.0, ,20.4,14.0,86,66,7.56,23.90
CAPE OTWAY LIGHTHOUSE,27/02/2017,4.8,0.0, ,23.1,16.4,90,53,6.60,23.90
CAPE OTWAY LIGHTHOUSE,28/02/2017,5.5,0.0, ,26.5,17.8,79,46,5.05,23.60
Totals:,,117.9,38, ,,,,,, 
