'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/01/2017,2.4,0.4, ,17.4,14.4,91,77,6.62,11.84
CAPE OTWAY LIGHTHOUSE,02/01/2017,2.2,0.8, ,15.3,12.4,89,72,6.74,8.98
CAPE OTWAY LIGHTHOUSE,03/01/2017,3.7,0.0, ,18.9,13.5,85,63,3.54,20.71
CAPE OTWAY LIGHTHOUSE,04/01/2017,4.3,0.0, ,20.4,14.7,93,75,5.26,28.98
CAPE OTWAY LIGHTHOUSE,05/01/2017,4.1,0.0, ,19.5,16.7,95,83,6.58,31.59
CAPE OTWAY LIGHTHOUSE,06/01/2017,4.8,0.0, ,22.9,17.0,93,73,8.65,31.50
CAPE OTWAY LIGHTHOUSE,07/01/2017,8.5,0.0, ,32.1,18.4,92,26,7.16,26.00
CAPE OTWAY LIGHTHOUSE,08/01/2017,6.2,0.0, ,20.7,18.1,82,29,6.51,27.35
CAPE OTWAY LIGHTHOUSE,09/01/2017,4.5,0.0, ,20.0,15.0,84,61,3.28,26.43
CAPE OTWAY LIGHTHOUSE,10/01/2017,3.5,0.0, ,19.8,12.8,84,65,4.84,17.79
CAPE OTWAY LIGHTHOUSE,11/01/2017,4.5,0.0, ,19.6,15.8,83,66,7.95,26.32
CAPE OTWAY LIGHTHOUSE,12/01/2017,6.1,0.0, ,26.3,13.7,81,57,5.64,31.17
CAPE OTWAY LIGHTHOUSE,13/01/2017,5.7,1.4, ,22.9,16.2,91,24,9.36,10.31
CAPE OTWAY LIGHTHOUSE,14/01/2017,4.1,10.2, ,17.6,15.1,77,64,11.78,17.69
CAPE OTWAY LIGHTHOUSE,15/01/2017,3.1,0.0, ,17.7,14.0,73,63,5.68,9.98
CAPE OTWAY LIGHTHOUSE,16/01/2017,6.2,0.0, ,26.3,10.7,84,33,3.31,30.65
CAPE OTWAY LIGHTHOUSE,17/01/2017,4.0,0.0, ,27.1,15.5,90,31,4.84,3.07
CAPE OTWAY LIGHTHOUSE,18/01/2017,4.5,2.0, ,18.1,13.9,87,49,6.36,24.01
CAPE OTWAY LIGHTHOUSE,19/01/2017,4.4,0.0, ,18.5,12.7,85,56,6.23,25.55
CAPE OTWAY LIGHTHOUSE,20/01/2017,2.5,18.0, ,16.5,13.4,94,66,8.44,10.08
CAPE OTWAY LIGHTHOUSE,21/01/2017,4.4,0.0, ,19.0,14.0,84,65,4.40,28.02
CAPE OTWAY LIGHTHOUSE,22/01/2017,4.8,0.0, ,23.3,11.5,89,68,5.32,30.22
CAPE OTWAY LIGHTHOUSE,23/01/2017,6.1,0.0, ,32.1,16.9,90,27,4.59,14.84
CAPE OTWAY LIGHTHOUSE,24/01/2017,4.2,7.6, ,18.4,15.6,93,59,9.06,24.98
CAPE OTWAY LIGHTHOUSE,25/01/2017,4.4,0.0, ,18.5,9.8,81,61,4.33,29.08
CAPE OTWAY LIGHTHOUSE,26/01/2017,2.7,0.0, ,18.5,15.3,80,70,5.52,9.04
CAPE OTWAY LIGHTHOUSE,27/01/2017,4.4,0.0, ,20.3,15.5,82,58,2.98,25.21
CAPE OTWAY LIGHTHOUSE,28/01/2017,3.9,0.0, ,20.2,11.5,90,63,4.35,23.35
CAPE OTWAY LIGHTHOUSE,29/01/2017,5.1,0.0, ,28.3,13.2,89,73,4.68,28.35
CAPE OTWAY LIGHTHOUSE,30/01/2017,4.4,0.2, ,23.4,15.4,92,25,6.75,2.67
CAPE OTWAY LIGHTHOUSE,31/01/2017,4.8,1.6, ,19.0,15.1,74,56,6.85,24.54
Totals:,,138.5,42.2, ,,,,,, 
