'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/10/2015,2.8,0.0, ,15.0,7.3,93,61,6.90,18.11
CAPE OTWAY LIGHTHOUSE,02/10/2015,4.2,0.0, ,24.9,11.8,93,47,3.77,21.18
CAPE OTWAY LIGHTHOUSE,03/10/2015,8.7,0.0, ,30.4,12.9,55,19,7.64,21.24
CAPE OTWAY LIGHTHOUSE,04/10/2015,3.7,0.0, ,20.1,13.2,88,59,4.53,22.05
CAPE OTWAY LIGHTHOUSE,05/10/2015,7.9,0.0, ,32.7,9.1,90,15,5.51,21.49
CAPE OTWAY LIGHTHOUSE,06/10/2015,8.0,0.0, ,26.4,20.1,85,12,9.75,20.15
CAPE OTWAY LIGHTHOUSE,07/10/2015,3.9,0.0, ,15.5,10.9,69,52,5.25,23.23
CAPE OTWAY LIGHTHOUSE,08/10/2015,3.2,0.0, ,14.8,10.2,87,66,6.50,23.51
CAPE OTWAY LIGHTHOUSE,09/10/2015,3.8,0.0, ,20.6,11.2,88,56,4.27,21.62
CAPE OTWAY LIGHTHOUSE,10/10/2015,3.6,0.0, ,26.9,13.0,92,44,4.31,7.69
CAPE OTWAY LIGHTHOUSE,11/10/2015,2.0,0.0, ,14.8,12.2,95,72,5.71,11.00
CAPE OTWAY LIGHTHOUSE,12/10/2015,3.1,0.0, ,14.0,10.2,87,59,4.74,21.58
CAPE OTWAY LIGHTHOUSE,13/10/2015,3.1,0.0, ,15.0,9.8,90,61,3.48,22.24
CAPE OTWAY LIGHTHOUSE,14/10/2015,3.2,0.0, ,23.5,8.3,95,83,3.66,22.47
CAPE OTWAY LIGHTHOUSE,15/10/2015,8.5,0.0, ,32.1,12.1,91,12,6.32,23.35
CAPE OTWAY LIGHTHOUSE,16/10/2015,3.8,0.0, ,16.2,14.4,87,52,5.56,22.12
CAPE OTWAY LIGHTHOUSE,17/10/2015,3.6,0.0, ,15.9,9.5,90,56,6.21,24.91
CAPE OTWAY LIGHTHOUSE,18/10/2015,3.8,0.0, ,16.3,11.4,80,56,4.00,24.91
CAPE OTWAY LIGHTHOUSE,19/10/2015,5.4,0.0, ,23.1,9.4,88,35,5.64,25.70
CAPE OTWAY LIGHTHOUSE,20/10/2015,5.4,0.0, ,26.1,13.0,90,25,5.16,15.91
CAPE OTWAY LIGHTHOUSE,21/10/2015,2.2,1.4, ,13.8,13.0,95,65,6.40,10.98
CAPE OTWAY LIGHTHOUSE,22/10/2015,2.4,0.0, ,12.9,11.1,76,60,4.96,8.46
CAPE OTWAY LIGHTHOUSE,23/10/2015,2.8,0.0, ,14.8,10.0,73,53,2.48,15.10
CAPE OTWAY LIGHTHOUSE,24/10/2015,3.4,0.0, ,15.8,7.2,81,58,4.68,21.71
CAPE OTWAY LIGHTHOUSE,25/10/2015,7.4,0.0, ,30.7,9.5,87,19,6.68,13.36
CAPE OTWAY LIGHTHOUSE,26/10/2015,3.1,0.8, ,13.9,11.7,94,57,7.62,19.52
CAPE OTWAY LIGHTHOUSE,27/10/2015,4.3,0.0, ,15.8,11.5,82,55,8.59,27.91
CAPE OTWAY LIGHTHOUSE,28/10/2015,3.5,0.0, ,17.0,11.1,91,73,5.70,26.86
CAPE OTWAY LIGHTHOUSE,29/10/2015,3.8,0.0, ,17.7,12.5,91,68,5.95,26.62
CAPE OTWAY LIGHTHOUSE,30/10/2015,3.4,0.0, ,17.7,13.6,92,72,8.12,23.98
CAPE OTWAY LIGHTHOUSE,31/10/2015,3.8,6.0, ,21.9,13.5,94,70,5.94,22.88
Totals:,,131.8,8.2, ,,,,,, 
