'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for May 2024,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 June 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/05/2024,1.6,0.2, ,16.5,12.4,82,71,3.55,6.65
CAPE OTWAY LIGHTHOUSE,02/05/2024,1.7,0.0, ,16.0,12.0,78,67,3.33,6.73
CAPE OTWAY LIGHTHOUSE,03/05/2024,2.3,0.0, ,16.5,13.2,79,67,6.69,11.69
CAPE OTWAY LIGHTHOUSE,04/05/2024,1.9,0.0, ,16.8,13.7,90,70,6.57,10.61
CAPE OTWAY LIGHTHOUSE,05/05/2024,1.4,1.2, ,15.9,14.1,96,72,5.36,6.57
CAPE OTWAY LIGHTHOUSE,06/05/2024,1.4,22.8, ,15.7,13.2,87,75,3.85,7.31
CAPE OTWAY LIGHTHOUSE,07/05/2024,1.7,0.0, ,16.7,12.1,89,69,4.54,10.98
CAPE OTWAY LIGHTHOUSE,08/05/2024,1.6,0.0, ,16.8,13.0,90,74,5.40,9.74
CAPE OTWAY LIGHTHOUSE,09/05/2024,1.4,0.0, ,17.3,12.9,94,79,5.28,10.22
CAPE OTWAY LIGHTHOUSE,10/05/2024,0.9,9.8, ,16.2,14.3,95,89,6.51,4.00
CAPE OTWAY LIGHTHOUSE,11/05/2024,2.0,5.6, ,17.2,14.5,88,71,8.72,7.28
CAPE OTWAY LIGHTHOUSE,12/05/2024,1.5,0.0, ,16.5,14.5,91,74,5.20,6.26
CAPE OTWAY LIGHTHOUSE,13/05/2024,1.9,0.0, ,14.8,11.9,93,59,6.59,5.73
CAPE OTWAY LIGHTHOUSE,14/05/2024,2.0,1.0, ,15.2,12.4,81,62,5.50,7.67
CAPE OTWAY LIGHTHOUSE,15/05/2024,1.6,0.0, ,15.3,8.8,86,67,4.88,8.48
CAPE OTWAY LIGHTHOUSE,16/05/2024,1.4,0.0, ,15.9,10.8,90,75,4.70,9.00
CAPE OTWAY LIGHTHOUSE,17/05/2024,2.1,2.6, ,14.2,12.0,94,52,7.74,6.87
CAPE OTWAY LIGHTHOUSE,18/05/2024,2.2,0.6, ,13.5,9.9,70,47,4.62,10.06
CAPE OTWAY LIGHTHOUSE,19/05/2024,1.7,2.6, ,14.9,10.7,95,67,9.07,5.37
CAPE OTWAY LIGHTHOUSE,20/05/2024,1.4,2.0, ,14.5,11.1,93,65,4.30,8.05
CAPE OTWAY LIGHTHOUSE,21/05/2024,1.2,0.8, ,13.7,10.6,84,66,2.94,6.35
CAPE OTWAY LIGHTHOUSE,22/05/2024,0.9,0.0, ,14.6,9.5,94,81,3.54,6.04
CAPE OTWAY LIGHTHOUSE,23/05/2024,1.4,0.6, ,14.8,9.6,93,64,4.04,7.90
CAPE OTWAY LIGHTHOUSE,24/05/2024,1.1,3.0, ,14.7,10.6,95,68,2.92,7.47
CAPE OTWAY LIGHTHOUSE,25/05/2024,1.1,0.0, ,15.9,6.7,92,64,2.19,7.80
CAPE OTWAY LIGHTHOUSE,26/05/2024,1.2,0.0, ,15.3,8.3,93,68,3.77,9.46
CAPE OTWAY LIGHTHOUSE,27/05/2024,2.0,0.0, ,16.2,10.0,82,57,5.34,9.40
CAPE OTWAY LIGHTHOUSE,28/05/2024,3.1,0.0, ,21.0,11.6,61,46,5.41,9.34
CAPE OTWAY LIGHTHOUSE,29/05/2024,3.1,0.0, ,19.3,12.1,58,37,4.91,9.17
CAPE OTWAY LIGHTHOUSE,30/05/2024,3.2,0.0, ,19.3,13.3,87,44,8.58,3.93
CAPE OTWAY LIGHTHOUSE,31/05/2024,2.2,3.0, ,14.3,12.3,84,63,9.79,6.62
Totals:,,54.2,55.8, ,,,,,, 
