'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/11/2013,4.5,0.0, ,16.6,7.1,90,45,2.94,32.45
CAPE OTWAY LIGHTHOUSE,02/11/2013, ,0.0, , ,10.0, , , ,31.56
CAPE OTWAY LIGHTHOUSE,03/11/2013, , , , , , , , ,23.41
CAPE OTWAY LIGHTHOUSE,04/11/2013, , , , , , , , ,26.04
CAPE OTWAY LIGHTHOUSE,05/11/2013, , , ,22.2, ,93,46,4.81,34.60
CAPE OTWAY LIGHTHOUSE,06/11/2013,9.9,0.0, ,29.6,12.7,56,7,6.13,34.10
CAPE OTWAY LIGHTHOUSE,07/11/2013,3.1,0.0, ,15.6,14.9,90,26,3.17,11.87
CAPE OTWAY LIGHTHOUSE,08/11/2013, ,12.4, , ,9.9,99,71,8.34,7.16
CAPE OTWAY LIGHTHOUSE,09/11/2013, , , , , ,92,52,9.39,25.18
CAPE OTWAY LIGHTHOUSE,10/11/2013, , , ,18.3, ,85,47,4.40,28.71
CAPE OTWAY LIGHTHOUSE,11/11/2013,4.1,1.4, ,15.5,10.1,97,44,7.74,25.23
CAPE OTWAY LIGHTHOUSE,12/11/2013,2.5,0.2, ,14.6,12.2,100,67,9.89,16.07
CAPE OTWAY LIGHTHOUSE,13/11/2013,2.7,3.8, ,12.9,10.9,100,45,10.08,8.20
CAPE OTWAY LIGHTHOUSE,14/11/2013,2.3,10.8, ,13.4,10.5,100,65,8.84,12.85
CAPE OTWAY LIGHTHOUSE,15/11/2013,4.1,0.6, ,15.9,10.9,94,55,4.50,28.46
CAPE OTWAY LIGHTHOUSE,16/11/2013,3.3,0.2, ,16.7,11.5,91,46,2.99,17.62
CAPE OTWAY LIGHTHOUSE,17/11/2013,3.8,0.0, ,16.7,12.2,91,59,5.30,24.58
CAPE OTWAY LIGHTHOUSE,18/11/2013,5.2,0.0, ,20.9,11.1,92,62,5.64,35.27
CAPE OTWAY LIGHTHOUSE,19/11/2013,4.6,0.0, ,19.5,13.7,91,29,3.93,21.62
CAPE OTWAY LIGHTHOUSE,20/11/2013,2.2,0.0, ,14.5,11.1,99,66,4.24,11.85
CAPE OTWAY LIGHTHOUSE,21/11/2013,2.8,11.8, ,14.7,10.9,100,43,8.13,7.71
CAPE OTWAY LIGHTHOUSE,22/11/2013, ,3.6, , ,10.8,45,37,6.09,24.40
CAPE OTWAY LIGHTHOUSE,23/11/2013, , , , , ,45,42,8.40,6.89
CAPE OTWAY LIGHTHOUSE,24/11/2013, , , ,14.4, ,47,38,6.27,16.90
CAPE OTWAY LIGHTHOUSE,25/11/2013,6.6,0.0, ,16.5,12.3,42,33,7.71,32.69
CAPE OTWAY LIGHTHOUSE,26/11/2013,7.8,0.0, ,24.5,11.1,46,25,6.09,32.31
CAPE OTWAY LIGHTHOUSE,27/11/2013,7.9,0.0, ,26.5,14.2,28,18,4.83,27.56
CAPE OTWAY LIGHTHOUSE,28/11/2013,5.8,0.0, ,17.3,13.9,42,21,8.52,6.03
CAPE OTWAY LIGHTHOUSE,29/11/2013,4.8,0.0, ,14.0,11.5,44,38,7.24,15.76
CAPE OTWAY LIGHTHOUSE,30/11/2013,5.9,0.0, ,16.2,11.0,46,35,4.62,33.88
Totals:,,93.9,44.8, ,,,,,, 
