'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/06/2011,1.2,0.0, ,15.4,5.5,94,64,3.51,10.95
CAPE OTWAY LIGHTHOUSE,02/06/2011,2.5,0.0, ,18.2,9.7,79,53,6.61,10.46
CAPE OTWAY LIGHTHOUSE,03/06/2011,1.7,0.0, ,14.5,13.5,94,59,6.85,5.62
CAPE OTWAY LIGHTHOUSE,04/06/2011,1.9,5.8, ,14.3,9.9,92,57,8.30,9.33
CAPE OTWAY LIGHTHOUSE,05/06/2011,2.4,0.2, ,14.8,10.5,92,51,10.54,9.19
CAPE OTWAY LIGHTHOUSE,06/06/2011,1.9,10.0, ,11.6,7.9,95,50,8.12,7.13
CAPE OTWAY LIGHTHOUSE,07/06/2011,2.3,6.4, ,10.3,7.7,92,47,13.52,5.95
CAPE OTWAY LIGHTHOUSE,08/06/2011,2.6,5.4, ,11.8,5.5,88,43,12.22,7.10
CAPE OTWAY LIGHTHOUSE,09/06/2011,1.9,3.6, ,12.9,7.6,80,58,6.64,7.67
CAPE OTWAY LIGHTHOUSE,10/06/2011, ,0.0, , ,11.0,84,57,4.72,7.89
CAPE OTWAY LIGHTHOUSE,11/06/2011,1.4,0.4, ,14.3,10.6,100,41,3.07,7.03
CAPE OTWAY LIGHTHOUSE,12/06/2011,1.5,0.0, ,13.1,11.3,83,42,3.20,8.20
CAPE OTWAY LIGHTHOUSE,13/06/2011,0.7,0.0, ,13.3,5.3,89,66,1.52,9.91
CAPE OTWAY LIGHTHOUSE,14/06/2011,1.1,0.2, ,12.7,9.7,82,70,3.57,7.80
CAPE OTWAY LIGHTHOUSE,15/06/2011,1.1,0.0, ,14.6,10.1,94,71,4.83,9.30
CAPE OTWAY LIGHTHOUSE,16/06/2011,2.0,0.0, ,13.5,6.1,91,43,5.53,5.89
CAPE OTWAY LIGHTHOUSE,17/06/2011,2.2,5.2, ,13.4,8.6,100,46,10.33,8.63
CAPE OTWAY LIGHTHOUSE,18/06/2011,1.2,3.0, ,13.6,9.2,96,75,8.87,7.68
CAPE OTWAY LIGHTHOUSE,19/06/2011,1.4,2.2, ,15.1,10.5,96,69,7.65,7.12
CAPE OTWAY LIGHTHOUSE,20/06/2011,1.9,7.4, ,15.4,10.6,92,66,10.20,7.82
CAPE OTWAY LIGHTHOUSE,21/06/2011,2.0,19.2, ,11.6,7.0,91,55,11.13,6.88
CAPE OTWAY LIGHTHOUSE,22/06/2011,1.9,5.4, ,13.6,7.5,95,60,11.17,5.05
CAPE OTWAY LIGHTHOUSE,23/06/2011,1.6,5.4, ,13.8,10.5,92,66,8.46,6.46
CAPE OTWAY LIGHTHOUSE,24/06/2011, ,1.2, , ,11.1,100,60,5.31,8.58
CAPE OTWAY LIGHTHOUSE,25/06/2011,2.0,0.2, ,16.1,10.9,83,52,5.71,9.82
CAPE OTWAY LIGHTHOUSE,26/06/2011,2.3,0.0, ,14.2,12.1,95,43,7.73,5.95
CAPE OTWAY LIGHTHOUSE,27/06/2011,1.2,3.4, ,13.7,10.0,91,68,5.17,9.23
CAPE OTWAY LIGHTHOUSE,28/06/2011,1.2,0.0, ,14.0,6.5,91,62,3.55,9.79
CAPE OTWAY LIGHTHOUSE,29/06/2011,1.5,0.2, ,15.3,8.6,92,62,5.15,9.70
CAPE OTWAY LIGHTHOUSE,30/06/2011,2.8,0.0, ,16.2,10.2,72,51,8.15,8.43
Totals:,,49.4,84.8, ,,,,,, 
