'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/12/2017,2.1,2.8, ,17.6,17.6,95,63,5.99,4.25
CAPE OTWAY LIGHTHOUSE,02/12/2017,1.8,1.4, ,14.4,13.3,94,68,9.74,2.29
CAPE OTWAY LIGHTHOUSE,03/12/2017,3.4,1.0, ,15.7,11.7,87,54,9.69,12.57
CAPE OTWAY LIGHTHOUSE,04/12/2017,3.8,0.4, ,16.6,10.9,84,57,5.46,22.20
CAPE OTWAY LIGHTHOUSE,05/12/2017,3.5,0.0, ,18.3,11.3,92,67,4.33,22.15
CAPE OTWAY LIGHTHOUSE,06/12/2017,4.2,1.0, ,18.9,14.5,89,65,4.55,26.36
CAPE OTWAY LIGHTHOUSE,07/12/2017,2.7,0.0, ,17.8,10.9,93,65,6.18,12.55
CAPE OTWAY LIGHTHOUSE,08/12/2017,4.5,14.0, ,17.0,10.6,88,53,7.19,28.60
CAPE OTWAY LIGHTHOUSE,09/12/2017,3.2,2.2, ,17.9,12.7,94,70,8.23,19.91
CAPE OTWAY LIGHTHOUSE,10/12/2017,3.0,0.2, ,18.1,13.8,92,67,5.84,15.40
CAPE OTWAY LIGHTHOUSE,11/12/2017,3.9,0.0, ,18.2,14.2,83,60,3.70,21.91
CAPE OTWAY LIGHTHOUSE,12/12/2017,5.5,0.0, ,26.8,9.3,88,65,5.02,31.46
CAPE OTWAY LIGHTHOUSE,13/12/2017,8.4,0.0, ,35.7,13.3,73,19,4.41,23.23
CAPE OTWAY LIGHTHOUSE,14/12/2017,4.6,0.2, ,19.0,15.7,94,47,7.16,22.90
CAPE OTWAY LIGHTHOUSE,15/12/2017,4.6,0.0, ,20.1,11.5,90,59,3.32,28.73
CAPE OTWAY LIGHTHOUSE,16/12/2017,4.4,0.0, ,20.1,12.7,90,60,4.31,26.77
CAPE OTWAY LIGHTHOUSE,17/12/2017,4.5,0.0, ,21.7,13.9,88,64,6.31,25.54
CAPE OTWAY LIGHTHOUSE,18/12/2017,5.5,0.0, ,27.9,15.7,91,42,5.51,18.85
CAPE OTWAY LIGHTHOUSE,19/12/2017,7.5,0.0, ,29.2,19.7,74,37,6.07,27.13
CAPE OTWAY LIGHTHOUSE,20/12/2017,3.8,0.2, ,17.9,15.4,89,56,9.01,16.25
CAPE OTWAY LIGHTHOUSE,21/12/2017,3.6,0.0, ,18.9,14.7,83,61,6.46,15.38
CAPE OTWAY LIGHTHOUSE,22/12/2017,4.4,0.0, ,19.9,13.4,81,59,4.13,24.13
CAPE OTWAY LIGHTHOUSE,23/12/2017,3.8,0.0, ,20.1,13.3,84,63,5.00,19.59
CAPE OTWAY LIGHTHOUSE,24/12/2017,4.8,0.0, ,17.5,14.1,79,48,7.80,23.30
CAPE OTWAY LIGHTHOUSE,25/12/2017,4.4,0.0, ,20.1,14.2,78,55,4.11,22.85
CAPE OTWAY LIGHTHOUSE,26/12/2017,5.3,0.0, ,25.6,14.9,88,66,6.54,28.96
Totals:,,111.2,23.4, ,,,,,, 
