'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/06/2023,2.1,5.6, ,13.3,11.5,92,51,8.53,5.36
CAPE OTWAY LIGHTHOUSE,02/06/2023,1.6,0.0, ,14.4,10.1,75,53,3.13,7.42
CAPE OTWAY LIGHTHOUSE,03/06/2023,1.0,1.6, ,15.0,9.3,93,76,3.68,6.05
CAPE OTWAY LIGHTHOUSE,04/06/2023,1.5,0.0, ,14.8,11.1,87,75,8.10,8.91
CAPE OTWAY LIGHTHOUSE,05/06/2023,1.5,0.0, ,16.0,12.4,90,73,6.57,8.80
CAPE OTWAY LIGHTHOUSE,06/06/2023,1.8,0.0, ,18.7,14.0,85,64,5.12,7.33
CAPE OTWAY LIGHTHOUSE,07/06/2023,2.7,0.0, ,18.0,13.5,91,45,7.26,3.50
CAPE OTWAY LIGHTHOUSE,08/06/2023,1.4,13.2, ,14.9,11.3,94,69,6.89,8.51
CAPE OTWAY LIGHTHOUSE,09/06/2023,2.0,6.6, ,12.7,8.4,87,58,8.78,6.42
CAPE OTWAY LIGHTHOUSE,10/06/2023,1.2,1.4, ,14.1,9.2,91,77,7.11,7.20
CAPE OTWAY LIGHTHOUSE,11/06/2023,1.6,6.4, ,16.5,10.5,90,60,4.79,8.69
CAPE OTWAY LIGHTHOUSE,12/06/2023,2.3,0.2, ,15.6,11.5,77,57,6.95,7.11
CAPE OTWAY LIGHTHOUSE,13/06/2023,1.7,0.4, ,14.2,10.7,93,60,6.97,8.42
CAPE OTWAY LIGHTHOUSE,14/06/2023,1.6,11.2, ,13.7,9.1,93,66,8.59,5.53
CAPE OTWAY LIGHTHOUSE,15/06/2023,1.3,6.0, ,15.4,10.2,92,74,7.03,7.00
CAPE OTWAY LIGHTHOUSE,16/06/2023,2.9,3.6, ,17.3,11.2,81,46,8.34,8.72
CAPE OTWAY LIGHTHOUSE,17/06/2023,2.5,0.0, ,15.6,12.3,90,46,8.38,7.20
CAPE OTWAY LIGHTHOUSE,18/06/2023,1.6,12.6, ,13.3,7.2,92,61,7.74,8.71
CAPE OTWAY LIGHTHOUSE,19/06/2023,2.0,13.4, ,10.8,6.7,83,57,9.25,4.38
CAPE OTWAY LIGHTHOUSE,20/06/2023,1.5,3.0, ,11.5,7.0,86,54,5.17,7.04
CAPE OTWAY LIGHTHOUSE,21/06/2023,1.5,0.0, ,11.3,5.9,75,55,4.13,8.27
CAPE OTWAY LIGHTHOUSE,22/06/2023,1.1,2.4, ,11.4,6.1,92,63,4.00,5.96
CAPE OTWAY LIGHTHOUSE,23/06/2023,1.1,4.4, ,13.1,4.9,93,63,3.79,7.26
CAPE OTWAY LIGHTHOUSE,24/06/2023,1.6,0.2, ,13.8,8.0,85,61,5.91,7.96
CAPE OTWAY LIGHTHOUSE,25/06/2023,1.8,0.0, ,13.1,9.2,91,62,9.15,4.29
CAPE OTWAY LIGHTHOUSE,26/06/2023,1.3,25.0, ,13.8,8.3,93,76,10.19,6.43
CAPE OTWAY LIGHTHOUSE,27/06/2023,1.2,4.6, ,14.0,8.6,93,72,5.97,8.49
CAPE OTWAY LIGHTHOUSE,28/06/2023,1.5,16.8, ,11.9,9.8,95,61,7.70,6.33
CAPE OTWAY LIGHTHOUSE,29/06/2023,1.8,3.6, ,13.1,8.3,92,62,9.95,6.17
CAPE OTWAY LIGHTHOUSE,30/06/2023,1.3,5.2, ,13.0,9.2,95,73,10.30,7.09
Totals:,,50,147.4, ,,,,,, 
