'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/07/2023,1.6,5.6, ,12.9,10.2,90,66,8.19,7.27
CAPE OTWAY LIGHTHOUSE,02/07/2023,1.0,1.2, ,13.0,10.0,94,70,3.69,5.55
CAPE OTWAY LIGHTHOUSE,03/07/2023,0.8,0.0, ,12.9,7.3,92,74,2.62,6.50
CAPE OTWAY LIGHTHOUSE,04/07/2023,0.7,0.0, ,11.8,7.9,96,81,2.84,3.96
CAPE OTWAY LIGHTHOUSE,05/07/2023,1.3,7.2, ,14.9,9.5,96,62,4.70,8.64
CAPE OTWAY LIGHTHOUSE,06/07/2023,2.3,0.0, ,13.3,9.9,76,55,7.94,5.39
CAPE OTWAY LIGHTHOUSE,07/07/2023,1.8,3.2, ,14.1,10.3,92,61,8.44,8.21
CAPE OTWAY LIGHTHOUSE,08/07/2023,2.2,5.4, ,13.5,9.1,91,58,11.94,4.98
CAPE OTWAY LIGHTHOUSE,09/07/2023,1.8,15.0, ,14.1,8.4,91,68,12.10,6.80
CAPE OTWAY LIGHTHOUSE,10/07/2023,2.0,1.8, ,15.1,11.1,91,60,8.87,7.53
CAPE OTWAY LIGHTHOUSE,11/07/2023,1.7,1.0, ,14.7,11.7,88,71,8.30,7.91
CAPE OTWAY LIGHTHOUSE,12/07/2023,2.2,0.0, ,15.8,11.4,82,58,7.16,9.07
CAPE OTWAY LIGHTHOUSE,13/07/2023,3.0,0.0, ,15.4,11.9,65,52,8.49,8.87
CAPE OTWAY LIGHTHOUSE,14/07/2023,2.3,0.0, ,14.8,12.2,91,49,8.09,7.64
CAPE OTWAY LIGHTHOUSE,15/07/2023,1.8,15.2, ,12.5,9.4,95,53,7.41,5.20
CAPE OTWAY LIGHTHOUSE,16/07/2023,1.7,1.2, ,13.0,9.8,91,59,7.05,6.05
CAPE OTWAY LIGHTHOUSE,17/07/2023,1.6,1.2, ,12.9,9.1,82,65,5.53,9.15
CAPE OTWAY LIGHTHOUSE,18/07/2023,2.0,1.4, ,12.7,7.1,90,58,10.29,7.71
CAPE OTWAY LIGHTHOUSE,19/07/2023,1.7,4.2, ,13.6,9.3,76,51,3.60,8.83
CAPE OTWAY LIGHTHOUSE,20/07/2023,2.1,0.2, ,11.9,6.5,89,53,9.06,5.54
CAPE OTWAY LIGHTHOUSE,21/07/2023,1.8,7.0, ,12.9,8.2,88,60,6.65,9.48
CAPE OTWAY LIGHTHOUSE,22/07/2023,1.5,1.2, ,14.0,8.5,85,68,5.23,9.46
CAPE OTWAY LIGHTHOUSE,23/07/2023,1.5,4.2, ,12.7,9.1,95,61,6.10,7.63
CAPE OTWAY LIGHTHOUSE,24/07/2023,1.3,3.2, ,13.2,9.9,96,70,6.43,7.41
CAPE OTWAY LIGHTHOUSE,25/07/2023,1.5,1.0, ,13.7,11.3,85,64,3.98,5.29
CAPE OTWAY LIGHTHOUSE,26/07/2023,1.2,0.0, ,12.0,6.4,87,69,3.92,5.66
CAPE OTWAY LIGHTHOUSE,27/07/2023, ,0.0, , ,7.5,86,54,6.69,9.42
CAPE OTWAY LIGHTHOUSE,28/07/2023, , , ,15.9, ,90,69,6.38,9.01
CAPE OTWAY LIGHTHOUSE,29/07/2023,1.8,0.2, ,15.5,11.6,90,68,6.66,9.05
CAPE OTWAY LIGHTHOUSE,30/07/2023,2.0,0.0, ,16.1,11.8,92,67,9.41,7.89
CAPE OTWAY LIGHTHOUSE,31/07/2023,1.8,6.2, ,14.4,10.4,93,68,10.29,9.04
Totals:,,50,86.8, ,,,,,, 
