'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/04/2023,2.5,2.8, ,15.7,12.0,75,56,4.28,9.78
CAPE OTWAY LIGHTHOUSE,02/04/2023,2.1,0.4, ,15.9,8.8,87,63,3.02,12.22
CAPE OTWAY LIGHTHOUSE,03/04/2023,2.4,0.0, ,17.2,9.3,90,69,4.44,16.82
CAPE OTWAY LIGHTHOUSE,04/04/2023,1.8,0.0, ,20.5,14.7,93,80,3.17,10.02
CAPE OTWAY LIGHTHOUSE,05/04/2023,2.1,0.0, ,16.9,14.3,82,67,3.56,9.67
CAPE OTWAY LIGHTHOUSE,06/04/2023,2.3,0.0, ,20.3,13.7,89,61,4.75,6.26
CAPE OTWAY LIGHTHOUSE,07/04/2023,1.3,4.2, ,18.4,14.9,95,83,4.38,4.95
CAPE OTWAY LIGHTHOUSE,08/04/2023,2.6,2.4, ,15.4,13.0,90,63,11.40,9.59
CAPE OTWAY LIGHTHOUSE,09/04/2023,3.0,2.0, ,14.5,11.2,79,52,9.94,7.18
CAPE OTWAY LIGHTHOUSE,10/04/2023,2.1,1.4, ,15.6,10.8,87,67,6.31,9.75
CAPE OTWAY LIGHTHOUSE,11/04/2023,1.9,0.6, ,16.4,11.9,84,73,3.52,10.30
CAPE OTWAY LIGHTHOUSE,12/04/2023,2.1,4.2, ,19.2,12.5,93,64,4.79,8.35
CAPE OTWAY LIGHTHOUSE,13/04/2023,1.6,1.8, ,18.0,13.9,95,86,5.03,11.56
CAPE OTWAY LIGHTHOUSE,14/04/2023,2.4,0.0, ,20.1,15.3,92,75,7.36,14.08
CAPE OTWAY LIGHTHOUSE,15/04/2023,2.2,0.0, ,18.1,15.4,95,51,5.41,2.42
CAPE OTWAY LIGHTHOUSE,16/04/2023,2.4,22.0, ,15.5,12.0,92,59,7.70,11.21
CAPE OTWAY LIGHTHOUSE,17/04/2023,2.1,0.0, ,17.9,12.3,92,69,5.48,11.48
CAPE OTWAY LIGHTHOUSE,18/04/2023,2.8,2.2, ,21.1,14.0,94,55,5.49,13.02
CAPE OTWAY LIGHTHOUSE,19/04/2023,2.4,9.4, ,15.0,11.9,93,58,8.30,11.72
CAPE OTWAY LIGHTHOUSE,20/04/2023,1.6,1.4, ,16.5,10.2,94,78,5.98,10.72
CAPE OTWAY LIGHTHOUSE,21/04/2023,1.2,3.2, ,17.1,13.6,96,87,5.46,8.09
CAPE OTWAY LIGHTHOUSE,22/04/2023,1.2,1.8, ,17.1,13.5,97,84,4.79,6.76
CAPE OTWAY LIGHTHOUSE,23/04/2023,1.5,2.0, ,17.5,11.8,96,81,3.04,11.79
CAPE OTWAY LIGHTHOUSE,24/04/2023,2.2,0.0, ,20.8,9.7,92,61,3.49,13.09
CAPE OTWAY LIGHTHOUSE,25/04/2023,3.2,0.0, ,24.8,12.6,85,48,4.31,12.70
CAPE OTWAY LIGHTHOUSE,26/04/2023,3.6,0.0, ,24.7,16.4,70,48,4.61,12.32
CAPE OTWAY LIGHTHOUSE,27/04/2023,2.8,5.6, ,20.9,14.8,94,49,5.41,11.15
CAPE OTWAY LIGHTHOUSE,28/04/2023,2.4,0.6, ,15.5,14.5,88,57,7.06,8.70
CAPE OTWAY LIGHTHOUSE,29/04/2023,1.9,7.0, ,14.8,9.2,92,57,4.72,10.11
CAPE OTWAY LIGHTHOUSE,30/04/2023,2.1,0.0, ,16.7,9.4,78,60,4.17,11.39
Totals:,,65.8,75, ,,,,,, 
