'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/10/2017,2.4,0.8, ,13.7,10.2,88,74,9.00,16.19
CAPE OTWAY LIGHTHOUSE,02/10/2017,2.2,1.4, ,14.6,10.5,92,70,4.91,13.57
CAPE OTWAY LIGHTHOUSE,03/10/2017,2.5,0.0, ,15.1,5.7,89,74,2.77,20.94
CAPE OTWAY LIGHTHOUSE,04/10/2017,3.1,0.2, ,19.2,8.3,88,67,6.24,18.56
CAPE OTWAY LIGHTHOUSE,05/10/2017,3.2,0.2, ,14.6,12.9,87,45,10.25,7.16
CAPE OTWAY LIGHTHOUSE,06/10/2017,2.5,0.8, ,13.4,9.6,85,65,6.27,14.56
CAPE OTWAY LIGHTHOUSE,07/10/2017,3.5,0.2, ,21.3,10.1,85,65,6.97,17.99
CAPE OTWAY LIGHTHOUSE,08/10/2017,5.2,0.0, ,23.4,11.8,83,30,6.79,15.12
CAPE OTWAY LIGHTHOUSE,09/10/2017,3.1,6.6, ,14.2,10.6,89,58,8.29,18.60
CAPE OTWAY LIGHTHOUSE,10/10/2017,3.3,0.2, ,18.6,8.9,82,60,5.08,17.94
CAPE OTWAY LIGHTHOUSE,11/10/2017,4.6,0.0, ,20.5,10.8,91,34,9.32,11.12
CAPE OTWAY LIGHTHOUSE,12/10/2017,3.1,14.0, ,14.5,10.4,90,60,10.90,17.62
CAPE OTWAY LIGHTHOUSE,13/10/2017,3.3,3.4, ,14.9,10.3,90,59,7.73,21.53
CAPE OTWAY LIGHTHOUSE,14/10/2017,3.3,0.2, ,15.1,6.9,84,58,3.39,24.05
CAPE OTWAY LIGHTHOUSE,15/10/2017,3.0,0.0, ,15.8,7.7,90,71,3.22,23.82
CAPE OTWAY LIGHTHOUSE,16/10/2017,4.0,0.0, ,23.8,10.0,93,68,5.67,24.44
CAPE OTWAY LIGHTHOUSE,17/10/2017, ,0.0, , ,11.5,63,26,5.65,24.64
CAPE OTWAY LIGHTHOUSE,18/10/2017,9.4,0.0, ,31.6,22.1,41,25,7.01,24.83
CAPE OTWAY LIGHTHOUSE,19/10/2017,4.3,15.2, ,20.9,15.6,92,35,8.26,8.90
CAPE OTWAY LIGHTHOUSE,20/10/2017,4.0,0.2, ,14.0,11.2,71,49,8.77,18.76
CAPE OTWAY LIGHTHOUSE,21/10/2017,2.8,0.0, ,13.8,10.5,88,64,7.75,16.83
CAPE OTWAY LIGHTHOUSE,22/10/2017,2.5,0.8, ,15.3,10.7,89,75,6.64,16.14
CAPE OTWAY LIGHTHOUSE,23/10/2017,2.5,0.4, ,15.9,11.2,91,67,4.62,13.04
CAPE OTWAY LIGHTHOUSE,24/10/2017,2.4,0.0, ,16.1,11.4,91,78,3.01,15.13
CAPE OTWAY LIGHTHOUSE,25/10/2017,3.3,0.0, ,15.2,12.0,85,71,5.14,23.19
CAPE OTWAY LIGHTHOUSE,26/10/2017,2.9,0.0, ,15.5,11.1,86,65,3.29,17.76
CAPE OTWAY LIGHTHOUSE,27/10/2017,5.9,0.0, ,24.9,8.6,90,29,5.17,26.46
CAPE OTWAY LIGHTHOUSE,28/10/2017,4.0,0.4, ,17.2,13.0,86,55,6.86,22.28
CAPE OTWAY LIGHTHOUSE,29/10/2017,6.6,0.2, ,26.3,11.4,89,29,8.12,20.79
CAPE OTWAY LIGHTHOUSE,30/10/2017,3.2,22.4, ,14.0,7.3,89,57,7.49,21.10
CAPE OTWAY LIGHTHOUSE,31/10/2017,3.0,1.0, ,14.8,8.6,87,61,6.72,16.90
Totals:,,109.1,68.6, ,,,,,, 
