'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE OTWAY LIGHTHOUSE Victoria for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE OTWAY LIGHTHOUSE,01/07/2020,2.8,0.0, ,17.2,9.6,85,42,7.41,8.90
CAPE OTWAY LIGHTHOUSE,02/07/2020,1.2,6.2, ,11.0,8.3,90,73,7.87,6.81
CAPE OTWAY LIGHTHOUSE,03/07/2020,1.6,20.8, ,12.1,7.1,94,59,7.86,4.58
CAPE OTWAY LIGHTHOUSE,04/07/2020,1.9,12.0, ,13.0,7.2,91,58,8.92,5.45
CAPE OTWAY LIGHTHOUSE,05/07/2020,1.2,1.4, ,12.0,10.2,91,75,6.91,6.12
CAPE OTWAY LIGHTHOUSE,06/07/2020,1.5,1.4, ,13.2,9.9,90,65,6.30,5.07
CAPE OTWAY LIGHTHOUSE,07/07/2020,0.9,1.6, ,12.3,10.3,94,74,3.73,6.11
CAPE OTWAY LIGHTHOUSE,08/07/2020,1.0,0.2, ,12.0,7.0,90,69,3.28,5.66
CAPE OTWAY LIGHTHOUSE,09/07/2020,1.1,0.2, ,14.2,5.6,91,63,2.70,9.26
CAPE OTWAY LIGHTHOUSE,10/07/2020,1.1,0.0, ,13.1,7.3,87,65,3.08,7.34
CAPE OTWAY LIGHTHOUSE,11/07/2020,0.9,0.0, ,14.0,8.7,90,80,2.94,7.25
CAPE OTWAY LIGHTHOUSE,12/07/2020,1.3,0.0, ,14.1,10.2,87,74,5.15,8.47
CAPE OTWAY LIGHTHOUSE,13/07/2020,1.5,0.0, ,13.7,10.7,82,73,5.84,7.81
CAPE OTWAY LIGHTHOUSE,14/07/2020,1.6,0.0, ,13.1,10.5,88,64,6.57,7.56
CAPE OTWAY LIGHTHOUSE,15/07/2020,1.6,0.4, ,13.3,9.9,87,64,6.20,8.09
CAPE OTWAY LIGHTHOUSE,16/07/2020,1.1,0.0, ,13.2,6.6,88,64,3.00,7.59
CAPE OTWAY LIGHTHOUSE,17/07/2020,1.3,0.0, ,12.9,4.8,89,64,3.88,9.06
CAPE OTWAY LIGHTHOUSE,18/07/2020,1.9,0.0, ,11.5,5.8,81,59,8.24,4.61
CAPE OTWAY LIGHTHOUSE,19/07/2020,2.1,0.0, ,13.4,9.3,91,58,9.79,6.99
CAPE OTWAY LIGHTHOUSE,20/07/2020,1.9,11.4, ,12.2,7.2,85,64,9.98,7.71
CAPE OTWAY LIGHTHOUSE,21/07/2020,1.4,1.2, ,12.7,9.7,91,69,5.86,6.29
CAPE OTWAY LIGHTHOUSE,22/07/2020,1.7,1.4, ,12.3,9.1,90,57,6.12,6.62
CAPE OTWAY LIGHTHOUSE,23/07/2020,1.4,0.8, ,11.8,8.0,86,59,3.71,5.40
CAPE OTWAY LIGHTHOUSE,24/07/2020,1.6,0.0, ,13.2,4.3,81,57,4.04,9.46
CAPE OTWAY LIGHTHOUSE,25/07/2020,1.2,0.0, ,12.7,5.4,86,70,3.58,6.81
CAPE OTWAY LIGHTHOUSE,26/07/2020,1.1,0.0, ,13.5,7.2,91,77,3.94,7.51
CAPE OTWAY LIGHTHOUSE,27/07/2020,1.4,0.0, ,13.2,8.0,93,65,4.83,6.81
CAPE OTWAY LIGHTHOUSE,28/07/2020,1.4,0.0, ,13.7,10.0,84,70,3.93,9.93
CAPE OTWAY LIGHTHOUSE,29/07/2020,1.7,0.0, ,14.1,8.1,89,61,5.53,8.89
CAPE OTWAY LIGHTHOUSE,30/07/2020,1.9,0.8, ,13.8,10.9,84,59,5.46,10.27
CAPE OTWAY LIGHTHOUSE,31/07/2020,1.6,0.0, ,14.4,7.8,87,60,3.98,10.71
Totals:,,45.9,59.8, ,,,,,, 
