'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASTERTON Victoria for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASTERTON,01/07/2023,0.7,1.4, ,12.9,6.9,98,82,2.96,7.81
CASTERTON,02/07/2023,0.6,1.0, ,11.8,6.3,97,81,1.77,6.29
CASTERTON,03/07/2023,0.6,0.0, ,10.6,3.5,98,84,2.07,6.04
CASTERTON,04/07/2023,0.5,0.6, ,10.7,4.5,98,89,1.87,4.76
CASTERTON,05/07/2023,1.2,0.6, ,14.6,4.7,97,66,3.80,9.33
CASTERTON,06/07/2023,1.1,0.0, ,10.8,7.4,94,71,5.67,6.56
CASTERTON,07/07/2023,1.2,1.0, ,13.4,5.2,97,71,6.17,7.60
CASTERTON,08/07/2023,1.4,18.8, ,12.4,7.6,94,68,7.48,8.05
CASTERTON,09/07/2023,1.0,6.8, ,14.9,8.6,96,80,5.52,8.39
CASTERTON,10/07/2023,1.1,1.4, ,14.7,9.9,96,77,5.76,6.87
CASTERTON,11/07/2023,1.0,3.0, ,15.9,9.1,98,79,3.97,7.66
CASTERTON,12/07/2023,1.5,0.6, ,15.5,8.0,94,61,4.59,9.89
CASTERTON,13/07/2023,1.9,0.0, ,14.3,7.8,83,57,5.78,9.47
CASTERTON,14/07/2023,1.6,0.0, ,14.4,8.6,92,62,5.45,7.84
CASTERTON,15/07/2023,1.0,1.6, ,12.3,8.1,96,62,2.64,7.28
CASTERTON,16/07/2023,1.1,0.0, ,12.8,5.2,89,67,2.91,6.58
CASTERTON,17/07/2023,1.2,0.0, ,13.1,4.3,92,65,3.68,10.21
CASTERTON,18/07/2023,1.3,1.4, ,13.6,4.6,96,65,4.21,9.87
CASTERTON,19/07/2023,1.3,0.4, ,11.9,-0.9,98,56,3.51,10.42
CASTERTON,20/07/2023,1.4,0.4, ,13.1,1.6,96,65,5.89,5.42
CASTERTON,21/07/2023,1.0,4.0, ,13.0,1.7,98,68,2.42,9.10
CASTERTON,22/07/2023,1.2,0.2, ,14.1,4.9,98,65,3.69,8.14
CASTERTON,23/07/2023,0.9,3.2, ,12.3,2.0,99,66,2.17,8.87
CASTERTON,24/07/2023,0.9,0.2, ,13.6,6.6,98,79,2.57,6.90
CASTERTON,25/07/2023,0.8,0.4, ,11.5,7.3,98,74,1.43,5.35
CASTERTON,26/07/2023,1.2,0.0, ,15.2,2.6,98,65,2.44,10.48
CASTERTON,27/07/2023,1.8,0.2, ,16.0,6.4,94,59,5.16,9.84
CASTERTON,28/07/2023,1.5,8.0, ,16.8,8.6,95,69,4.60,8.96
CASTERTON,29/07/2023,1.6,0.2, ,15.9,10.3,97,65,5.67,8.00
CASTERTON,30/07/2023,1.4,0.0, ,14.7,9.1,92,74,5.94,8.73
CASTERTON,31/07/2023,1.5,3.2, ,14.8,8.3,96,69,5.87,9.39
Totals:,,36.5,58.6, ,,,,,, 
