'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASTERTON Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASTERTON,01/04/2009,5.6,0.0, ,31.5,10.6,75,23,3.51,20.55
CASTERTON,02/04/2009,5.5,0.0, ,32.5,18.7,91,27,3.91,18.66
CASTERTON,03/04/2009,3.3,0.2, ,20.3,12.4,93,47,5.21,14.82
CASTERTON,04/04/2009,2.4,0.0, ,17.4,4.0,94,45,2.75,13.98
CASTERTON,05/04/2009,2.5,1.0, ,17.8,8.2,95,54,4.75,12.46
CASTERTON,06/04/2009,2.2,1.0, ,16.1,1.6,95,49,2.90,13.72
CASTERTON,07/04/2009,1.9,0.0, ,17.2,8.1,95,67,2.71,11.93
CASTERTON,08/04/2009,1.6,0.0, ,16.2,4.9,96,69,2.12,11.37
CASTERTON,09/04/2009,2.6,0.0, ,20.0,9.4,94,53,2.29,17.52
CASTERTON,10/04/2009,2.5,0.2, ,21.1,3.8,96,45,1.79,16.79
CASTERTON,11/04/2009,2.7,0.0, ,22.6,8.5,96,43,1.91,16.89
CASTERTON,12/04/2009,3.0,0.2, ,23.4,3.7,96,29,1.68,19.09
CASTERTON,13/04/2009,3.8,0.0, ,27.3,4.5,94,18,2.12,18.75
CASTERTON,14/04/2009,3.9,0.0, ,22.3,10.0,90,32,4.73,16.82
CASTERTON,15/04/2009,3.0,6.8, ,15.5,8.3,89,42,6.45,15.25
CASTERTON,16/04/2009,2.7,0.0, ,18.4,6.6,91,51,4.97,14.64
CASTERTON,17/04/2009,2.3,3.0, ,19.5,10.2,95,62,3.35,15.74
CASTERTON,18/04/2009,1.7,0.6, ,18.4,11.1,95,69,2.24,11.49
CASTERTON,19/04/2009,2.3,0.2, ,17.9,9.6,95,61,4.31,15.29
CASTERTON,20/04/2009,2.8,0.0, ,23.2,7.4,95,36,1.97,17.61
CASTERTON,21/04/2009,3.4,0.0, ,24.8,6.1,93,28,2.69,17.28
CASTERTON,22/04/2009,3.6,0.0, ,24.4,6.8,82,29,2.92,17.30
CASTERTON,23/04/2009,3.9,0.0, ,22.9,13.1,86,33,5.43,10.90
CASTERTON,24/04/2009,1.9,4.6, ,19.7,14.4,95,70,5.13,8.44
CASTERTON,25/04/2009,1.8,12.0, ,16.9,10.4,95,71,6.49,10.11
CASTERTON,26/04/2009,2.1,11.6, ,13.8,6.1,90,59,6.45,12.78
CASTERTON,27/04/2009,1.5,4.4, ,14.5,6.0,93,68,2.78,10.76
CASTERTON,28/04/2009,1.4,2.0, ,12.7,2.7,96,57,1.91,12.31
CASTERTON,29/04/2009,1.4,0.0, ,14.4,5.2,88,46,0.97,13.25
CASTERTON,30/04/2009,2.3,0.0, ,17.8,0.9,93,48,3.37,15.34
Totals:,,81.6,47.8, ,,,,,, 
