'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASTERTON Victoria for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASTERTON,01/05/2017,1.2,0.8, ,15.8,12.5,99,76,3.90,5.21
CASTERTON,02/05/2017,1.3,2.4, ,14.6,4.9,99,69,2.93,9.92
CASTERTON,03/05/2017,1.0,0.6, ,14.5,3.8,99,60,1.02,6.89
CASTERTON,04/05/2017,1.2,0.0, ,15.6,4.0,99,60,1.11,11.70
CASTERTON,05/05/2017,1.5,0.0, ,16.5,2.7,99,55,2.23,10.50
CASTERTON,06/05/2017,1.9,0.2, ,16.1,5.7,96,58,5.07,8.54
CASTERTON,07/05/2017,1.4,0.6, ,14.1,2.0,99,56,2.56,9.53
CASTERTON,08/05/2017,1.1,0.0, ,14.5,6.1,99,73,2.26,7.87
CASTERTON,09/05/2017,1.0,0.0, ,14.0,5.3,99,73,1.88,6.70
CASTERTON,10/05/2017,1.2,0.0, ,17.1,0.4,99,64,1.34,11.11
CASTERTON,11/05/2017,1.1,0.2, ,18.1,2.9,99,66,1.28,9.90
CASTERTON,12/05/2017,1.1,0.0, ,15.0,6.5,99,69,2.65,6.94
CASTERTON,13/05/2017,1.1,0.0, ,13.8,2.3,99,70,2.98,9.84
CASTERTON,14/05/2017,1.1,0.0, ,14.0,2.8,99,69,2.38,8.60
CASTERTON,15/05/2017,1.0,0.2, ,15.6,0.4,99,72,1.61,10.10
CASTERTON,16/05/2017,1.4,0.4, ,15.2,1.5,99,60,3.59,6.25
CASTERTON,17/05/2017,1.7,0.8, ,14.7,6.7,95,60,5.79,3.66
CASTERTON,18/05/2017,1.1,2.0, ,16.2,10.8,99,74,2.82,5.83
CASTERTON,19/05/2017,0.8,13.4, ,16.0,11.8,99,87,3.91,4.05
CASTERTON,20/05/2017,1.0,2.4, ,16.5,10.7,99,79,3.99,6.07
CASTERTON,21/05/2017,1.8,1.2, ,20.4,12.1,96,58,3.33,10.14
CASTERTON,22/05/2017,2.1,0.0, ,20.2,9.2,97,55,4.87,8.14
CASTERTON,23/05/2017,1.4,5.6, ,17.2,10.3,99,67,4.38,9.46
CASTERTON,24/05/2017,1.0,5.0, ,15.1,9.5,99,79,3.73,6.54
CASTERTON,25/05/2017,0.7,0.6, ,15.6,10.3,99,90,4.11,4.72
CASTERTON,26/05/2017,0.9,13.6, ,14.6,2.9,99,67,1.61,9.19
CASTERTON,27/05/2017,1.5,0.0, ,17.1,5.7,99,68,5.49,6.61
CASTERTON,28/05/2017,0.7,8.8, ,11.0,6.3,99,82,3.99,6.27
CASTERTON,29/05/2017,1.1,5.0, ,14.2,3.5,99,71,3.91,7.22
CASTERTON,30/05/2017,1.0,3.4, ,11.7,6.5,99,68,4.11,8.22
CASTERTON,31/05/2017,0.6,1.2, ,12.4,1.7,99,77,1.24,7.21
Totals:,,37,68.4, ,,,,,, 
