'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASTERTON Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASTERTON,01/12/2017,1.8,10.6, ,19.3,15.2,99,79,4.69,7.48
CASTERTON,02/12/2017,2.8,1.0, ,17.7,11.1,99,67,6.37,15.06
CASTERTON,03/12/2017,3.6,0.0, ,18.3,8.7,96,57,4.77,21.32
CASTERTON,04/12/2017,3.3,0.2, ,20.0,8.5,99,61,3.85,18.08
CASTERTON,05/12/2017,3.4,0.6, ,21.0,5.8,99,57,3.69,18.06
CASTERTON,06/12/2017,4.5,0.2, ,24.4,8.1,99,52,3.11,24.22
CASTERTON,07/12/2017,2.6,0.0, ,20.1,7.5,99,61,3.63,11.68
CASTERTON,08/12/2017,4.4,5.0, ,20.6,4.7,99,46,3.92,25.94
CASTERTON,09/12/2017,3.4,0.0, ,21.3,12.1,99,60,4.58,16.92
CASTERTON,10/12/2017,5.1,0.0, ,24.2,13.1,96,52,3.00,28.36
CASTERTON,11/12/2017,4.7,0.0, ,24.7,6.7,99,51,2.52,26.86
CASTERTON,12/12/2017,6.6,0.0, ,30.3,7.1,99,24,2.62,30.80
CASTERTON,13/12/2017,8.8,0.0, ,37.4,13.9,89,13,4.78,19.65
CASTERTON,14/12/2017,5.2,0.0, ,24.2,15.3,99,43,4.28,25.58
CASTERTON,15/12/2017,5.1,0.0, ,25.5,6.3,99,40,2.41,28.16
CASTERTON,16/12/2017,4.9,0.0, ,26.4,7.4,99,43,2.49,25.25
CASTERTON,17/12/2017,6.1,0.0, ,28.6,12.5,98,34,4.44,24.10
CASTERTON,18/12/2017,5.6,0.0, ,31.7,15.5,90,30,3.76,15.30
CASTERTON,19/12/2017,7.5,0.0, ,28.6,18.7,88,23,6.77,23.26
CASTERTON,20/12/2017,4.3,0.2, ,22.5,12.5,95,43,5.01,17.12
CASTERTON,21/12/2017,3.8,0.0, ,24.1,6.9,99,50,2.86,17.62
CASTERTON,22/12/2017,5.9,0.0, ,28.1,6.3,99,27,2.69,27.67
CASTERTON,23/12/2017,3.3,0.0, ,26.1,7.7,99,44,2.61,10.79
CASTERTON,24/12/2017,5.6,0.0, ,22.4,9.1,90,38,5.07,29.26
CASTERTON,25/12/2017,5.9,0.0, ,24.5,7.5,92,42,4.76,31.14
CASTERTON,26/12/2017,7.3,0.0, ,29.7,10.3,94,26,4.24,30.72
Totals:,,125.5,17.8, ,,,,,, 
