'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASTERTON Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASTERTON,01/11/2017,3.0,1.2, ,18.7,10.2,99,62,3.62,17.86
CASTERTON,02/11/2017,2.0,0.6, ,16.5,9.5,99,70,2.78,10.91
CASTERTON,03/11/2017,3.2,0.6, ,15.1,2.3,97,52,4.07,23.04
CASTERTON,04/11/2017,2.9,0.2, ,16.0,-0.3,99,59,2.69,22.02
CASTERTON,05/11/2017,3.4,0.0, ,17.4,0.7,99,51,3.88,23.03
CASTERTON,06/11/2017,3.6,0.0, ,17.2,4.5,97,52,4.70,23.18
CASTERTON,07/11/2017,3.8,0.0, ,17.9,8.9,97,53,3.87,24.34
CASTERTON,08/11/2017,4.1,0.0, ,20.3,3.2,98,60,3.92,28.79
CASTERTON,09/11/2017,5.6,0.0, ,25.8,7.1,99,37,4.01,28.50
CASTERTON,10/11/2017,5.1,0.0, ,27.8,9.7,91,35,3.53,19.22
CASTERTON,11/11/2017,6.2,0.0, ,30.3,14.4,86,32,3.84,23.60
CASTERTON,12/11/2017,6.3,0.0, ,28.4,11.1,87,38,3.89,29.28
CASTERTON,13/11/2017,6.7,0.0, ,33.5,12.2,95,27,3.51,23.99
CASTERTON,14/11/2017,8.9,0.0, ,33.5,19.5,54,23,5.38,25.86
CASTERTON,15/11/2017,1.5,0.2, ,18.0,15.1,99,62,4.10,0.68
CASTERTON,16/11/2017,0.7,30.0, ,16.7,12.4,99,99,6.11,3.70
CASTERTON,17/11/2017,3.8,11.4, ,21.2,9.2,99,64,2.88,23.55
CASTERTON,18/11/2017,4.8,0.0, ,25.7,9.0,99,46,2.16,26.62
CASTERTON,19/11/2017,5.5,0.0, ,27.5,13.3,99,52,3.66,27.95
CASTERTON,20/11/2017,6.3,0.0, ,29.1,14.0,93,42,3.52,30.09
CASTERTON,21/11/2017,7.0,0.0, ,30.3,14.5,81,33,3.62,30.28
CASTERTON,22/11/2017,7.7,0.0, ,31.2,17.0,69,30,4.17,30.26
CASTERTON,23/11/2017,6.4,0.0, ,30.5,15.9,95,32,3.67,25.61
CASTERTON,24/11/2017,3.7,4.4, ,28.7,15.0,99,55,1.44,17.15
CASTERTON,25/11/2017,4.2,0.6, ,28.8,14.6,99,57,2.06,20.13
CASTERTON,26/11/2017, ,0.4, ,18.6,16.5,99,85,3.83, 
CASTERTON,27/11/2017,4.1,0.0, ,22.5,9.8,97,64,4.81,24.23
CASTERTON,28/11/2017,6.2,0.0, ,28.5,11.2,95,52,4.90,31.10
CASTERTON,29/11/2017,6.9,0.0, ,34.1,16.5,93,36,3.88,25.42
CASTERTON,30/11/2017,2.5,0.2, ,28.3,19.6,99,64,2.62,7.38
Totals:,,136.1,49.8, ,,,,,, 
