'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASTERTON Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASTERTON,01/12/2014,2.2,0.0, ,20.3,14.8,99,65,4.68,6.31
CASTERTON,02/12/2014,5.6,0.0, ,28.0,13.3,90,37,2.63,26.41
CASTERTON,03/12/2014,1.9,0.8, ,22.1,13.8,99,82,4.83,7.86
CASTERTON,04/12/2014,4.8,7.8, ,26.3,12.7,100,58,3.50,24.98
CASTERTON,05/12/2014,2.8,0.2, ,24.1,14.6,100,62,4.23,9.25
CASTERTON,06/12/2014,2.6,0.2, ,18.7,11.7,99,68,5.57,12.70
CASTERTON,07/12/2014,2.6,0.0, ,20.1,13.8,99,65,5.20,10.03
CASTERTON,08/12/2014,5.6,0.0, ,25.9,10.9,99,42,3.99,27.59
CASTERTON,09/12/2014,6.7,0.0, ,27.8,9.1,98,35,4.19,32.62
CASTERTON,10/12/2014,5.1,0.0, ,26.7,11.3,98,42,4.04,21.24
CASTERTON,11/12/2014,5.5,0.0, ,22.2,12.9,94,49,6.19,31.20
CASTERTON,12/12/2014,7.5,0.0, ,29.1,8.1,98,25,4.42,33.37
CASTERTON,13/12/2014,8.7,0.0, ,34.4,11.5,98,17,4.56,29.98
CASTERTON,14/12/2014,6.1,0.0, ,28.3,9.2,98,37,3.50,28.90
CASTERTON,15/12/2014,6.8,0.0, ,29.7,9.8,98,24,3.40,29.23
CASTERTON,16/12/2014,4.2,0.0, ,21.8,5.9,99,45,6.00,17.63
CASTERTON,17/12/2014,5.1,1.4, ,23.7,5.6,98,29,3.22,24.48
CASTERTON,18/12/2014,3.7,0.0, ,20.1,4.7,99,48,5.18,16.67
CASTERTON,19/12/2014,5.0,5.6, ,23.0,4.9,99,37,3.16,27.95
CASTERTON,20/12/2014,6.2,0.0, ,27.5,6.6,99,32,2.67,32.74
CASTERTON,21/12/2014,8.0,0.0, ,32.7,9.4,98,24,4.37,30.43
CASTERTON,22/12/2014,3.2,0.0, ,26.9,14.2,98,44,4.08,5.23
CASTERTON,23/12/2014,2.5,0.6, ,20.2,15.3,99,57,3.74,8.18
CASTERTON,24/12/2014,5.8,0.0, ,25.8,3.6,100,29,2.64,31.49
CASTERTON,25/12/2014,4.0,0.0, ,22.8,5.1,98,41,3.88,16.74
CASTERTON,26/12/2014,5.2,0.0, ,22.2,5.4,98,33,3.97,27.92
CASTERTON,27/12/2014,6.1,0.0, ,27.0,3.0,98,31,2.81,33.16
CASTERTON,28/12/2014,7.8,0.0, ,31.1,10.1,99,20,3.95,32.96
CASTERTON,29/12/2014,4.5,2.0, ,21.0,9.6,99,38,7.09,15.94
CASTERTON,30/12/2014,4.8,2.4, ,22.6,11.8,99,44,5.83,22.38
CASTERTON,31/12/2014,6.0,0.2, ,27.5,8.4,98,30,2.52,30.55
Totals:,,156.6,21.2, ,,,,,, 
