'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASTERTON Victoria for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASTERTON,01/10/2010,2.7,0.0, ,17.0,3.5,95,44,2.56,15.77
CASTERTON,02/10/2010,3.6,0.0, ,19.8,3.3,91,39,2.23,24.68
CASTERTON,03/10/2010,5.0,0.0, ,24.4,6.6,86,41,5.02,24.25
CASTERTON,04/10/2010,4.0,0.6, ,22.0,13.6,87,58,5.76,20.88
CASTERTON,05/10/2010,3.0,0.0, ,19.4,5.8,98,52,1.33,21.02
CASTERTON,06/10/2010,3.8,0.0, ,21.4,3.3,99,46,4.70,19.42
CASTERTON,07/10/2010,2.8,1.4, ,14.6,1.8,90,50,4.48,17.08
CASTERTON,08/10/2010,2.7,0.2, ,16.7,7.4,97,62,3.10,17.71
CASTERTON,09/10/2010,2.3,0.0, ,15.5,2.8,98,67,2.63,17.33
CASTERTON,10/10/2010,4.5,0.2, ,22.7,7.0,97,42,3.63,26.01
CASTERTON,11/10/2010,6.5,0.0, ,25.8,9.7,62,39,7.24,25.77
CASTERTON,12/10/2010,2.9,0.0, ,20.6,15.6,98,55,4.50,11.24
CASTERTON,13/10/2010,2.6,3.2, ,15.7,9.5,98,62,3.21,17.00
CASTERTON,14/10/2010,3.7,0.0, ,19.3,7.0,92,45,2.90,23.28
CASTERTON,15/10/2010,2.5,12.8, ,11.4,7.6,96,61,6.90,17.89
CASTERTON,16/10/2010,2.5,5.0, ,12.5,2.6,92,68,5.47,20.96
CASTERTON,17/10/2010,3.2,2.2, ,15.6,6.8,96,55,4.60,22.22
CASTERTON,18/10/2010,2.8,0.8, ,15.2,7.1,94,64,3.93,19.86
CASTERTON,19/10/2010,3.1,0.8, ,17.3,6.1,97,51,1.82,21.16
CASTERTON,20/10/2010,4.0,0.0, ,21.8,2.3,96,44,1.80,27.35
CASTERTON,21/10/2010,5.4,0.0, ,26.2,7.9,94,32,3.10,28.02
CASTERTON,22/10/2010,5.8,0.0, ,27.7,14.1,90,31,5.83,17.00
CASTERTON,23/10/2010,3.6,3.0, ,17.0,8.9,95,47,3.98,22.66
CASTERTON,24/10/2010,3.3,0.0, ,16.5,1.1,96,45,1.91,24.79
CASTERTON,25/10/2010,4.6,0.0, ,20.9,2.0,91,31,2.37,29.47
CASTERTON,26/10/2010,3.2,0.0, ,17.9,4.9,94,60,3.53,20.78
CASTERTON,27/10/2010,4.2,1.6, ,18.6,6.8,92,42,2.69,27.67
CASTERTON,28/10/2010,5.6,0.0, ,23.9,5.1,84,31,4.05,29.13
CASTERTON,29/10/2010,6.4,0.0, ,29.0,11.3,96,29,5.87,20.71
CASTERTON,30/10/2010,1.8,18.6, ,13.6,11.7,98,84,6.14,13.29
CASTERTON,31/10/2010,3.0,5.0, ,13.0,7.7,94,59,5.20,21.97
Totals:,,115.1,55.4, ,,,,,, 
