'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASTERTON Victoria for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASTERTON,01/08/2011,2.2,0.0, ,19.1,8.4,96,50,4.82,7.12
CASTERTON,02/08/2011,2.2,0.4, ,19.7,6.2,99,53,4.47,10.63
CASTERTON,03/08/2011,2.7,0.0, ,22.5,10.0,90,44,4.01,10.38
CASTERTON,04/08/2011, ,3.6, ,15.3,11.3,95,75,3.96, 
CASTERTON,05/08/2011,1.2,20.2, ,13.5,9.3,96,72,4.03,5.72
CASTERTON,06/08/2011,1.4,1.6, ,14.0,7.9,95,63,2.95,10.20
CASTERTON,07/08/2011,1.1,0.2, ,14.0,3.5,97,62,1.65,8.78
CASTERTON,08/08/2011,1.3,4.0, ,13.1,6.8,98,64,2.75,8.59
CASTERTON,09/08/2011,1.0,0.8, ,13.9,2.4,98,80,2.84,6.77
CASTERTON,10/08/2011,1.3,4.8, ,15.4,7.3,99,73,4.44,7.72
CASTERTON,11/08/2011,1.7,0.8, ,15.0,7.2,93,62,3.78,11.05
CASTERTON,12/08/2011,1.1,0.2, ,12.4,-0.3,98,69,1.71,9.82
CASTERTON,13/08/2011,1.0,0.0, ,14.2,1.7,97,63,0.49,9.89
CASTERTON,14/08/2011,1.6,0.0, ,16.3,0.0,98,54,2.15,12.17
CASTERTON,15/08/2011,1.3,2.2, ,14.9,4.2,94,74,4.77,5.76
CASTERTON,16/08/2011,1.5,9.6, ,15.9,9.3,97,74,5.72,6.91
CASTERTON,17/08/2011,2.0,10.0, ,14.0,10.4,95,65,8.33,11.29
CASTERTON,18/08/2011,0.8,11.4, ,11.9,8.1,97,87,7.11,3.56
CASTERTON,19/08/2011,1.4,10.6, ,16.5,9.3,98,75,4.05,7.88
CASTERTON,20/08/2011,1.7,0.6, ,18.2,10.5,96,65,1.96,13.01
CASTERTON,21/08/2011,2.1,0.2, ,18.9,7.1,98,51,2.48,14.54
CASTERTON,22/08/2011,2.2,0.0, ,17.4,5.5,88,51,2.91,15.22
CASTERTON,23/08/2011,2.9,0.0, ,19.3,7.5,80,47,4.09,15.32
CASTERTON,24/08/2011,3.3,0.0, ,20.0,9.1,77,44,4.69,15.11
CASTERTON,25/08/2011,2.3,0.0, ,15.9,10.6,93,54,4.96,11.66
CASTERTON,26/08/2011,1.3,0.4, ,14.0,2.1,98,62,1.46,10.01
CASTERTON,27/08/2011,1.5,2.0, ,15.0,5.1,98,70,3.49,9.70
CASTERTON,28/08/2011,2.3,1.4, ,16.0,7.6,97,56,5.99,11.87
CASTERTON,29/08/2011,1.8,1.2, ,13.3,4.7,94,55,3.02,12.88
CASTERTON,30/08/2011,1.3,0.0, ,12.3,1.1,97,66,2.26,8.32
CASTERTON,31/08/2011,1.4,0.4, ,13.9,7.2,97,73,2.11,10.04
Totals:,,50.9,86.6, ,,,,,, 
