'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASTERTON Victoria for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASTERTON,01/06/2019,0.7,0.0, ,12.3,8.6,98,81,2.70,4.92
CASTERTON,02/06/2019,0.6,0.4, ,11.9,8.8,99,91,3.53,5.62
CASTERTON,03/06/2019,0.9,8.6, ,11.2,5.0,98,73,4.68,9.21
CASTERTON,04/06/2019,0.8,0.6, ,12.0,4.2,99,76,3.90,5.99
CASTERTON,05/06/2019,0.7,0.2, ,11.3,4.8,99,73,2.24,4.80
CASTERTON,06/06/2019,0.5,0.6, ,12.3,8.1,99,92,2.17,4.48
CASTERTON,07/06/2019,0.8,0.0, ,15.0,9.3,99,70,1.53,7.13
CASTERTON,08/06/2019,1.1,0.0, ,15.6,4.2,99,66,3.20,9.44
CASTERTON,09/06/2019,1.5,0.0, ,15.0,7.4,93,59,4.40,4.82
CASTERTON,10/06/2019,1.2,8.0, ,16.2,10.0,99,75,6.19,8.79
CASTERTON,11/06/2019,1.7,0.8, ,17.8,6.2,99,56,4.41,9.36
CASTERTON,12/06/2019,1.2,14.6, ,14.5,9.7,99,68,5.20,3.28
CASTERTON,13/06/2019,0.8,14.4, ,14.8,7.7,99,84,4.13,7.61
CASTERTON,14/06/2019,1.1,6.4, ,14.6,7.1,99,68,4.27,7.01
CASTERTON,15/06/2019,0.7,1.0, ,14.5,8.1,99,80,2.02,7.39
CASTERTON,16/06/2019,0.7,0.2, ,15.5,6.2,99,78,1.85,8.28
CASTERTON,17/06/2019,1.3,0.2, ,15.7,4.3,99,63,3.98,9.18
CASTERTON,18/06/2019,1.0,5.2, ,11.9,6.6,99,69,4.03,5.59
CASTERTON,19/06/2019,0.6,1.8, ,12.2,0.6,99,71,1.54,8.56
CASTERTON,20/06/2019,0.5,0.0, ,11.4,-1.9,99,65,0.82,9.09
CASTERTON,21/06/2019,0.5,0.2, ,12.0,-2.2,99,72,0.73,8.96
CASTERTON,22/06/2019,0.5,0.0, ,11.6,-1.6,99,70,0.52,6.99
CASTERTON,23/06/2019,0.5,0.2, ,10.8,-1.0,99,75,1.27,8.72
CASTERTON,24/06/2019,1.0,0.0, ,13.2,-3.3,99,59,2.34,9.22
CASTERTON,25/06/2019,1.3,0.2, ,14.8,1.0,98,52,2.94,9.31
CASTERTON,26/06/2019,1.0,0.0, ,15.4,3.2,99,72,3.31,9.32
CASTERTON,27/06/2019,1.7,0.0, ,17.0,7.9,90,63,5.70,9.34
CASTERTON,28/06/2019,2.1,0.0, ,19.7,10.5,80,60,5.29,8.80
CASTERTON,29/06/2019,1.1,0.6, ,14.1,12.3,99,73,6.31,3.50
CASTERTON,30/06/2019,1.0,11.6, ,13.8,4.8,99,76,5.65,7.71
Totals:,,29.1,75.8, ,,,,,, 
