'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASTERTON Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASTERTON,01/12/2009,6.1,0.0, ,23.5,5.3,93,35,4.20,34.41
CASTERTON,02/12/2009,7.2,0.0, ,29.0,8.3,83,19,3.24,33.40
CASTERTON,03/12/2009,6.1,0.0, ,21.9,14.9,87,24,5.78,26.32
CASTERTON,04/12/2009,5.2,0.0, ,21.5,3.5,94,36,2.95,32.73
CASTERTON,05/12/2009,4.2,0.0, ,20.9,9.2,93,53,3.90,23.98
CASTERTON,06/12/2009,5.2,0.0, ,23.3,7.9,91,47,2.93,30.55
CASTERTON,07/12/2009,3.0,0.0, ,19.9,8.0,95,60,2.09,16.78
CASTERTON,08/12/2009,4.3,3.6, ,18.8,11.6,96,45,4.12,24.64
CASTERTON,09/12/2009,5.9,0.0, ,22.7,6.0,92,36,5.80,31.12
CASTERTON,10/12/2009,3.8,4.2, ,18.7,11.5,95,52,5.03,20.02
CASTERTON,11/12/2009,4.3,4.2, ,19.0,6.0,92,45,4.86,24.73
CASTERTON,12/12/2009,4.1,0.4, ,21.7,12.1,95,56,4.42,21.56
CASTERTON,13/12/2009,3.6,0.8, ,19.6,12.6,95,61,3.65,20.09
CASTERTON,14/12/2009,6.3,0.0, ,25.5,5.6,94,33,3.17,34.96
CASTERTON,15/12/2009,8.1,0.0, ,34.3,8.3,92,15,2.75,34.43
CASTERTON,16/12/2009,11.7,0.0, ,39.2,16.1,79,10,6.13,29.76
CASTERTON,17/12/2009,2.4,13.2, ,16.8,15.6,97,64,4.17,11.04
CASTERTON,18/12/2009,4.6,13.0, ,21.0,6.1,93,50,5.04,26.06
CASTERTON,19/12/2009,4.4,0.2, ,20.1,10.8,94,52,3.84,26.02
CASTERTON,20/12/2009,5.5,0.2, ,23.4,5.6,95,35,2.62,32.53
CASTERTON,21/12/2009,6.7,0.0, ,27.6,8.7,90,30,2.85,34.60
CASTERTON,22/12/2009,7.1,0.0, ,30.3,7.2,96,25,2.79,34.23
CASTERTON,23/12/2009,9.9,0.0, ,38.6,12.8,85,13,4.94,25.08
CASTERTON,24/12/2009,5.2,0.0, ,22.0,19.9,91,21,4.86,18.11
CASTERTON,25/12/2009, ,1.0, ,20.8,7.8, , , ,28.68
CASTERTON,26/12/2009, ,0.0, ,23.9,5.4, , , ,34.67
CASTERTON,27/12/2009,6.6,0.0, ,26.9,9.8,88,32,3.63,32.83
CASTERTON,28/12/2009,7.0,0.0, ,29.2,8.2,96,31,3.20,34.89
CASTERTON,29/12/2009,7.3,0.0, ,28.9,9.9,95,36,4.26,35.08
CASTERTON,30/12/2009,10.5,0.0, ,38.5,13.3,83,14,4.54,34.39
CASTERTON,31/12/2009,10.1,0.0, ,39.1,19.5,85,21,6.13,24.58
Totals:,,176.4,40.8, ,,,,,, 
