'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASTERTON Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASTERTON,01/02/2017,3.0,0.0, ,22.2,6.8,99,43,2.26,12.85
CASTERTON,02/02/2017,5.0,0.0, ,24.1,10.7,98,37,3.80,24.80
CASTERTON,03/02/2017,5.5,0.0, ,27.7,8.4,99,37,2.62,28.20
CASTERTON,04/02/2017,6.3,0.0, ,33.4,9.2,99,23,2.61,25.27
CASTERTON,05/02/2017,2.5,0.0, ,26.7,15.3,99,64,4.07,6.58
CASTERTON,06/02/2017,3.1,16.8, ,19.4,13.7,99,53,5.47,12.02
CASTERTON,07/02/2017,7.0,0.0, ,28.1,10.0,84,30,5.61,27.97
CASTERTON,08/02/2017,9.1,0.0, ,38.5,13.6,94,29,5.34,27.67
CASTERTON,09/02/2017,6.6,0.0, ,30.3,20.8,84,37,4.16,26.06
CASTERTON,10/02/2017,5.9,0.0, ,32.1,15.5,96,46,3.25,25.66
CASTERTON,11/02/2017,5.1,0.0, ,26.2,15.2,97,31,3.49,21.68
CASTERTON,12/02/2017,3.9,3.6, ,19.4,12.5,97,42,5.91,16.42
CASTERTON,13/02/2017,2.7,0.0, ,20.0,12.0,98,64,4.78,11.83
CASTERTON,14/02/2017,4.5,0.8, ,24.8,11.6,99,36,2.16,24.03
CASTERTON,15/02/2017,7.9,0.2, ,32.0,9.5,97,22,5.73,25.35
CASTERTON,16/02/2017,3.9,0.0, ,22.7,12.4,98,40,3.15,18.23
CASTERTON,17/02/2017,3.3,0.0, ,22.2,7.4,95,52,4.52,12.56
CASTERTON,18/02/2017,3.7,0.8, ,18.4,7.0,96,43,4.33,19.68
CASTERTON,19/02/2017,3.2,1.0, ,18.3,8.7,97,43,4.90,13.10
CASTERTON,20/02/2017,2.8,2.4, ,19.6,6.6,97,47,3.14,11.99
CASTERTON,21/02/2017,4.6,0.0, ,25.9,3.6,99,25,1.87,25.25
CASTERTON,22/02/2017,10.7,0.2, ,34.6,9.2,71,12,7.86,23.37
CASTERTON,23/02/2017,2.4,0.0, ,20.3,14.6,95,65,4.84,8.81
CASTERTON,24/02/2017,3.3,0.0, ,20.7,9.1,91,49,3.64,14.59
CASTERTON,25/02/2017,4.4,0.0, ,20.7,10.0,95,41,4.84,23.70
CASTERTON,26/02/2017,5.7,0.0, ,30.2,9.4,97,25,2.98,24.19
CASTERTON,27/02/2017,6.6,0.0, ,34.1,12.8,96,20,3.27,23.97
CASTERTON,28/02/2017,7.0,0.0, ,34.8,16.7,68,18,3.34,22.99
Totals:,,139.7,25.8, ,,,,,, 
