'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASTERTON Victoria for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASTERTON,01/10/2018,3.7,0.0, ,21.9,3.3,99,40,3.03,20.30
CASTERTON,02/10/2018,5.0,0.0, ,26.4,9.6,92,27,4.55,16.12
CASTERTON,03/10/2018,1.8,0.2, ,16.8,8.6,99,73,4.56,9.50
CASTERTON,04/10/2018,2.1,0.2, ,12.8,6.9,94,64,5.32,12.75
CASTERTON,05/10/2018,3.0,0.0, ,17.9,7.3,98,62,5.02,20.19
CASTERTON,06/10/2018,3.8,0.0, ,23.4,4.9,99,43,2.60,21.17
CASTERTON,07/10/2018,3.3,0.0, ,23.0,13.0,92,51,2.75,15.56
CASTERTON,08/10/2018,1.8,0.0, ,19.0,10.7,99,60,2.88,5.47
CASTERTON,09/10/2018,1.4,6.6, ,14.7,12.0,99,73,4.70,3.99
CASTERTON,10/10/2018,2.9,5.0, ,15.2,7.8,86,62,7.08,16.25
CASTERTON,11/10/2018,3.3,0.0, ,17.8,6.8,95,63,5.87,23.27
CASTERTON,12/10/2018,3.9,0.0, ,21.6,6.8,99,50,3.68,23.82
CASTERTON,13/10/2018,3.5,0.0, ,21.9,7.7,90,57,4.75,16.62
CASTERTON,14/10/2018,4.0,0.0, ,22.8,13.8,82,46,5.80,10.88
CASTERTON,15/10/2018,3.1,0.0, ,21.5,16.5,93,51,7.39,4.72
CASTERTON,16/10/2018,2.3,5.6, ,18.9,12.9,99,76,4.53,13.80
CASTERTON,17/10/2018,1.0,2.8, ,15.1,12.2,99,97,4.24,7.04
CASTERTON,18/10/2018,1.4,6.2, ,16.2,11.6,99,89,4.08,8.20
CASTERTON,19/10/2018,5.0,1.0, ,24.9,7.5,99,35,5.56,18.06
CASTERTON,20/10/2018,3.2,0.4, ,16.9,5.8,99,58,4.33,22.65
CASTERTON,21/10/2018,2.4,0.8, ,17.5,3.7,99,63,1.77,15.65
CASTERTON,22/10/2018,5.3,0.0, ,24.9,6.4,99,37,5.16,24.66
CASTERTON,23/10/2018,2.8,0.4, ,16.0,7.2,99,54,4.04,16.33
CASTERTON,24/10/2018,3.3,0.0, ,16.9,0.9,99,55,2.66,24.88
CASTERTON,25/10/2018,4.0,0.0, ,20.7,2.2,97,48,3.24,26.12
CASTERTON,26/10/2018,3.3,0.0, ,18.8,3.6,99,58,3.02,21.88
CASTERTON,27/10/2018,2.9,0.0, ,18.7,3.5,99,63,3.90,18.41
CASTERTON,28/10/2018,3.5,0.0, ,18.4,0.8,99,58,2.84,26.72
CASTERTON,29/10/2018,4.1,0.0, ,20.8,0.8,99,44,2.58,27.02
CASTERTON,30/10/2018,4.3,0.0, ,23.7,2.3,99,49,2.31,26.57
CASTERTON,31/10/2018,2.7,0.0, ,22.7,8.5,99,72,3.28,14.36
Totals:,,98.1,29.2, ,,,,,, 
